变量名,name,groupID,type,exp,levelMax,desc,advanceCostSeqID,quality,strengthAttrFixs,advanceAttrFixs,strengthExpSeqID,advanceRange,icon,skillID,canExpend,languages,decomposeReturn,__version
81545,翎飓之章,,,600,30,帷幕百货最近上新了羽毛扇，灰白相间的细密绒毛相互层叠很是时髦。随扇还会附赠这枚印记之章，其实这是姆克儿的羽毛制作而成的。每卖出一把扇子就有一只姆克儿的羽毛被…好了开玩笑的，这是服装厂工人们在山野之中收集来的，由于姆克儿喜群居且爱起争执，所以收集羽毛倒也不是什么难事,5,5,{1=0.6;7=1.1;8=1.1;15=1},{1=0.6;7=1.1;8=1.1;15=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_mke.png,85611,FALSE,<cn>,,
81601,低语之章,,,3000,30,高空区域包含整个丰缘地区的上空，只有通过骑乘宝可梦翱翔高空才可进入。有旅行者在接近天空极限的地方看见过裂空座神秘的样子，便制作了这枚印记之章,6,6,{1=0.4;7=1.1;8=1.1;13=1;92=1},{1=0.4;7=1.1;8=1.1;13=1;92=1},6,<5;10;15;20;25>,config/item/contract/atk_hon_cjlkz.png,85001,FALSE,,,
81602,蚀刻之章,,,3000,30,布告石室是丰缘地区的一个地点。它可以从134号水路潜水抵达。进入这里的言语之厅可以看到十个刻有盲文的岩块，以及这副轻便的手刀，相比与盲文的信息，还是这手刀受到了更多旅行者的复刻，于是便有了这枚印记之章,6,6,{1=0.6;7=0.9;8=0.9;14=1;15=1},{1=0.6;7=0.9;8=0.9;14=1;15=1},6,<5;10;15;20;25>,config/item/contract/atk_hon_4.png,85002,FALSE,,,
81603,悠游之章,,,3000,30,美乐美乐岛石阿罗拉地区西北方的岛屿，它处于热带地区，同时又拥有入选地区百大美景的卡拉蔚湾，因此在这里逗留的旅行者必备一双舒适凉拖,6,6,{1=0.5;7=1;8=1;18=1;22=1},{1=0.5;7=1;8=1;18=1;22=1},6,<5;10;15;20;25>,config/item/contract/atk_hon_ljqks.png,85003,FALSE,,,
81604,丛云之章,,,3000,30,白杨镇主区位于湖泊中心的高原上，四周有树木茂盛的山丘及高原以及大桥连接。城镇中心的时空之塔是华丽大赛的会场，这里镶嵌着这枚印记之章，这里曾是帝牙卢卡决战的主场，那场战斗几乎毁灭了这个城镇，因此这枚印记之章也有着一股肃杀的气氛,6,6,{1=0.5;7=1;8=1;18=1;22=1},{1=0.5;7=1;8=1;18=1;22=1},6,<5;10;15;20;25>,config/item/contract/atk_hon_dylk.png,85010,FALSE,,,
81605,扭曲之章,,,3000,30,天青山是云英山脉的最高峰，旅行者在靠近天青山周围休息时，常能在梦中发现玛夏多躲在角落，似乎偷偷要表达什么，然后旅行者会很快醒来，也没有在影子里真的找到过Ta的踪迹，因此人们制作了这枚印记之章代表这只特殊的玛夏多，希望有机会能在梦中与Ta产生交流,6,6,{1=0.5;7=1;8=1;18=1;22=1},{1=0.5;7=1;8=1;18=1;22=1},6,<5;10;15;20;25>,config/item/contract/atk_hon_mxd.png,85011,FALSE,,,
81606,淬砺之章,,,3000,30,深灰科学博物馆坐落在深灰市北部，是这里的一大景点。最近博物馆第三层开张了，并且举办了纪念章售卖活动，这枚印记之章可以在这里买到。印章设计灵感来源于捷克罗姆，它在神话中是用闪电让世界燃烧殆尽的传说的宝可梦，会辅佐人类创造理想世界。但如果人类失去了正义之心，它就会用狂暴的雷电毁灭他们的王国。,6,6,{1=0.6;7=0.9;8=0.9;24=1;26=1},{1=0.6;7=0.9;8=0.9;24=1;26=1},6,<5;10;15;20;25>,config/item/contract/atk_hon_jklm.png,85014,FALSE,,,
81607,天籁之章,,,3000,30,蓝莓学园生态巨蛋的东北部为海岸区，此区域主要由海滩、森林和山川湖泊构成。在这里可以买到这枚印记之章，它的背面有开关，打开后可以听到娓娓动听的歌声，据说这个歌声可以吸引来美洛耶塔哦，去湖泊东边的河流东岸试试运气吧！,6,6,{1=0.5;7=1;8=1;18=1;22=1},{1=0.5;7=1;8=1;18=1;22=1},6,<5;10;15;20;25>,config/item/contract/atk_hon_mlyt.png,85016,FALSE,,,
81608,压制之章,,,3000,30,合众地区是一个包罗万象的地方，不可避免的会诞生一些邪恶的组织，说的就是等离子队。他们名义上主张让精灵回归自然而不是跟随人类，实则是想借此独占精灵。据说这枚印记之章就是组织内互通暗号的标记，它是来自于盖诺赛克特身上的巨炮，也是等离子队进行改造并引以为傲的“作品”,6,6,{1=0.6;7=0.9;8=0.9;24=1;26=1},{1=0.6;7=0.9;8=0.9;24=1;26=1},6,<5;10;15;20;25>,config/item/contract/atk_hon_gnskt.png,85017,FALSE,,,
81609,暴能之章,,,3000,30,华蓝洞窟，又称作无名洞窟，是关都地区华蓝市西北方的一个洞穴。在洞穴深处居住着一只超梦，传说若有训练家收服它，便可获得此枚印记之章，不过要小心，在洞穴里还存在很多力量十分强大的野生宝可梦，训练家要有十足的勇气与决心，也要有绝对的能力,6,6,{1=0.4;7=1.1;8=1.1;13=1;92=1},{1=0.4;7=1.1;8=1.1;13=1;92=1},6,<5;10;15;20;25>,config/item/contract/atk_hon_cm.png,85019,FALSE,,,
81610,制胜之章,,,3000,30,据冒险者手册记载，合众地区西南的岛屿—自由庭园岛上可以遇到收服幻之比克提尼，如果没有遇到，也可能会捡到掉落的印记之章，它虽然不能让你获得胜利的力量，但是佩戴这枚印记之章总能让你变得自信与坚定，也算是大大增加了个人魅力了吧！,6,6,{1=0.6;7=0.9;8=0.9;14=1;15=1},{1=0.6;7=0.9;8=0.9;14=1;15=1},6,<5;10;15;20;25>,config/item/contract/atk_hon_bktn.png,85024,FALSE,,,
81611,暗黑之章,,,3000,30,这是一枚诡异的印记之章，拥有它的人所处的环境中生物体越多，这章上的的黑色便越亮，红色便越鲜艳，十分好看，但佩戴久了之后，周围所有生物体都会出现明显的疲惫之姿。据传它是在卡洛斯地区的一个不知名的山落中被发现的，由于它过于奇异，现在已经易手了好几位主人了,6,6,{1=0.6;7=0.9;8=0.9;24=1;26=1},{1=0.6;7=0.9;8=0.9;24=1;26=1},6,<5;10;15;20;25>,config/item/contract/atk_hon_ypete.png,85025,FALSE,,,
81612,惩戒之章,,,3000,30,玉虹百货公司的精品店里可以看到这枚印记之章，仅此一件，章上篆刻的短柄匕首锋利异常，颜色鲜艳，很有西域特色。它似乎有窥探人类内心贪欲的作用，每当窥探到贪欲，握着它的手就好似被匕首刀尖扎过一样疼痛，它好像一个被封印的惩戒之咒，令人无法拥有,6,6,{1=0.6;7=0.9;8=0.9;24=1;26=1},{1=0.6;7=0.9;8=0.9;24=1;26=1},6,<5;10;15;20;25>,config/item/contract/atk_hon_hp.png,85028,FALSE,,,
81613,电拳之章,,,3000,30,风来城是人们与风共存的城市，这里一年一度举办风节。今年参与风节可以获得这枚印记之章，这是捷拉奥拉的印记之章。这里的人们十分喜爱它，据说在50年前风来城的火灾中，捷拉奥拉拯救了很多脆弱的宝可梦，并对抗大火，人们也一直都对它感恩在心,6,6,{1=0.6;7=0.9;8=0.9;14=1;15=1},{1=0.6;7=0.9;8=0.9;14=1;15=1},6,<5;10;15;20;25>,config/item/contract/atk_hon_jlal.png,85029,FALSE,,,
81614,暗剑之章,,,3000,30,最近的热点事件一定是小智获得了世界锦标赛冠军！他历经磨难，最终在决赛中战胜了强敌丹帝，实现了自己的梦想。所有训练师都为之欢呼，他的宝可梦相关的周边也在各大城市的百货商店热销，这枚专属于小智忍蛙的印记之章，凭借精致的篆刻与锐利的造型，现已售罄,6,6,{1=0.4;7=1.1;8=1.1;13=1;92=1},{1=0.4;7=1.1;8=1.1;13=1;92=1},6,<5;10;15;20;25>,config/item/contract/atk_hon_xzbjjrw.png,85030,FALSE,,,
81615,波能之章,,,3000,30,零区研究所位于第零区底层，主体建筑被巨大的结晶体包覆，这枚印记之章的新型武器就是这里研发的，虽然它看起来威力十足，但是其实研发出来是为了防御工事的，它的研发参考了波尔凯尼恩身上拱形手臂的样子，也采用了威胁感十足的红色造型,6,6,{1=0.6;7=0.9;8=0.9;24=1;26=1},{1=0.6;7=0.9;8=0.9;24=1;26=1},6,<5;10;15;20;25>,config/item/contract/atk_hon_bekne.png,85031,FALSE,,,
81616,蓝焰之章,,,3000,30,玉虹百货公司是关都地区的一个大商场，这枚印记之章就摆设在炽焰之章的旁边，火焰的闪耀着蓝色的星光，似乎有一种燃尽一切的神秘力量,6,6,{1=0.6;7=0.9;8=0.9;14=1;15=1},{1=0.6;7=0.9;8=0.9;14=1;15=1},6,<5;10;15;20;25>,config/item/contract/atk_hon_alcjphlx.png,85033,FALSE,,,
81617,曜晶之章,,,3000,30,这是一枚神秘的印记之章，看起来镌刻的是漆黑的晶体，把它放在强烈的光源下，光源也会变得灰暗，好似会吞噬所有光源一样，而且它还可以像棱镜一样折射光线。据说这枚印章与一些传说宝可梦可以相结合，似乎不是这个世界的产物,6,6,{1=0.5;7=1;8=1;18=1;22=1},{1=0.5;7=1;8=1;18=1;22=1},6,<5;10;15;20;25>,config/item/contract/atk_hon_nklcm.png,85036,FALSE,<cn;kr;tw;en_us>,,
81618,妖王之章,,,3000,30,伽勒尔地区地域广阔，地势多样。这里有一片富有自然景观的旷野地带，奇山怪石星罗棋布，肥田沃野一碧万顷。在这里有一把妖精王之剑，据说这枚印记之章就是找到这把剑的钥匙，这把剑代表着传说宝可梦苍响，据说它的锋利到能破碎一切坚硬之物，找到它成为了许多探险家的毕生愿望,6,6,{1=0.4;7=1.1;8=1.1;13=1;92=1},{1=0.4;7=1.1;8=1.1;13=1;92=1},6,<5;10;15;20;25>,config/item/contract/atk_hon_cx.png,85037,FALSE,<cn;tw;en_us>,,
81619,蛊惑之章,,,3000,30,这枚印记之章，是在水莲、阿塞萝拉将宝可梦学校布置成鬼屋，邀请水莲妹妹游玩时，在学校的黑暗的教室中意外发现的，当她们凝视这枚印记之章上镌刻的神秘石头后，竟然各自听到了呼唤自己的声音，同时有一股力量仿佛要把她们拽到另一个次元...幸好水莲反应过来急忙开灯，让大家都清醒了过来，然后这枚印记之章，却又神秘的消失了,6,6,{1=0.5;7=1;8=1;18=1;22=1},{1=0.5;7=1;8=1;18=1;22=1},6,<5;10;15;20;25>,config/item/contract/atk_hon_sgcjgg.png,85040,FALSE,<cn;tw;en_us>,,
81620,灭世之章,,,3000,30,这是从火箭队大嘴鸥的嘴巴里搜出来的印记之章，上面复刻着一张看起来非常可怖的面具，细看之下与经过超级进化后的班基拉斯有些相像，若是这枚印章与进化后的班基拉斯有任何关联，那后果将不堪设想，要知道因超级进化的影响，班基拉斯会更加粗暴，Ta会遇山毁山，遇楼拆楼，给人类带来灭顶之灾,6,6,{1=0.4;7=1.1;8=1.1;13=1;92=1},{1=0.4;7=1.1;8=1.1;13=1;92=1},6,<5;10;15;20;25>,config/item/contract/atk_hon_sgcjbjls.png,85041,FALSE,<cn;tw;en_us>,,
81621,巧捷之章,,,3000,30,这是拥有艾路雷朵的训练家，并在与Ta成为默契十足的伙伴之后，由艾路雷朵送出的印记之章，虽然不是知道Ta是从哪来的，而且每个训练家的这枚印记之章竟然也都长的一样，但是这代表着这只宝可梦将视你为最最信任的并肩作战的伙伴而满怀心意的赠予，握在手里有一种沉甸甸的满足感,6,6,{1=0.5;7=1;8=1;18=1;22=1},{1=0.5;7=1;8=1;18=1;22=1},6,<5;10;15;20;25>,config/item/contract/atk_hon_sgcjalld.png,85044,FALSE,<cn>,,
81622,破空之章,,,3000,30,深灰科学博物馆坐落在深灰市北部，是关都地区唯一的博物馆。这里展出的这枚印记之章来自于一个追逐凯路迪欧踪迹的冒险者。凯路迪欧会在江河湖海的水面奔跑，驰骋全世界，很难找寻到它。而这把威风无比的剑，更是他在巧合之下看到一只凯路迪欧在令自己觉悟之后，使额上的角变幻形成的。于是他便篆刻了这枚印记之章，最后被收录在博物馆中,6,6,{1=0.5;7=1;8=1;18=1;22=1},{1=0.5;7=1;8=1;18=1;22=1},6,<5;10;15;20;25>,config/item/contract/atk_hon_kldojwxt.png,85045,FALSE,<cn>,,
81623,碎岩之章,,,3000,30,这枚印章上篆刻的正是前段时间第零区研究所研制的新装备。据说这是根据一个探险者手稿制作而成的，它虽然锋利，但是对于钝物也非常具有杀伤力。据说探险者在霜抹山上偶然看见一直正在狂暴的烈咬陆鲨，它将翅膀变成了这种锋刃将大地都剁成了砂砾，于是探险者根据这画出了这一把极其趁手的武器,6,6,{1=0.6;7=0.9;8=0.9;14=1;15=1},{1=0.6;7=0.9;8=0.9;14=1;15=1},6,<5;10;15;20;25>,config/item/contract/atk_hon_bzcjlyls.png,85047,FALSE,<cn>,,
81624,幻能之章,,,3000,30,世界初始之树位于深灰市和月见山北方的山岭中，它由如同树一般模样的岩层所组成，是一个依靠光线补给能量的水晶生命体。探险者曾在这里找到这枚印记之章。这应该是路卡利欧帮助小智一行人在这里击退树的防御系统遗留下来的波导能量。印记之章上隐隐还透出光能波动,6,6,{1=0.5;7=1;8=1;18=1;22=1},{1=0.5;7=1;8=1;18=1;22=1},6,<5;10;15;20;25>,config/item/contract/atk_hon_sgcjlklo.png,85048,FALSE,<cn>,,
81625,幻影之章,,,3000,30,这是伽勒尔地区特殊的道馆挑战的奖励，只有走遍8所道馆，收集全部道馆徽章后才可获得的荣誉。印记的设计灵感来自于这片土地上的传说之王与爱马——灵幽马的形象。同时也在用蕾冠王的事迹提醒训练家切勿志得意满，否则将会和蕾冠王一样失去爱马的牵绊,6,6,{1=0.5;7=1;8=1;18=1;22=1},{1=0.5;7=1;8=1;18=1;22=1},6,<5;10;15;20;25>,config/item/contract/atk_hon_hmlgw.png,85050,FALSE,<cn>,,
81626,锋霜之章,,,3000,30,这枚印记之章可以在一些万年积雪的雪山上找到，那里是闪光暴雪王的栖息地。Ta不爱解除外界，平时静静地生活在雪山之中。但是Ta可不是好惹的宝可梦。若你在雪山上看到平白无故出现了暴风雪，切记远离。这可能是暴雪王刮起用于藏身的，强行进入可能会受到万条冰柱飞刺而来的招式伤害,6,6,{1=0.4;7=1.1;8=1.1;13=1;92=1},{1=0.4;7=1.1;8=1.1;13=1;92=1},6,<5;10;15;20;25>,config/item/contract/atk_hon_sgbxw.png,85051,FALSE,<cn>,,
81627,雷刺之章,,,3000,30,这枚不知道何时何地被什么人发现的印记之章引起了人类历史学家关于密勒顿的广泛讨论，据说这枚印记之章似乎是经过强大能量击打洗炼中诞生的，它很像一把武器，但是细看之下，似乎又能看见一道道裂纹，似乎证明了在很久之前，密勒顿真的用闪电将某一块大地变为了灰烬,6,6,{1=0.4;7=1.1;8=1.1;13=1;92=1},{1=0.4;7=1.1;8=1.1;13=1;92=1},6,<5;10;15;20;25>,config/item/contract/atk_hon_mld.png,85052,FALSE,<cn>,,
81629,穹攫之章,,3,3000,30,拳关市是位于伽勒尔地区中间的城市，很久以前曾是伽勒尔地区的中心。这里研究所中存放了这枚印记之章。据传它是和无极汰那共同出现在2万年前坠落的陨石之中的，它们之前似乎有着什么关联，它与无极汰那的核心一样，会扭曲周围的时空并吸收能量,6,6,{1=0.6;9=1.1;10=1.1;92=1;93=1},{1=0.6;9=1.1;10=1.1;92=1;93=1},6,<5;10;15;20;25>,config/item/contract/sup_hon_wjtn.png,85055,FALSE,<cn>,,
82201,天蓝之章,,2,30,15,海底遗迹是合众地区东部的一片水下区域，从涟漪镇向东到涟漪湾上下潜，需要深潜才能抵达。这里有4层纵深，有相当数量的古代遗物，这一枚海洋之环，无疑是诸多遗物中最耀眼的,2,2,{9=1;10=1},{9=1;10=1},2,<5;10>,config/item/contract/def_lv_1.png,85411,,,,
82202,链接之章,,2,30,15,阿露福遗迹是城都地区中央的一个遗迹，位在桔梗市西南。在外面有很多研究员一直在研究这个遗迹，他们说这个遗迹远不止看上去那样简单，解决洞里的谜题之后一定会发生什么。这是受托探索的旅行者带回的，看样子似乎是储存什么神秘内容的软盘,2,2,{9=1.1;10=1.1},{9=1.1;10=1.1},2,<5;10>,config/item/contract/def_lv_2.png,85412,,,,
82203,结界之章,,2,30,15,阿露福遗迹是城都地区中央的一个遗迹，位在桔梗市西南。在外面有很多研究员一直在研究这个遗迹，他们说这个遗迹远不止看上去那样简单，解决洞里的谜题之后一定会发生什么。这是受托探索的旅行者带回的，感觉是附着在什么装置上用于开启防御系统的启动装置,2,2,{9=0.9;10=0.9},{9=0.9;10=0.9},2,<5;10>,config/item/contract/def_lv_3.png,85413,,,,
82204,好运之章,,2,30,15,阿露福遗迹是城都地区中央的一个遗迹，位在桔梗市西南。在外面有很多研究员一直在研究这个遗迹，他们说这个遗迹远不止看上去那样简单，解决洞里的谜题之后一定会发生什么。这是受托探索的旅行者带回的，它看起来一直在运作的样子，好像在等待一个人按下,2,2,{9=1;10=1},{9=1;10=1},2,<5;10>,config/item/contract/def_lv_4.png,85414,,,,
82301,野营之章,,2,60,,算木牧场位于合众西南方。它的南方连接20号道路。算木牧场养殖着咩利羊，还种植了类似薰衣草的植物。这里大片的碧绿草原吸引着诸多旅行者露营休憩，在这里露营并帮忙打理牧场的旅行者可以获得这枚印记之章作为留念,3,3,{9=1;10=1},{9=1;10=1},3,<5;10;15>,config/item/contract/def_l_4.png,85305,,,,
82302,庇护之章,,2,60,,雪原基地是洗翠地区纯白冻土的第一座基地营，也是探索此区域的起点。基地营中有售卖御寒物品的店面，这枚印记之章是被挂在热销品区中展示的其中之一，可见披风背面还镶嵌了一枚宝石，看起来物价不菲,3,3,{9=1.1;10=1.1},{9=1.1;10=1.1},3,<5;10;15>,config/item/contract/def_l_1.png,85306,,,,
82303,荆棘之章,,2,60,,雪原基地是洗翠地区纯白冻土的第一座基地营，也是探索此区域的起点。基地营中有售卖御寒物品的店面，这枚印记之章是被挂在热销品区中展示的其中之一，披风通体主色调是绿色，看起来很适合那些喜爱探索雪森林深处的旅行者,3,3,{9=0.9;10=0.9},{9=0.9;10=0.9},3,<5;10;15>,config/item/contract/def_l_2.png,85307,,,,
82304,绮丽之章,,2,60,,雪原基地是洗翠地区纯白冻土的第一座基地营，也是探索此区域的起点。基地营中有售卖御寒物品的店面，这枚印记之章是被挂在热销品区中展示的其中之一，呃，它能被热销大概只是因为长的比较好看吧,3,3,{9=1;10=1},{9=1;10=1},3,<5;10;15>,config/item/contract/def_l_3.png,85308,,,,
82401,甜甜圈之章,,2,120,25,帷幕百货坐落于帷幕市。被评为“幸福满满的百货店”，地下1楼是新布置的楼层，售卖的面点是热销品，许多旅行者都慕名而来，于是甜甜圈就成为了百货楼当之无愧的宣传招牌,4,4,{1=0.4;9=1;10=1},{1=0.4;9=1;10=1},4,<5;10;15;20>,config/item/contract/def_z_1.png,85207,,,,
82402,神屋之章,,2,120,25,玉虹百货公司是关都地区的一个大商场，这枚印记之章可以在这里买到，这个看起来很像龟壳的盾牌样式正式按照杰尼龟的背面设计的，设计者给它添上了红色，和另一个火把样式的印记之章看起来很是搭配,4,4,{1=0.6;9=1.1;10=1.1},{1=0.6;9=1.1;10=1.1},4,<5;10;15;20>,config/item/contract/def_z_jng.png,85208,FALSE,,,
82403,香露之章,,2,120,25,花花世界花店是神奥地区花苑镇的一家花店。这里多彩清香的花束常常使旅行者驻足小憩，因此花店老板制作了这枚印记之章，并在增加了用本店鲜花制作的香水，使旅行者能更长久的享受到花香扑鼻，也算是为自己的花店免费宣传了,4,4,{1=0.5;9=0.9;10=0.9},{1=0.5;9=0.9;10=0.9},4,<5;10;15;20>,config/item/contract/def_z_3.png,85209,FALSE,,,
82404,漏刻之章,,2,120,25,南方孤岛是一个坐落在丰缘地区南部的小岛。岛内的石头上刻着：所有的梦想不过是另一个真实。永远不要忘记……让人不知时空流转，虚实交错,4,4,{1=0.4;9=1;10=1},{1=0.4;9=1;10=1},4,<5;10;15;20>,config/item/contract/def_z_6.png,85210,,,,
82405,洞察之章,,2,120,25,爱奥尼亚酒店是伽勒尔地区战竞镇的酒店。据说在东侧的酒店里，有一位名叫唬尔摩斯的侦探正在审问嫌疑犯，若有旅行者能帮其找出真正的犯人，便会获得一个珍贵的放大镜样式的印记之章，以彰显旅行者过人的逻辑推理能力,4,4,{1=0.6;9=1.1;10=1.1},{1=0.6;9=1.1;10=1.1},4,<5;10;15;20>,config/item/contract/def_z_5.png,85211,,,,
82406,真知之章,,2,120,25,水脉市是神奥地区的一个观光景点，整个城市被一条水路一分为二，空气中弥散着异国情调和别国文化。水脉图书馆是城市的重要地点，在水脉市的西北方向。这个图书馆是神奥地区唯一一个图书馆，里面有很多藏书,4,4,{1=0.5;9=0.9;10=0.9},{1=0.5;9=0.9;10=0.9},4,<5;10;15;20>,config/item/contract/def_z_4.png,85212,,,,
82501,契合之章,,2,600,30,雷文市是合众地区中部的城市，它是以娱乐都市著称的，城市到处充满了悠闲的气息。齿轮站是对战地铁的发车地，地铁所有的线路均从这里开始，是城市的主要地标之一,5,5,{1=0.4;9=1;10=1;23=1},{1=0.4;9=1;10=1;23=1},5,<5;10;15;20;25>,config/item/contract/def_hu_kkdl.png,85110,FALSE,,,
82502,熊熊之章,,2,600,30,印有穿着熊的瓶子是火箭队的热门周边产品，因为设计实在好看，现在一瓶难求，于是这个好看的设计被制作成了印记之章，售卖所得将用于火箭队的“保卫世界的和平”,5,5,{1=0.6;9=1.1;10=1.1;17=1},{1=0.6;9=1.1;10=1.1;17=1},5,<5;10;15;20;25>,config/item/contract/def_hu_4.png,85111,FALSE,,,
82503,圣水之章,,2,600,30,据知情人透露，这瓶药水恐怕是西尔佛公司的重磅研究项目。西尔佛公司是宝可梦世界制造界的佼佼者，开创了如今的精灵球基础技术，并且一直在这个基础上不断进行更新的拓展创新。,5,5,{1=0.5;9=0.9;10=0.9;16=1},{1=0.5;9=0.9;10=0.9;16=1},5,<5;10;15;20;25>,config/item/contract/def_hu_3.png,85112,,,,
82504,甜蜜之章,,2,600,30,据说花苑镇最早是一片荒芜之地。人们曾经试着种植各种花朵，但是都未成功，后来人们祈祷并感谢自然的恩赐，整个丘陵瞬间绽放各种花朵，现在此地盛产的蜂蜜做出的最棒的糖果之一就是这个硕大圆润的蜂蜜棒糖,5,5,{1=0.4;9=1;10=1;19=1},{1=0.4;9=1;10=1;19=1},5,<5;10;15;20;25>,config/item/contract/def_hu_6.png,85113,,,,
82505,冰晶之章,,2,600,30,雪花市是合众地区西北边的城市，到了冬天，因为降雪而形成了厚厚的积雪，会变成银白世界的城镇。空中闪亮的雪之花正是此处的代名词，因此在这里可以收集到雪花样式的纪念章,5,5,{1=0.6;9=1.1;10=1.1;93=1},{1=0.6;9=1.1;10=1.1;93=1},5,<5;10;15;20;25>,config/item/contract/def_hu_2.png,85114,,,,
82506,科技之章,,2,600,30,自然公园是满金市北边的一个公园，位在35号道路和36号道路之间。这里是捕虫大赛进行的地点。大赛开始后，所有参赛者都会戴上沉重的巨型头罩，以确保容貌完整,5,5,{1=0.5;9=0.9;10=0.9;16=1},{1=0.5;9=0.9;10=0.9;16=1},5,<5;10;15;20;25>,config/item/contract/def_hu_7.png,85115,FALSE,,,
82507,致命之章,,2,600,30,宝可棒球赛是由人类训练家和宝可梦共同参与的比赛，其余的规则和现实世界中的棒球比赛类似。这枚印记之章是小智最喜欢的鲤鱼王队中棒球选手的代表章，小智觉得鲤鱼王队总有一天会胜过明星队伍电击兽队的,5,5,{1=0.4;9=1;10=1;17=1},{1=0.4;9=1;10=1;17=1},5,<5;10;15;20;25>,config/item/contract/def_hu_tdy.png,85116,FALSE,,,
82508,引燃之章,,2,600,30,送神山是安放死去宝可梦灵魂的地方，分为内部、外部以及外部的山顶三部分。人们为了减少来此地探望之人的悲伤之情， 常年在山上途径之地点燃象征热情与希望的火把，火把旁的燃料桶特意也用红色制成，非常夺目,5,5,{1=0.6;9=1.1;10=1.1;25=1},{1=0.6;9=1.1;10=1.1;25=1},5,<5;10;15;20;25>,config/item/contract/def_hu_djq.png,85117,FALSE,,,
82509,寒冰之章,,2,600,30,王冠雪原是位于伽勒尔地区木杆镇之南，险峻雪山耸立的极寒之地。人们在小村落中过著互相依靠的生活。这里最闻名于外的景观被叫做寒冰雨下，其实就是急冻鸟飞过天空，翅膀冷却水分落下的冰晶，于是就被做成了这枚印记之章,5,5,{1=0.5;9=0.9;10=0.9;23=1},{1=0.5;9=0.9;10=0.9;23=1},5,<5;10;15;20;25>,config/item/contract/def_hu_jdn.png,85118,FALSE,,,
82510,磐石之章,,2,600,30,世界初始之树位于深灰市和月见山北方的山岭中。它由如同树一般模样的岩层所组成，是一个依靠光线补给能量的水晶生命体。在这里很容易就可以发现传说中的巨人雷吉洛克，它们守护着这颗巨大的世界之树，因此代表着世界之树的三枚印记之章其中之一的样式，就刻有雷吉洛克具有标识的巨岩脑袋,5,5,{1=0.5;9=0.9;10=0.9;23=1},{1=0.5;9=0.9;10=0.9;23=1},5,<5;10;15;20;25>,config/item/contract/def_hu_ljlk.png,85129,FALSE,,,
82511,角刺之章,,2,600,30,合众地区有很多各有特色的村落与城区。这里居住了各色精灵和人类，也是“合众”名字的来源。在这里的任意地区中都可以找到如印记之章一样的犄角标志，这代表着勾路帕翁，它拥有钢铁的身体和心灵以及与生俱来的领导风范，曾经在这里为了守护精灵与人类展开过斗争，在这之后，才有了如今和平共处的局面。,5,5,{1=0.5;9=0.9;10=0.9;23=1},{1=0.5;9=0.9;10=0.9;23=1},5,<5;10;15;20;25>,config/item/contract/def_hu_glpw.png,85131,FALSE,,,
82512,黏黏之章,,2,600,30,冷水洞是鬼山中的一个隐藏洞窟。洞内有一定的深度，且岩层之间形成狭窄的山道，也有很多内部支道和水泉。这里是黏黏宝最佳居住地，因此山道还特别滑，但洞口却极易误入，因此先驱旅行者在这里刻了这枚印记之章，以提醒后来人。虽然这枚章看起来黏黏糊糊的，但是却十分神似呢,5,5,{1=0.5;9=0.9;10=0.9;16=1},{1=0.5;9=0.9;10=0.9;16=1},5,<5;10;15;20;25>,config/item/contract/def_hu_nnb.png,85137,FALSE,,,
82513,固守之章,,2,600,30,烧焦塔位于城都地区缘朱市西北方，原称钟之塔，和铃铛塔相呼应，但它在150年前的一场大火中被烧毁，现在只剩下地面和地下一层，据说那一场大火让3只精灵失去了生命，人们前往时只找到了这枚印记之章样式的发壳，于是便有了这枚印记之章,5,5,{1=0.5;9=0.9;10=0.9;23=1},{1=0.5;9=0.9;10=0.9;23=1},5,<5;10;15;20;25>,config/item/contract/def_hu_yd.png,85151,FALSE,,,
82514,水波之章,,2,600,30,丰缘地区有着多样的自然环境，从热带雨林到沙漠都有，不过最大的特点是它广阔的水域。这里栖息着不少的水跃鱼，但是它们十分灵敏，头上的鱼鳍可以侦测到微弱的动静，因此探险者们通常会带上这枚印记之章，据说这水盾的造型可以屏蔽掉一些他们的信号探测,5,5,{1=0.5;9=0.9;10=0.9;16=1},{1=0.5;9=0.9;10=0.9;16=1},5,<5;10;15;20;25>,config/item/contract/def_hu_syy.png,85158,FALSE,,,
82515,蛇行之章,,2,600,30,大岩蛇洞窟是位于城都地区的一个地点，它是一个隧道，里面有着很多的岩石和钟乳石，洞内比较阴暗潮湿，住着很多的大岩蛇，所以尽管它是通往下一地区的捷径，也很少有人通行。这是一个经验老到的探险者在洞里找到的印记之章，印章上面还能隐约看见蛇的印记,5,5,{1=0.6;9=1.1;10=1.1;25=1},{1=0.6;9=1.1;10=1.1;25=1},5,<5;10;15;20;25>,config/item/contract/def_hu_dys.png,85160,FALSE,,,
