变量名,produceGate4,produceGate3,produceGate2,stackMax,name,quality,produceGate6,produceGate7,produceDesc,produceGate1,desc1,desc,icon,sortValue,sortType,type,switchNeedItemID,produceGate5,languages,switchCost,effBtn,pageTag,effect
92891,,,,,电飞鼠·助战精华,,,,,,用于突破电飞鼠助战进阶的专属材料,用于突破电飞鼠助战进阶的专属材料,config/portrait/simple/img_587_dfs@.png,,,,,,,,,,
92921,,,,,轻飘飘·雌·助战精华,,,,,,用于突破轻飘飘·雌助战进阶的专属材料,用于突破轻飘飘·雌助战进阶的专属材料,config/portrait/simple/img_592_hqpp@.png,,,,,,,,,,
92922,,,,,轻飘飘·雄·助战精华,,,,,,用于突破轻飘飘·雄助战进阶的专属材料,用于突破轻飘飘·雄助战进阶的专属材料,config/portrait/simple/img_592_lqpp@.png,,,,,,,,,,
92961,,,,,齿轮儿·助战精华,,,,,,用于突破齿轮儿助战进阶的专属材料,用于突破齿轮儿助战进阶的专属材料,config/portrait/simple/img_599_cle@.png,,,,,,,,,,
92991,,,,,烛光灵·助战精华,5,,,,,用于突破烛光灵助战进阶的专属材料,用于突破烛光灵助战进阶的专属材料,config/portrait/simple/img_607_zgl@.png,,,,171,,,,,,
93001,,,,,牙牙·助战精华,5,,,,,用于突破牙牙助战进阶的专属材料,用于突破牙牙助战进阶的专属材料,config/portrait/simple/img_610_yy@.png,,,,171,,,,,,
93011,,,,,喷嚏熊·助战精华,,,,,,用于突破喷嚏熊助战进阶的专属材料,用于突破喷嚏熊助战进阶的专属材料,config/portrait/simple/img_613_ptx@.png,,,,,,,,,,
93021,,,,,几何雪花·助战精华,5,,,,,用于突破几何雪花助战进阶的专属材料,用于突破几何雪花助战进阶的专属材料,config/portrait/simple/img_615_jhxh@.png,,,,171,,,,,,
93051,,,,,功夫鼬·助战精华,5,,,,,用于突破功夫鼬助战进阶的专属材料,用于突破功夫鼬助战进阶的专属材料,config/portrait/simple/img_619_gfy@.png,,,,171,,,,,,
93141,,,,,单首龙·助战精华,5,,,,,用于突破单首龙助战进阶的专属材料,用于突破单首龙助战进阶的专属材料,config/portrait/simple/img_633_dsl@.png,,,,171,,,,,,
93151,,,,,燃烧虫·助战精华,5,,,,,用于突破燃烧虫助战进阶的专属材料,用于突破燃烧虫助战进阶的专属材料,config/portrait/simple/img_636_rsc@.png,,,,171,,,,,,
93161,,,,,勾帕路翁·助战精华,5,,,,,用于突破勾帕路翁助战进阶的专属材料,用于突破勾帕路翁助战进阶的专属材料,config/portrait/simple/img_638_gplw@.png,,,,171,,,,,,
93171,,,,,代拉基翁·助战精华,5,,,,,用于突破代拉基翁助战进阶的专属材料,用于突破代拉基翁助战进阶的专属材料,config/portrait/simple/img_639_dljw@.png,,,,171,,,,,,
93181,,,,,毕力吉翁·助战精华,5,,,,,用于突破毕力吉翁助战进阶的专属材料,用于突破毕力吉翁助战进阶的专属材料,config/portrait/simple/img_640_bljw@.png,,,,171,,,,,,
93191,,,,,龙卷云·助战精华,5,,,,,用于突破龙卷云·化身形态助战进阶的专属材料,用于突破龙卷云·化身形态助战进阶的专属材料,config/portrait/simple/img_641_ljy@.png,,,,171,,,,,,
93201,,,,,雷电云·化身形态·助战精华,5,,,,,用于突破雷电云·化身形态助战进阶的专属材料,用于突破雷电云·化身形态助战进阶的专属材料,config/portrait/simple/img_642_ldy@.png,,,,171,,,,,,
93211,,,,,莱希拉姆·助战精华,6,,,,,用于突破莱希拉姆助战进阶的专属材料,用于突破莱希拉姆助战进阶的专属材料,config/portrait/simple/img_643_lxlm@.png,,,,172,,,,,,
93221,,,,,捷克罗姆·助战精华,6,,,,,用于突破捷克罗姆助战进阶的专属材料,用于突破捷克罗姆助战进阶的专属材料,config/portrait/simple/img_644_jklm@.png,,,,172,,,,,,
93231,,,,,土地云·助战精华,5,,,,,用于突破土地云·化身形态助战进阶的专属材料,用于突破土地云·化身形态助战进阶的专属材料,config/portrait/simple/img_645_tdy@.png,,,,171,,,,,,
93241,,,,,酋雷姆·助战精华,6,,,,,用于突破酋雷姆助战进阶的专属材料,用于突破酋雷姆助战进阶的专属材料,config/portrait/simple/img_646_qlm@.png,,,,172,,,,,,
93251,,,,,凯路迪欧·助战精华,5,,,,,用于突破凯路迪欧助战进阶的专属材料,用于突破凯路迪欧助战进阶的专属材料,config/portrait/simple/img_647_kldo@.png,,,,171,,,,,,
93261,,,,,美洛耶塔·歌声形态·助战精华,6,,,,,用于突破美洛耶塔·歌声形态助战进阶的专属材料,用于突破美洛耶塔·歌声形态助战进阶的专属材料,config/portrait/simple/img_648_mlytgsxt@.png,,,,172,,,,,,
93271,,,,,盖诺赛克特·助战精华,6,,,,,用于突破盖诺赛克特助战进阶的专属材料,用于突破盖诺赛克特助战进阶的专属材料,config/portrait/simple/img_649_gnskt@.png,,,,172,,,,,,
93281,,,,,哈力栗·助战精华,,,,,,用于突破哈力栗助战进阶的专属材料,用于突破哈力栗助战进阶的专属材料,config/portrait/simple/img_650_hll@.png,,,,,,,,,,
93291,,,,,火狐狸·助战精华,,,,,,用于突破火狐狸助战进阶的专属材料,用于突破火狐狸助战进阶的专属材料,config/portrait/simple/img_653_hhl@.png,,,,,,,,,,
93301,,,,,呱呱泡蛙·助战精华,5,,,,,用于突破呱呱泡蛙助战进阶的专属材料,用于突破呱呱泡蛙助战进阶的专属材料,config/portrait/simple/img_656_ggpw@.png,,,,171,,,,,,
93341,,,,,小狮狮·助战精华,,,,,,用于突破小狮狮助战进阶的专属材料,用于突破小狮狮助战进阶的专属材料,config/portrait/simple/img_667_xss@.png,,,,,,,,,,
93351,,,,,花蓓蓓·助战精华,5,,,,shop-10,用于突破花蓓蓓助战进阶的专属材料,用于突破花蓓蓓助战进阶的专属材料,config/portrait/simple/img_669_hbb@.png,,,,171,,,,,,
93411,,,,,独剑鞘·助战精华,5,,,,,用于突破独剑鞘助战进阶的专属材料,用于突破独剑鞘助战进阶的专属材料,config/portrait/simple/img_679_djq@.png,,,,171,,,,,,
93431,,,,,绵绵泡芙·助战精华,,,,,,用于突破绵绵泡芙助战进阶的专属材料,用于突破绵绵泡芙助战进阶的专属材料,config/portrait/simple/img_684_mmpf@.png,,,,,,,,,,
93471,,,,,铁臂枪虾·助战精华,,,,,,用于突破铁臂枪虾助战进阶的专属材料,用于突破铁臂枪虾助战进阶的专属材料,config/portrait/simple/img_692_tbqx@.png,,,,,,,,,,
93501,,,,,冰雪龙·助战精华,,,,,,用于突破冰雪龙助战进阶的专属材料,用于突破冰雪龙助战进阶的专属材料,config/portrait/simple/img_698_bxl@.png,,,,,,,,,,
93511,,,,,摔角鹰人·助战精华,,,,,,用于突破摔角鹰人助战进阶的专属材料,用于突破摔角鹰人助战进阶的专属材料,config/portrait/simple/img_701_sjyr@.png,,,,,,,,,,
93541,,,,,黏黏宝·助战精华,5,,,,,用于突破黏黏宝助战进阶的专属材料,用于突破黏黏宝助战进阶的专属材料,config/portrait/simple/img_704_nnb@.png,,,,171,,,,,,
93561,,,,,小木灵·助战精华,3,,,,,用于突破小木灵助战进阶的专属材料,用于突破小木灵助战进阶的专属材料,config/portrait/simple/img_708_xml@.png,,,,,,,,,,
93591,,,,,嗡蝠·助战精华,5,,,,,用于突破嗡蝠助战进阶的专属材料,用于突破嗡蝠助战进阶的专属材料,config/portrait/simple/img_714_wf@.png,,,,171,,,,,,
93601,,,,,哲尔尼亚斯·助战精华,6,,,,,用于突破哲尔尼亚斯助战进阶的专属材料,用于突破哲尔尼亚斯助战进阶的专属材料,config/portrait/simple/img_716_zenys@.png,,,,172,,,,,,
93611,,,,,伊裴尔塔尔·助战精华,6,,,,,用于突破伊裴尔塔尔助战进阶的专属材料,用于突破伊裴尔塔尔助战进阶的专属材料,config/portrait/simple/img_717_ypete@.png,,,,172,,,,,,
93621,,,,,基格尔德·100%,6,,,,,用于突破基格尔德·100％助战进阶的专属材料,用于突破基格尔德·100％助战进阶的专属材料,config/portrait/simple/img_718_jged100@.png,,,,172,,,,,,
93631,,,,,蒂安希·助战精华,6,,,,,用于突破蒂安希助战进阶的专属材料,用于突破蒂安希助战进阶的专属材料,config/portrait/simple/img_719_dax@.png,,,,172,,,,,,
93641,,,,,惩戒胡帕·助战精华,6,,,,,用于突破惩戒胡帕助战进阶的专属材料,用于突破惩戒胡帕助战进阶的专属材料,config/portrait/simple/img_720_cjhp@.png,,,,172,,,,,,
93651,,,,,波尔凯尼恩·助战精华,6,,,,,用于突破波尔凯尼恩助战进阶的专属材料,用于突破波尔凯尼恩助战进阶的专属材料,config/portrait/simple/img_721_bekne@.png,,,,172,,,,,,
93661,,,,,木木枭·助战精华,5,,,,shop-13,用于突破木木枭助战进阶的专属材料,用于突破木木枭助战进阶的专属材料,config/portrait/simple/img_722_mmx@.png,,,,171,,,,,,
93671,,,,,火斑喵·助战精华,5,,,,,用于突破火斑喵助战进阶的专属材料,用于突破火斑喵助战进阶的专属材料,config/portrait/simple/img_725_hbm@.png,,,,171,,,,,,
93681,,,,,球球海狮·助战精华,5,,,,,用于突破球球海狮助战进阶的专属材料,用于突破球球海狮助战进阶的专属材料,config/portrait/simple/img_728_qqhs@.png,,,,171,,,,,,
93771,,,,,好坏星·助战精华,5,,,,,用于突破好坏星助战进阶的专属材料,用于突破好坏星助战进阶的专属材料,config/portrait/simple/img_747_hhx@.png,,,,171,,,,,,
93841,,,,,甜竹竹·助战精华,5,,,,,用于突破甜竹竹助战进阶的专属材料,用于突破甜竹竹助战进阶的专属材料,config/portrait/simple/img_761_tzz@.png,,,,171,,,,,,
93941,,,,,爆焰龟兽·助战精华,,,,,,用于突破爆焰龟兽助战进阶的专属材料,用于突破爆焰龟兽助战进阶的专属材料,config/portrait/simple/img_776_bygs@.png,,,,,,,,,,
93961,,,,,谜拟Ｑ·助战精华,5,,,,,用于突破谜拟Ｑ助战进阶的专属材料,用于突破谜拟Ｑ助战进阶的专属材料,config/portrait/simple/img_778_mnq@.png,,,,171,,,,,,
93981,,,,,老翁龙·助战精华,5,,,,,用于突破老翁龙助战进阶的专属材料,用于突破老翁龙助战进阶的专属材料,config/portrait/simple/img_780_lwl@.png,,,,171,,,,,,
94012,,,,,卡璞·蝶蝶·助战精华,5,,,,,用于突破卡璞·蝶蝶助战进阶的专属材料,用于突破卡璞·蝶蝶助战进阶的专属材料,config/portrait/simple/img_786_kpdd@.png,,,,171,,,,,,
94013,,,,,卡璞·哞哞·助战精华,5,,,,,用于突破卡璞·哞哞助战进阶的专属材料,用于突破卡璞·哞哞助战进阶的专属材料,config/portrait/simple/img_786_kpmm@.png,,,,171,,,,,,
94023,,,,,索尔迦雷欧·助战精华,6,,,,,用于突破索尔迦雷欧助战进阶的专属材料,用于突破索尔迦雷欧助战进阶的专属材料,config/portrait/simple/img_791_sejlo@.png,,,,172,,,,,,
94024,,,,,露奈雅拉·助战精华,6,,,,,用于突破露奈雅拉助战进阶的专属材料,用于突破露奈雅拉助战进阶的专属材料,config/portrait/simple/img_792_lnyl@.png,,,,172,,,,,,
94031,,,,,虚吾伊德·助战精华,5,,,,,用于突破虚吾伊德助战进阶的专属材料,用于突破虚吾伊德助战进阶的专属材料,config/portrait/simple/img_793_xwyd@.png,,,,171,,,,,,
94041,,,,,爆肌蚊·助战精华,5,,,,,用于突破爆肌蚊助战进阶的专属材料,用于突破爆肌蚊助战进阶的专属材料,config/portrait/simple/img_794_bjw@.png,,,,171,,,,,,
94051,,,,,费洛美螂·助战精华,5,,,,,用于突破费洛美螂助战进阶的专属材料,用于突破费洛美螂助战进阶的专属材料,config/portrait/simple/img_795_flml@.png,,,,171,,,,,,
94061,,,,,电束木·助战精华,5,,,,,用于突破电束木助战进阶的专属材料,用于突破电束木助战进阶的专属材料,config/portrait/simple/img_796_dsm@.png,,,,171,,,,,,
94071,,,,,铁火辉夜·助战精华,5,,,,,用于突破铁火辉夜助战进阶的专属材料,用于突破铁火辉夜助战进阶的专属材料,config/portrait/simple/img_797_thhy@.png,,,,171,,,,,,
94081,,,,,纸御剑·助战精华,5,,,,,用于突破纸御剑助战进阶的专属材料,用于突破纸御剑助战进阶的专属材料,config/portrait/simple/img_798_zyj@.png,,,,171,,,,,,
94101,,,,,奈克洛兹玛·助战精华,6,,,,,用于突破奈克洛兹玛助战进阶的专属材料,用于突破奈克洛兹玛助战进阶的专属材料,config/portrait/simple/img_800_nklzm@.png,,,,172,,,,,,
94111,,,,,玛机雅娜·助战精华,6,,,,,用于突破玛机雅娜助战进阶的专属材料,用于突破玛机雅娜助战进阶的专属材料,config/portrait/simple/img_801_mjyn@.png,,,,172,,,,,,
94121,,,,,玛夏多·助战精华,6,,,,,用于突破玛夏多助战进阶的专属材料,用于突破玛夏多助战进阶的专属材料,config/portrait/simple/img_802_mxd@.png,,,,172,,,,,,
94131,,,,,毒贝比·助战精华,5,,,,,用于突破毒贝比助战进阶的专属材料,用于突破毒贝比助战进阶的专属材料,config/portrait/simple/img_803_dbb@.png,,,,171,,,,,,
94141,,,,,垒磊石·助战精华,5,,,,,用于突破垒磊石助战进阶的专属材料,用于突破垒磊石助战进阶的专属材料,config/portrait/simple/img_805_lls@.png,,,,171,,,,,,
94151,,,,,砰头小丑·助战精华,5,,,,,用于突破砰头小丑助战进阶的专属材料,用于突破砰头小丑助战进阶的专属材料,config/portrait/simple/img_806_ptxc@.png,,,,171,,,,,,
94161,,,,,捷拉奥拉·助战精华,6,,,,,用于突破捷拉奥拉助战进阶的专属材料,用于突破捷拉奥拉助战进阶的专属材料,config/portrait/simple/img_807_jlal@.png,,,,172,,,,,,
94171,,,,,美录坦·助战精华,6,,,,,用于突破美录坦助战进阶的专属材料,用于突破美录坦助战进阶的专属材料,config/portrait/simple/img_808_mlt@.png,,,,172,,,,,,
94561,,,,,鳃鱼龙·助战精华,5,,,,,用于突破鳃鱼龙助战进阶的专属材料,用于突破鳃鱼龙助战进阶的专属材料,config/portrait/simple/img_882_syl@.png,,,,171,,,,,,
94581,,,,,多龙梅西亚·助战精华,5,,,,,用于突破多龙梅西亚助战进阶的专属材料,用于突破多龙梅西亚助战进阶的专属材料,config/portrait/simple/img_885_dlmxy@.png,,,,171,,,,,,
94591,,,,,苍响·助战精华,6,,,,,用于突破苍响助战进阶的专属材料,用于突破苍响助战进阶的专属材料,config/portrait/simple/img_888_cx@.png,,,,172,,,,,,
94601,,,,,藏玛然特·助战精华,6,,,,,用于突破藏玛然特助战进阶的专属材料,用于突破藏玛然特助战进阶的专属材料,config/portrait/simple/img_889_zmrt@.png,,,,172,,,,,,
94611,,,,,无极汰那·助战精华,6,,,,,用于突破无极汰那助战进阶的专属材料,用于突破无极汰那助战进阶的专属材料,config/portrait/simple/img_890_wjtn@.png,,,,172,,,,,,
94621,,,,,熊徒弟·助战精华,5,,,,,用于突破熊徒弟助战进阶的专属材料,用于突破熊徒弟助战进阶的专属材料,config/portrait/simple/img_891_xtd@.png,,,,171,,,,,,
94623,,,,,武道熊师·连击流·助战精华,5,,,,,用于突破武道熊师·连击流助战进阶的专属材料,用于突破武道熊师·连击流助战进阶的专属材料,config/portrait/simple/img_892_wdxsljl@.png,,,,171,,,,,,
94631,,,,,萨戮德·助战精华,6,,,,,用于突破萨戮德助战进阶的专属材料,用于突破萨戮德助战进阶的专属材料,config/portrait/simple/img_893_sld@.png,,,,172,,,,,,
94651,,,,,雷吉铎拉戈·助战精华,5,,,,,用于突破雷吉铎拉戈助战进阶的专属材料,用于突破雷吉铎拉戈助战进阶的专属材料,config/portrait/simple/img_895_ljdlg@.png,,,,171,,,,,,
94661,,,,,雪暴马·助战精华,5,,,,,用于突破雪暴马助战进阶的专属材料,用于突破雪暴马助战进阶的专属材料,config/portrait/simple/img_896_xbm@.png,,,,171,,,,,,
94671,,,,,灵幽马·助战精华,5,,,,,用于突破灵幽马助战进阶的专属材料,用于突破灵幽马助战进阶的专属材料,config/portrait/simple/img_897_lym@.png,,,,171,,,,,,
94682,,,,,蕾冠王·白马·助战精华,6,,,,,用于突破蕾冠王·白马助战进阶的专属材料,用于突破蕾冠王·白马助战进阶的专属材料,config/portrait/simple/img_898_lgwbm@.png,,,,172,,,,,,
94683,,,,,蕾冠王·黑马·助战精华,6,,,,,用于突破蕾冠王·黑马助战进阶的专属材料,用于突破蕾冠王·黑马助战进阶的专属材料,config/portrait/simple/img_898_lgwhm@.png,,,,172,,,,,,
97001,,,,,小智版皮卡丘·助战精华,5,,,,,用于突破小智版皮卡丘助战进阶的专属材料,用于突破小智版皮卡丘助战进阶的专属材料,config/portrait/simple/img_25_xzpkq@.png,,,,171,,,,,,
97011,,,,,小智版甲贺忍蛙·助战精华,6,,,,,用于突破小智版甲贺忍蛙助战进阶的专属材料,用于突破小智版甲贺忍蛙助战进阶的专属材料,config/portrait/simple/img_658_xzbjhrw@.png,,,,172,,,,,,
97021,,,,,闪光超级耿鬼·助战精华,6,,,,,用于突破闪光超级耿鬼助战进阶的专属材料,用于突破闪光超级耿鬼助战进阶的专属材料,config/portrait/simple/img_94_yscjgg@.png,,,,172,,,,,,
97031,,,,,闪光超级班基拉斯·助战精华,6,,,,,用于突破闪光超级班基拉斯助战进阶的专属材料,用于突破闪光超级班基拉斯助战进阶的专属材料,config/portrait/simple/img_248_sgcjbjls@.png,,,,172,,,,,,
97041,,,,,起源梦幻·助战精华,6,,,,,用于突破起源梦幻助战进阶的专属材料,用于突破起源梦幻助战进阶的专属材料,config/portrait/simple/img_151_qymh@.png,,,,172,,,,,,
97051,,,,,闪光超级沙奈朵·助战精华,6,,,,,用于突破闪光超级沙奈朵助战进阶的专属材料,用于突破闪光超级沙奈朵助战进阶的专属材料,config/portrait/simple/img_282_sgcjsnd@.png,,,,172,,,,,,
97061,,,,,闪光超级艾路雷朵·助战精华,6,,,,,用于突破闪光超级艾路雷朵助战进阶的专属材料,用于突破闪光超级艾路雷朵助战进阶的专属材料,config/portrait/simple/img_475_sgcjalld@.png,,,,172,,,,,,
97071,,,,,凯路迪欧·觉悟·助战精华,6,,,,,用于突破凯路迪欧·觉悟助战进阶的专属材料,用于突破凯路迪欧·觉悟助战进阶的专属材料,config/portrait/simple/img_647_kldojwxt@.png,,,,172,,,,,,
97081,,,,,大吾超级巨金怪·助战精华,6,,,,,用于突破大吾超级巨金怪助战进阶的专属材料,用于突破大吾超级巨金怪助战进阶的专属材料,config/portrait/simple/img_376_sgcjjjg@.png,,,,172,,,,,,
97091,,,,,竹兰超级烈咬陆鲨·助战精华,6,,,,,用于突破竹兰超级烈咬陆鲨助战进阶的专属材料,用于突破竹兰超级烈咬陆鲨助战进阶的专属材料,config/portrait/simple/img_445_bzcjlyls@.png,,,,172,,,,,,
97101,,,,,假面超级火焰鸡·助战精华,6,,,,,用于突破假面超级火焰鸡助战进阶的专属材料,用于突破假面超级火焰鸡助战进阶的专属材料,config/portrait/simple/img_257_jmcjhyj@.png,,,,172,,,,,,
97111,,,,,闪光超级路卡利欧·助战精华,6,,,,,用于突破闪光超级路卡利欧助战进阶的专属材料,用于突破闪光超级路卡利欧助战进阶的专属材料,config/portrait/simple/img_448_sgcjlklo@.png,,,,172,,,,,,
97121,,,,,艾岚超级喷火龙X·助战精华,6,,,,,用于突破艾岚超级喷火龙X助战进阶的专属材料,用于突破艾岚超级喷火龙X助战进阶的专属材料,config/portrait/simple/img_6_alcjphlx@.png,,,,172,,,,,,
97131,,,,,闪光超级暴雪王·助战精华,6,,,,,用于突破闪光超级暴雪王助战进阶的专属材料,用于突破闪光超级暴雪王助战进阶的专属材料,config/portrait/simple/img_460_sgcjbxw@.png,,,,172,,,,,,
97141,,,,,闪光超级蜥蜴王·助战精华,6,,,,,用于突破闪光超级蜥蜴王助战进阶的专属材料,用于突破闪光超级蜥蜴王助战进阶的专属材料,config/portrait/simple/img_254_sgcjxyw@.png,,,,172,,,,,,
98001,,,,,超梦·助战源晶,6,,,,,用于超梦助战觉醒的专属材料,用于超梦助战觉醒的专属材料,config/portrait/simple/img_150_cm@.png,,,,173,,,,,,
98002,,,,,洛奇亚·助战源晶,6,,,,,用于洛奇亚助战觉醒的专属材料,用于洛奇亚助战觉醒的专属材料,config/portrait/simple/img_249_lqy@.png,,,,173,,,,,,
98003,,,,,凤王·助战源晶,6,,,,,用于凤王助战觉醒的专属材料,用于凤王助战觉醒的专属材料,config/portrait/simple/img_250_fw@.png,,,,173,,,,,,
98004,,,,,时拉比·助战源晶,6,,,,,用于时拉比助战觉醒的专属材料,用于时拉比助战觉醒的专属材料,config/portrait/simple/img_251_slb@.png,,,,173,,,,,,
98005,,,,,盖欧卡·助战源晶,6,,,,,用于盖欧卡助战觉醒的专属材料,用于盖欧卡助战觉醒的专属材料,config/portrait/simple/img_382_gok@.png,,,,173,,,,,,
98006,,,,,固拉多·助战源晶,6,,,,,用于固拉多助战觉醒的专属材料,用于固拉多助战觉醒的专属材料,config/portrait/simple/img_383_gld@.png,,,,173,,,,,,
98007,,,,,裂空座·助战源晶,6,,,,,用于裂空座助战觉醒的专属材料,用于裂空座助战觉醒的专属材料,config/portrait/simple/img_384_lkz@.png,,,,173,,,,,,
98008,,,,,基拉祈·助战源晶,6,,,,,用于基拉祈助战觉醒的专属材料,用于基拉祈助战觉醒的专属材料,config/portrait/simple/img_385_jlq@.png,,,,173,,,,,,
98009,,,,,帝牙卢卡·助战源晶,6,,,,,用于帝牙卢卡助战觉醒的专属材料,用于帝牙卢卡助战觉醒的专属材料,config/portrait/simple/img_483_dylk@.png,,,,173,,,,,,
98010,,,,,帕路奇亚·助战源晶,6,,,,,用于帕路奇亚助战觉醒的专属材料,用于帕路奇亚助战觉醒的专属材料,config/portrait/simple/img_484_plqy@.png,,,,173,,,,,,
98011,,,,,雷吉奇卡斯·助战源晶,6,,,,,用于雷吉奇卡斯助战觉醒的专属材料,用于雷吉奇卡斯助战觉醒的专属材料,config/portrait/simple/img_486_ljqks@.png,,,,173,,,,,,
98012,,,,,骑拉帝纳·助战源晶,6,,,,,用于骑拉帝纳助战觉醒的专属材料,用于骑拉帝纳助战觉醒的专属材料,config/portrait/simple/img_487_qldn@.png,,,,173,,,,,,
98013,,,,,玛纳霏·助战源晶,6,,,,,用于玛纳霏助战觉醒的专属材料,用于玛纳霏助战觉醒的专属材料,config/portrait/simple/img_490_mnf@.png,,,,173,,,,,,
98014,,,,,达克莱伊·助战源晶,6,,,,,用于达克莱伊助战觉醒的专属材料,用于达克莱伊助战觉醒的专属材料,config/portrait/simple/img_491_dkly@.png,,,,173,,,,,,
98015,,,,,谢米·助战源晶,6,,,,,用于谢米助战觉醒的专属材料,用于谢米助战觉醒的专属材料,config/portrait/simple/img_492_xm@.png,,,,173,,,,,,
98016,,,,,比克提尼·助战源晶,6,,,,,用于比克提尼助战觉醒的专属材料,用于比克提尼助战觉醒的专属材料,config/portrait/simple/img_494_bktn@.png,,,,173,,,,,,
98017,,,,,莱希拉姆·助战源晶,6,,,,,用于莱希拉姆助战觉醒的专属材料,用于莱希拉姆助战觉醒的专属材料,config/portrait/simple/img_643_lxlm@.png,,,,173,,,,,,
98018,,,,,捷克罗姆·助战源晶,6,,,,,用于捷克罗姆助战觉醒的专属材料,用于捷克罗姆助战觉醒的专属材料,config/portrait/simple/img_644_jklm@.png,,,,173,,,,,,
98019,,,,,酋雷姆·助战源晶,6,,,,,用于酋雷姆助战觉醒的专属材料,用于酋雷姆助战觉醒的专属材料,config/portrait/simple/img_646_qlm@.png,,,,173,,,,,,
98020,,,,,美洛耶塔·歌声形态·助战源晶,6,,,,,用于美洛耶塔·歌声形态助战觉醒的专属材料,用于美洛耶塔·歌声形态助战觉醒的专属材料,config/portrait/simple/img_648_mlytgsxt@.png,,,,173,,,,,,
98021,,,,,盖诺赛克特·助战源晶,6,,,,,用于盖诺赛克特助战觉醒的专属材料,用于盖诺赛克特助战觉醒的专属材料,config/portrait/simple/img_649_gnskt@.png,,,,173,,,,,,
98022,,,,,哲尔尼亚斯·助战源晶,6,,,,,用于哲尔尼亚斯助战觉醒的专属材料,用于哲尔尼亚斯助战觉醒的专属材料,config/portrait/simple/img_716_zenys@.png,,,,173,,,,,,
98023,,,,,伊裴尔塔尔·助战源晶,6,,,,,用于伊裴尔塔尔助战觉醒的专属材料,用于伊裴尔塔尔助战觉醒的专属材料,config/portrait/simple/img_717_ypete@.png,,,,173,,,,,,
98024,,,,,基格尔德·100%,6,,,,,用于基格尔德·100％助战觉醒的专属材料,用于基格尔德·100％助战觉醒的专属材料,config/portrait/simple/img_718_jged100@.png,,,,,,,,,,
98025,,,,,蒂安希·助战源晶,6,,,,,用于蒂安希助战觉醒的专属材料,用于蒂安希助战觉醒的专属材料,config/portrait/simple/img_719_dax@.png,,,,173,,,,,,
98026,,,,,惩戒胡帕·助战源晶,6,,,,,用于惩戒胡帕助战觉醒的专属材料,用于惩戒胡帕助战觉醒的专属材料,config/portrait/simple/img_720_cjhp@.png,,,,173,,,,,,
98027,,,,,波尔凯尼恩·助战源晶,6,,,,,用于波尔凯尼恩助战觉醒的专属材料,用于波尔凯尼恩助战觉醒的专属材料,config/portrait/simple/img_721_bekne@.png,,,,173,,,,,,
98028,,,,,索尔迦雷欧·助战源晶,6,,,,,用于索尔迦雷欧助战觉醒的专属材料,用于索尔迦雷欧助战觉醒的专属材料,config/portrait/simple/img_791_sejlo@.png,,,,173,,,,,,
98029,,,,,露奈雅拉·助战源晶,6,,,,,用于露奈雅拉助战觉醒的专属材料,用于露奈雅拉助战觉醒的专属材料,config/portrait/simple/img_792_lnyl@.png,,,,173,,,,,,
98030,,,,,奈克洛兹玛·助战源晶,6,,,,,用于奈克洛兹玛助战觉醒的专属材料,用于奈克洛兹玛助战觉醒的专属材料,config/portrait/simple/img_800_nklzm@.png,,,,173,,,,,,
98031,,,,,玛机雅娜·助战源晶,6,,,,,用于玛机雅娜助战觉醒的专属材料,用于玛机雅娜助战觉醒的专属材料,config/portrait/simple/img_801_mjyn@.png,,,,173,,,,,,
98032,,,,,玛夏多·助战源晶,6,,,,,用于玛夏多助战觉醒的专属材料,用于玛夏多助战觉醒的专属材料,config/portrait/simple/img_802_mxd@.png,,,,173,,,,,,
98033,,,,,捷拉奥拉·助战源晶,6,,,,,用于捷拉奥拉助战觉醒的专属材料,用于捷拉奥拉助战觉醒的专属材料,config/portrait/simple/img_807_jlal@.png,,,,173,,,,,,
98034,,,,,美录坦·助战源晶,6,,,,,用于美录坦助战觉醒的专属材料,用于美录坦助战觉醒的专属材料,config/portrait/simple/img_808_mlt@.png,,,,173,,,,,,
98035,,,,,苍响·助战源晶,6,,,,,用于苍响助战觉醒的专属材料,用于苍响助战觉醒的专属材料,config/portrait/simple/img_888_cx@.png,,,,173,,,,,,
98036,,,,,藏玛然特·助战源晶,6,,,,,用于藏玛然特助战觉醒的专属材料,用于藏玛然特助战觉醒的专属材料,config/portrait/simple/img_889_zmrt@.png,,,,173,,,,,,
98037,,,,,无极汰那·助战源晶,6,,,,,用于无极汰那助战觉醒的专属材料,用于无极汰那助战觉醒的专属材料,config/portrait/simple/img_890_wjtn@.png,,,,173,,,,,,
98038,,,,,萨戮德·助战源晶,6,,,,,用于萨戮德助战觉醒的专属材料,用于萨戮德助战觉醒的专属材料,config/portrait/simple/img_893_sld@.png,,,,173,,,,,,
98039,,,,,蕾冠王·白马·助战源晶,6,,,,,用于蕾冠王·白马助战觉醒的专属材料,用于蕾冠王·白马助战觉醒的专属材料,config/portrait/simple/img_898_lgwbm@.png,,,,173,,,,,,
98040,,,,,蕾冠王·黑马·助战源晶,6,,,,,用于蕾冠王·黑马助战觉醒的专属材料,用于蕾冠王·黑马助战觉醒的专属材料,config/portrait/simple/img_898_lgwhm@.png,,,,173,,,,,,
