变量名,describes,quality,describeStage,triggerTimes,triggerCondition,keyWords,aidID
6115,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0xE69900#160%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, 50% chanceto random 1 enemy apply 【Aid: Enrage】 for 2 rounds, 【Aid: Enrage】during healing disabled",5,50% chanceto random 1 enemy apply 【Aid: Enrage】 for 2 rounds,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Bug-typeUltimate triggers,<【Aid: Enrage】>,611
6116,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0xE69900#200%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, 50% chanceto random 1 enemy apply 【Aid: Enrage】 for 2 rounds, 【Aid: Enrage】during healing disabled",6,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Bug-typeUltimate triggers,<【Aid: Enrage】>,611
6117,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0xE69900#200%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, 60% chanceto random 1 enemy apply 【Aid: Enrage】 for 2 rounds, 【Aid: Enrage】during healing disabled",7,60% chanceto random 1 enemy apply 【Aid: Enrage】 for 2 rounds,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Bug-typeUltimate triggers,<【Aid: Enrage】>,611
6118,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0xE69900#240%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, 60% chanceto random 1 enemy apply 【Aid: Enrage】 for 2 rounds, 【Aid: Enrage】during healing disabled",8,Damage multiplier increased to 240%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Bug-typeUltimate triggers,<【Aid: Enrage】>,611
6119,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0xE69900#240%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, 60% chanceto random 1 enemy apply 【Aid: Enrage】 for 2 rounds, 【Aid: Enrage】during healing disabled, 【Aid: Enrage】 effect becomes to increase 20%Damage Bonusand 20%Speed",9,【Aid: Enrage】 effect becomes to increase 20%Damage Bonusand 20%Speed,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Bug-typeUltimate triggers,<【Aid: Enrage】>,611
8611,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#40%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 1 ally apply 【Aid: Luck】 for 2 rounds",,"to all enemies deals 40%SP.ATKscaling Special Damage, to random 1 ally apply 【Aid: Luck】 for 2 rounds",#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Fairy-typeUltimate triggers,<【Aid: Luck】>,861
8612,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#80%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 1 ally apply 【Aid: Luck】 for 2 rounds",2,Damage multiplier increased to 80%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Fairy-typeUltimate triggers,<【Aid: Luck】>,861
8613,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#80%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 1 ally apply 【Aid: Luck】 for 2 rounds, 【Aid: Luck】becomes to increase target40%debuff resistance, when taking attackhas 30% chanceconsume 【Aid: Luck】to block 40%this time(s)damage",3,"【Aid: Luck】becomes to increase target40%debuff resistance, when taking attackhas 30% chanceconsume 【Aid: Luck】to block 40%this time(s)damage",#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Fairy-typeUltimate triggers,<【Aid: Luck】>,861
8614,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 1 ally apply 【Aid: Luck】 for 2 rounds, 【Aid: Luck】becomes to increase target40%debuff resistance, when taking attackhas 30% chanceconsume 【Aid: Luck】to block 40%this time(s)damage",4,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Fairy-typeUltimate triggers,<【Aid: Luck】>,861
8615,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 1 ally apply 【Aid: Luck】 for 2 rounds, 【Aid: Luck】becomes to increase target40%debuff resistance, when taking attackhas 30% chanceconsume 【Aid: Luck】to block 40%this time(s)damage; apply 【Aid: Luck】when will dispel targeton random two 1/2level debuff",5,apply 【Aid: Luck】when will dispel targeton random two 1/2level debuff,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Fairy-typeUltimate triggers,<【Aid: Luck】>,861
8616,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 1 ally apply 【Aid: Luck】 for 2 rounds, 【Aid: Luck】becomes to increase target40%debuff resistance, when taking attackhas 30% chanceconsume 【Aid: Luck】to block 40%this time(s)damage; apply 【Aid: Luck】when will dispel targeton random two 1/2level debuff",6,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Fairy-typeUltimate triggers,<【Aid: Luck】>,861
8617,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 1 ally apply 【Aid: Luck】 for 2 rounds, 【Aid: Luck】becomes to increase target40%debuff resistance, when taking attackhas 30% chanceconsume 【Aid: Luck】to block 40%this time(s)damage; apply 【Aid: Luck】when will dispel targeton random two 1/2level debuffand to targetrestore self60%SP.ATK HPvalue",7,apply 【Aid: Luck】when will to targetrestore self60%SP.ATK HPvalue,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Fairy-typeUltimate triggers,<【Aid: Luck】>,861
8618,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#200%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 1 ally apply 【Aid: Luck】 for 2 rounds, 【Aid: Luck】becomes to increase target40%debuff resistance, when taking attackhas 30% chanceconsume 【Aid: Luck】to block 40%this time(s)damage; apply 【Aid: Luck】when will dispel targeton random two 1/2level debuffand to targetrestore self60%SP.ATK HPvalue",8,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Fairy-typeUltimate triggers,<【Aid: Luck】>,861
8619,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#200%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 1 ally apply 【Aid: Luck】 for 2 rounds, 【Aid: Luck】becomes to increase target40%debuff resistance, when taking attackhas 60% chanceconsume 【Aid: Luck】to block 40%this time(s)damage; apply 【Aid: Luck】when will dispel targeton random two 1/2level debuffand to targetrestore self60%SP.ATK HPvalue",9,"【Aid: Luck】becomes to increase target40%debuff resistance, when taking attackhas 60% chanceconsume 【Aid: Luck】to block 50%this time(s)damage",#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Fairy-typeUltimate triggers,<【Aid: Luck】>,861
8711,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#40%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to each targethas 5% chance【Stun】 for 1 round",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Stun】>,711
8712,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#80%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to each targethas 5% chance【Stun】 for 1 round",2,Damage multiplier increased to 80%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Stun】>,711
8713,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#80%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to each targethas 10% chance【Stun】 for 1 round",3,to each targethas 10% chance【Stun】 for 1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Stun】>,711
8714,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#120%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to each targethas 10% chance【Stun】 for 1 round",4,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Stun】>,711
8715,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#120%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to each targethas 10% chance【Stun】 for 1 round; each fewer 1 target, 【Stun】chanceincrease 5%",5,"each fewer 1 target, 【Stun】chanceincrease 5%",#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Stun】>,711
8716,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#160%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to each targethas 10% chance【Stun】 for 1 round; each fewer 1 target, 【Stun】chanceincrease 5%",6,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Stun】>,711
8717,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#160%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to each targethas 10% chance【Stun】 for 1 round; each fewer 1 target, 【Stun】chanceincrease 5%; 【Stun】on successadditional make targetreduce 5%P.DEF1 round",7,【Stun】on successadditional make targetreduce 5%P.DEF1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Stun】>,711
8718,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#200%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to each targethas 10% chance【Stun】 for 1 round; each fewer 1 target, 【Stun】chanceincrease 5%; 【Stun】on successadditional make targetreduce 5%P.DEF1 round",8,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Stun】>,711
8719,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#200%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to each targethas 10% chance【Stun】 for 1 round; each fewer 1 target, 【Stun】chanceincrease 5%; 【Stun】on successadditional make targetreduce 10%P.DEF1 round",9,【Stun】on successadditional make targetreduce 10%P.DEF1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Stun】>,711
8831,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to column random 1 target apply 2-round 【Electrified I】",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when an Electric-type Ultimate is used,<【Electrified I】>,881
8832,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to column random 1 target apply 2-round 【Electrified I】",2,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when an Electric-type Ultimate is used,<【Electrified I】>,881
8833,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to column random 2 target apply 2-round 【Electrified I】",3,to column random 2 target apply 2-round 【Electrified I】,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when an Electric-type Ultimate is used,<【Electrified I】>,881
8834,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#200%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to column random 2 target apply 2-round 【Electrified I】",4,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when an Electric-type Ultimate is used,<【Electrified I】>,881
8835,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#200%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to column random 2 target apply 2-round 【Electrified I】, if target already has 【Electrified I】when, will upgrade it to 【Electrified II】",5,"if target already has 【Electrified I】when, will upgrade it to 【Electrified II】",#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when an Electric-type Ultimate is used,<【Electrified I】;【Electrified II】>,881
8836,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#240%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to column random 2 target apply 2-round 【Electrified I】, if target already has 【Electrified I】when, will upgrade it to 【Electrified II】",6,Damage multiplier increased to 240%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when an Electric-type Ultimate is used,<【Electrified I】;【Electrified II】>,881
8837,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#240%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to column random 2 target apply 2-round 【Electrified I】, if target already has 【Electrified I】when, will upgrade it to 【Electrified II】; also reduce target8%SP.DEF1 round",7,also reduce target8%SP.DEF1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when an Electric-type Ultimate is used,<【Electrified I】;【Electrified II】>,881
8838,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#280%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to column random 2 target apply 2-round 【Electrified I】, if target already has 【Electrified I】when, will upgrade it to 【Electrified II】; also reduce target8%SP.DEF1 round",8,Damage multiplier increased to 280%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when an Electric-type Ultimate is used,<【Electrified I】;【Electrified II】>,881
8839,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#280%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to column random 2 target apply 2-round 【Electrified I】, if target already has 【Electrified I】when, will upgrade it to 【Electrified II】; also reduce target16%SP.DEF1 round",9,also reduce target16%SP.DEF1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when an Electric-type Ultimate is used,<【Electrified I】;【Electrified II】>,881
8841,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to column random 2 target apply 2-round 【Electrified I】",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when an Electric-type Ultimate is used,<【Electrified I】>,884
8842,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to column random 2 target apply 2-round 【Electrified I】",2,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when an Electric-type Ultimate is used,<【Electrified I】>,884
8843,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to column random 2 target apply 2-round 【Electrified I】, if target already has 【Electrified I】when, will upgrade it to 【Electrified II】",3,"if target already has 【Electrified I】when, will upgrade it to 【Electrified II】",#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when an Electric-type Ultimate is used,<【Electrified I】;【Electrified II】>,884
8844,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#200%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to column random 2 target apply 2-round 【Electrified I】, if target already has 【Electrified I】when, will upgrade it to 【Electrified II】",4,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when an Electric-type Ultimate is used,<【Electrified I】;【Electrified II】>,884
8845,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#200%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to column random 2 target apply 2-round 【Electrified I】, if target already has 【Electrified I】when, will upgrade it to 【Electrified II】,to additional 1 【Electrified】targetdeals 50%Aid skill power SP.ATKdamage",5,to additional 1 【Electrified】targetdeals 50%Aid skill power SP.ATKdamage,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when an Electric-type Ultimate is used,<【Electrified I】;【Electrified II】>,884
8846,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#240%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to column random 2 target apply 2-round 【Electrified I】, if target already has 【Electrified I】when, will upgrade it to 【Electrified II】,to additional 1 【Electrified】targetdeals 50%Aid skill power SP.ATKdamage",6,Damage multiplier increased to 240%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when an Electric-type Ultimate is used,<【Electrified I】;【Electrified II】>,884
8847,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#240%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to column random 2 target apply 2-round 【Electrified I】, if target already has 【Electrified I】when, will upgrade it to 【Electrified II】,to additional 1 【Electrified】targetdeals 50%Aid skill power SP.ATKdamage; also reduce target8%SP.DEF1 round",7,also reduce target8%SP.DEF1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when an Electric-type Ultimate is used,<【Electrified I】;【Electrified II】>,884
8848,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#280%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to column random 2 target apply 2-round 【Electrified I】, if target already has 【Electrified I】when, will upgrade it to 【Electrified II】,to additional 1 【Electrified】targetdeals 50%Aid skill power SP.ATKdamage; also reduce target8%SP.DEF1 round",8,Damage multiplier increased to 280%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when an Electric-type Ultimate is used,<【Electrified I】;【Electrified II】>,884
8849,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#280%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to column random 2 target apply 2-round 【Electrified I】, if target already has 【Electrified I】when, will upgrade it to 【Electrified II】,to additional 1 【Electrified】targetdeals 50%Aid skill power SP.ATKdamage; also reduce target16%SP.DEF1 round",9,also reduce target16%SP.DEF1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when an Electric-type Ultimate is used,<【Electrified I】;【Electrified II】>,884
10311,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#220%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to random 1 enemy apply 【Aid: Scorpion Poison】 for 2 rounds",,"to a single enemy deals 220%P.ATKscaling Special Damage, to random 1 enemy apply 【Aid: Scorpion Poison】 for 2 rounds",#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Ground/Flying-type Ultimate is used,<【Aid: Scorpion Poison】>,1031
10312,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#260%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to random 1 enemy apply 【Aid: Scorpion Poison】 for 2 rounds",2,Damage multiplier increased to 260%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Ground/Flying-type Ultimate is used,<【Aid: Scorpion Poison】>,1031
10313,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#260%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to random 1 enemy apply 【Aid: Scorpion Poison】 for 2 rounds",3,"【Aid: Scorpion Poison】effect becomes to target each time(s) after acting when taking caster 70%P.DEF Poison-element damage, can stack two time(s)",#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Ground/Flying-type Ultimate is used,<【Aid: Scorpion Poison】>,1031
10314,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#300%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to random 1 enemy apply 【Aid: Scorpion Poison】 for 2 rounds",4,Damage multiplier increased to 300%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Ground/Flying-type Ultimate is used,<【Aid: Scorpion Poison】>,1031
10315,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#300%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, 【Aid: Scorpion Poison】effect becomes to target each time(s) after acting when taking caster 90%P.DEF Poison-element damage, can stack two time(s), to random 1 enemy apply 【Aid: Scorpion Poison】 for 2 rounds",5,"【Aid: Scorpion Poison】effect becomes to target each time(s) after acting when taking caster 90%P.DEF Poison-element damage, can stack two time(s)",#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Ground/Flying-type Ultimate is used,<【Aid: Scorpion Poison】>,1031
10316,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#340%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, 【Aid: Scorpion Poison】effect becomes to target each time(s) after acting when taking caster 90%P.DEF Poison-element damage, can stack two time(s), to random 1 enemy apply 【Aid: Scorpion Poison】 for 2 rounds",6,Damage multiplier increased to 340%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Ground/Flying-type Ultimate is used,<【Aid: Scorpion Poison】>,1031
10317,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#340%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, 【Aid: Scorpion Poison】effect becomes to target each time(s) after acting when taking caster 90%P.DEF Poison-element damage, can stack two time(s)to, random 1 enemy apply 【Aid: Scorpion Poison】 for 3 rounds",7,【Aid: Scorpion Poison】round count increase to 3 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Ground/Flying-type Ultimate is used,<【Aid: Scorpion Poison】>,1031
10318,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#380%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, 【Aid: Scorpion Poison】effect becomes to target each time(s) after acting when taking caster 90%P.DEF Poison-element damage, can stack two time(s), to random 1 enemy apply 【Aid: Scorpion Poison】 for 3 rounds",8,Damage multiplier increased to 380%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Ground/Flying-type Ultimate is used,<【Aid: Scorpion Poison】>,1031
10319,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#380%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, 【Aid: Scorpion Poison】effect becomes to target each time(s) after acting when taking caster 90%P.DEF Poison-element damage, can stack two time(s), to random 1 enemy apply 【Aid: Scorpion Poison】 for 3 rounds, 【Aid: Scorpion Poison】lasts during will reduce target40%Healing Rate",9,【Aid: Scorpion Poison】lasts during will reduce target40%Healing Rate,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Ground/Flying-type Ultimate is used,<【Aid: Scorpion Poison】>,1031
12611,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#240%SP.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to 1 ally apply 【Extreme Speed】 for 1 round (prioritizes Flying-type) (cooldown after triggering: 3 round)",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Extreme Speed】>,1261
12612,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#280%SP.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to 1 ally apply 【Extreme Speed】 for 1 round (prioritizes Flying-type) (cooldown after triggering: 3 round)",2,Multiplier increased to 280%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Extreme Speed】>,1261
