变量名,describes,quality,describeStage,triggerTimes,triggerCondition,keyWords,aidID
4015,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#300%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant random2enemyapply 【·Ⅰ】2 turns",5,【·Ⅰ】 turnsincrease Grant 2 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/GroundTriggers on Ultimate cast,<【·Ⅰ】>,401
4016,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#340%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant random2enemyapply 【·Ⅰ】2 turns",6,Damage multiplier increased to 340%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/GroundTriggers on Ultimate cast,<【·Ⅰ】>,401
4017,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#340%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant random2enemyapply 【·Ⅰ】2 turns, 【·Ⅰ】Grant 1, Speedreduce 5%, 10%chance",7,"【·Ⅰ】Grant 1, Speedreduce 5%, 10%chance",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/GroundTriggers on Ultimate cast,<【·Ⅰ】>,401
4018,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#380%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant random2enemyapply 【·Ⅰ】2 turns, 【·Ⅰ】Grant 1, Speedreduce 5%, 10%chance",8,Damage multiplier increased to 380%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/GroundTriggers on Ultimate cast,<【·Ⅰ】>,401
4019,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#380%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant random2enemyapply 【·Ⅰ】2 turns, 【·Ⅰ】Grant 1, Speedreduce 10%, 10%chance",9,"【·Ⅰ】Grant 1, Speedreduce 10%, 10%chance",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/GroundTriggers on Ultimate cast,<【·Ⅰ】>,401
4031,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#220%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant random1enemyapply 【·Ⅱ】1 turns",,"Deal damage to a single enemy: 220%P.ATK (Physical)Physical Damage, Grant random1apply 【·Ⅱ】1 turns",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/GroundTriggers on Ultimate cast,<【·Ⅱ】>,403
4032,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#260%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant random1enemyapply 【·Ⅱ】1 turns",2,Damage multiplier increased to 260%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/GroundTriggers on Ultimate cast,<【·Ⅱ】>,403
4033,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#260%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant random2enemyapply 【·Ⅱ】1 turns",3,Grant random2apply 【·Ⅱ】1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/GroundTriggers on Ultimate cast,<【·Ⅱ】>,403
4034,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#300%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant random2enemyapply 【·Ⅱ】1 turns",4,Damage multiplier increased to 300%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/GroundTriggers on Ultimate cast,<【·Ⅱ】>,403
4035,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#300%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant random2enemyapply 【·Ⅱ】2 turns",5,【·Ⅱ】 turnsincrease Grant 2 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/GroundTriggers on Ultimate cast,<【·Ⅱ】>,403
4036,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#340%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant random2enemyapply 【·Ⅱ】2 turns",6,Damage multiplier increased to 340%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/GroundTriggers on Ultimate cast,<【·Ⅱ】>,403
4037,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#340%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant random2enemyapply 【·Ⅱ】2 turns, Grant 1apply 【·】1 turns",7,Grant 1apply 【·】1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/GroundTriggers on Ultimate cast,<【·Ⅱ】;【·】>,403
4038,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#380%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant random2enemyapply 【·Ⅱ】2 turns, Grant 1apply 【·】1 turns",8,Damage multiplier increased to 380%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/GroundTriggers on Ultimate cast,<【·Ⅱ】>,403
4039,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#380%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant random2enemyapply 【·Ⅱ】2 turns, Grant 2apply 【·】1 turns",9,Grant 2apply 【·】1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/GroundTriggers on Ultimate cast,<【·Ⅱ】>,403
6111,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#80%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 40%chanceto random1apply 【·】2 turns",,"enemydeal 80%P.ATK (Physical)Physical Damage, 40%chanceto random1apply 【·】2 turns",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#BugTriggers on Ultimate cast,<【·】>,611
6112,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#120%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 40%chanceto random1apply 【·】2 turns",2,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#BugTriggers on Ultimate cast,<【·】>,611
6113,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#120%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 40%chanceto random1apply 【·】2 turns, 【·】",3,【·】,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#BugTriggers on Ultimate cast,<【·】>,611
6114,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#160%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 40%chanceto random1apply 【·】2 turns, 【·】",4,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#BugTriggers on Ultimate cast,<【·】>,611
6115,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#160%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 50%chanceto random1apply 【·】2 turns, 【·】",5,50%chanceto random1apply 【·】2 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#BugTriggers on Ultimate cast,<【·】>,611
6116,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#200%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 50%chanceto random1apply 【·】2 turns, 【·】",6,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#BugTriggers on Ultimate cast,<【·】>,611
6117,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#200%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 60%chanceto random1apply 【·】2 turns, 【·】",7,60%chanceto random1apply 【·】2 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#BugTriggers on Ultimate cast,<【·】>,611
6118,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#240%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 60%chanceto random1apply 【·】2 turns, 【·】",8,Damage multiplier increased to 240%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#BugTriggers on Ultimate cast,<【·】>,611
6119,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#240%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 60%chanceto random1apply 【·】2 turns, 【·】, 【·】Grant increase 20%Damage Bonus20%Speed",9,【·】Grant increase 20%Damage Bonus20%Speed,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#BugTriggers on Ultimate cast,<【·】>,611
8611,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#40%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random1apply 【·】2 turns",,"Deal damage to all enemies: 40%S.ATK (Special)Special Damage, Grant random1apply 【·】2 turns",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FairyTriggers on Ultimate cast,<【·】>,861
8612,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#80%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random1apply 【·】2 turns",2,Damage multiplier increased to 80%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FairyTriggers on Ultimate cast,<【·】>,861
8613,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#80%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random1apply 【·】2 turns, 【·】Grant increase 40%, 30%chance【·】40%",3,"【·】Grant increase 40%, 30%chance【·】40%",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FairyTriggers on Ultimate cast,<【·】>,861
8614,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random1apply 【·】2 turns, 【·】Grant increase 40%, 30%chance【·】40%",4,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FairyTriggers on Ultimate cast,<【·】>,861
8615,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random1apply 【·】2 turns, 【·】Grant increase 40%, 30%chance【·】40%; apply 【·】random1/2",5,apply 【·】random1/2,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FairyTriggers on Ultimate cast,<【·】>,861
8616,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random1apply 【·】2 turns, 【·】Grant increase 40%, 30%chance【·】40%; apply 【·】random1/2",6,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FairyTriggers on Ultimate cast,<【·】>,861
8617,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random1apply 【·】2 turns, 【·】Grant increase 40%, 30%chance【·】40%; apply 【·】random1/2Grant 60%S.ATK (Special)HP",7,apply 【·】Grant 60%S.ATK (Special)HP,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FairyTriggers on Ultimate cast,<【·】>,861
8618,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random1apply 【·】2 turns, 【·】Grant increase 40%, 30%chance【·】40%; apply 【·】random1/2Grant 60%S.ATK (Special)HP",8,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FairyTriggers on Ultimate cast,<【·】>,861
8619,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random1apply 【·】2 turns, 【·】Grant increase 40%, 60%chance【·】40%; apply 【·】random1/2Grant 60%S.ATK (Special)HP",9,"【·】Grant increase 40%, 60%chance【·】50%",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FairyTriggers on Ultimate cast,<【·】>,861
8711,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#40%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 5%chance【Stun】1 turns",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【Stun】>,711
8712,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#80%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 5%chance【Stun】1 turns",2,Damage multiplier increased to 80%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【Stun】>,711
8713,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#80%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 10%chance【Stun】1 turns",3,10%chance【Stun】1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【Stun】>,711
8714,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#120%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 10%chance【Stun】1 turns",4,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【Stun】>,711
8715,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#120%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 10%chance【Stun】1 turns; 1, 【Stun】chance5%",5,"1, 【Stun】chance5%",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【Stun】>,711
8716,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#160%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 10%chance【Stun】1 turns; 1, 【Stun】chance5%",6,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【Stun】>,711
8717,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#160%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 10%chance【Stun】1 turns; 1, 【Stun】chance5%; 【Stun】reduce 5%P.DEF (Physical)1 turns",7,【Stun】reduce 5%P.DEF (Physical)1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【Stun】>,711
8718,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#200%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 10%chance【Stun】1 turns; 1, 【Stun】chance5%; 【Stun】reduce 5%P.DEF (Physical)1 turns",8,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【Stun】>,711
8719,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#200%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 10%chance【Stun】1 turns; 1, 【Stun】chance5%; 【Stun】reduce 10%P.DEF (Physical)1 turns",9,【Stun】reduce 10%P.DEF (Physical)1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【Stun】>,711
8831,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random1apply 2 turns【Ⅰ】",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#ElectricityTriggers on Ultimate cast,<【Ⅰ】>,881
8832,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random1apply 2 turns【Ⅰ】",2,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#ElectricityTriggers on Ultimate cast,<【Ⅰ】>,881
8833,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random2apply 2 turns【Ⅰ】",3,random2apply 2 turns【Ⅰ】,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#ElectricityTriggers on Ultimate cast,<【Ⅰ】>,881
8834,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random2apply 2 turns【Ⅰ】",4,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#ElectricityTriggers on Ultimate cast,<【Ⅰ】>,881
8835,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random2apply 2 turns【Ⅰ】, 【Ⅰ】, Grant 【Ⅱ】",5,"【Ⅰ】, Grant 【Ⅱ】",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#ElectricityTriggers on Ultimate cast,<【Ⅰ】;【Ⅱ】>,881
8836,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#240%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random2apply 2 turns【Ⅰ】, 【Ⅰ】, Grant 【Ⅱ】",6,Damage multiplier increased to 240%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#ElectricityTriggers on Ultimate cast,<【Ⅰ】;【Ⅱ】>,881
8837,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#240%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random2apply 2 turns【Ⅰ】, 【Ⅰ】, Grant 【Ⅱ】; reduce 8%S.DEF (Special)1 turns",7,reduce 8%S.DEF (Special)1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#ElectricityTriggers on Ultimate cast,<【Ⅰ】;【Ⅱ】>,881
8838,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#280%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random2apply 2 turns【Ⅰ】, 【Ⅰ】, Grant 【Ⅱ】; reduce 8%S.DEF (Special)1 turns",8,Damage multiplier increased to 280%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#ElectricityTriggers on Ultimate cast,<【Ⅰ】;【Ⅱ】>,881
8839,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#280%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random2apply 2 turns【Ⅰ】, 【Ⅰ】, Grant 【Ⅱ】; reduce 16%S.DEF (Special)1 turns",9,reduce 16%S.DEF (Special)1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#ElectricityTriggers on Ultimate cast,<【Ⅰ】;【Ⅱ】>,881
8841,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random2apply 2 turns【Ⅰ】",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#ElectricityTriggers on Ultimate cast,<【Ⅰ】>,884
8842,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random2apply 2 turns【Ⅰ】",2,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#ElectricityTriggers on Ultimate cast,<【Ⅰ】>,884
8843,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random2apply 2 turns【Ⅰ】, 【Ⅰ】, Grant 【Ⅱ】",3,"【Ⅰ】, Grant 【Ⅱ】",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#ElectricityTriggers on Ultimate cast,<【Ⅰ】;【Ⅱ】>,884
8844,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random2apply 2 turns【Ⅰ】, 【Ⅰ】, Grant 【Ⅱ】",4,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#ElectricityTriggers on Ultimate cast,<【Ⅰ】;【Ⅱ】>,884
8845,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random2apply 2 turns【Ⅰ】, 【Ⅰ】, Grant 【Ⅱ】,1【Electrified】deal 50%S.ATK (Special)",5,1【Electrified】deal 50%S.ATK (Special),#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#ElectricityTriggers on Ultimate cast,<【Ⅰ】;【Ⅱ】>,884
8846,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#240%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random2apply 2 turns【Ⅰ】, 【Ⅰ】, Grant 【Ⅱ】,1【Electrified】deal 50%S.ATK (Special)",6,Damage multiplier increased to 240%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#ElectricityTriggers on Ultimate cast,<【Ⅰ】;【Ⅱ】>,884
8847,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#240%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random2apply 2 turns【Ⅰ】, 【Ⅰ】, Grant 【Ⅱ】,1【Electrified】deal 50%S.ATK (Special); reduce 8%S.DEF (Special)1 turns",7,reduce 8%S.DEF (Special)1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#ElectricityTriggers on Ultimate cast,<【Ⅰ】;【Ⅱ】>,884
8848,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#280%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random2apply 2 turns【Ⅰ】, 【Ⅰ】, Grant 【Ⅱ】,1【Electrified】deal 50%S.ATK (Special); reduce 8%S.DEF (Special)1 turns",8,Damage multiplier increased to 280%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#ElectricityTriggers on Ultimate cast,<【Ⅰ】;【Ⅱ】>,884
8849,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#280%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random2apply 2 turns【Ⅰ】, 【Ⅰ】, Grant 【Ⅱ】,1【Electrified】deal 50%S.ATK (Special); reduce 16%S.DEF (Special)1 turns",9,reduce 16%S.DEF (Special)1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#ElectricityTriggers on Ultimate cast,<【Ⅰ】;【Ⅱ】>,884
10311,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#220%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant random1apply 【·】2 turns",,"Deal damage to a single enemy: 220%P.ATK (Physical)Special Damage, Grant random1apply 【·】2 turns",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/FlyingTriggers on Ultimate cast,<【·】>,1031
10312,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#260%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant random1apply 【·】2 turns",2,Damage multiplier increased to 260%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/FlyingTriggers on Ultimate cast,<【·】>,1031
