±äÁ¿Ãû,name,icon,suitID,quality,pos,mainAttr,startNum,startLib,acquiredLimit,acquiredLib,maxLevel,strengthSeq,acquiredLevels,strengthLevels,recastLib,recastCostSeq,exp,effect
60554,È­¶Ü,config/chip/icon_fy_2_4.png,5,5,4,22,2,50004,1,50004,,5,<10>,<5;15;20;30;40;50>,50004,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60555,È­¶Ü,config/chip/icon_fy_2_4.png,5,5,5,23,2,50005,1,50005,,5,<10>,<5;15;20;30;40;50>,50005,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60556,È­¶Ü,config/chip/icon_fy_2_4.png,5,5,6,24,2,50006,1,50006,,5,<10>,<5;15;20;30;40;50>,50006,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60561,È­¶Ü,config/chip/icon_fy_2_5.png,5,6,1,25,2,60001,2,60001,,6,<10;30>,<5;15;20;30;40;50;60>,60001,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60562,È­¶Ü,config/chip/icon_fy_2_5.png,5,6,2,26,2,60002,2,60002,,6,<10;30>,<5;15;20;30;40;50;60>,60002,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60563,È­¶Ü,config/chip/icon_fy_2_5.png,5,6,3,27,2,60003,2,60003,,6,<10;30>,<5;15;20;30;40;50;60>,60003,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60564,È­¶Ü,config/chip/icon_fy_2_5.png,5,6,4,28,2,60004,2,60004,,6,<10;30>,<5;15;20;30;40;50;60>,60004,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60565,È­¶Ü,config/chip/icon_fy_2_5.png,5,6,5,29,2,60005,2,60005,,6,<10;30>,<5;15;20;30;40;50;60>,60005,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60566,È­¶Ü,config/chip/icon_fy_2_5.png,5,6,6,30,2,60006,2,60006,,6,<10;30>,<5;15;20;30;40;50;60>,60006,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60621,ÉßÁé,config/chip/icon_fy_3_1.png,6,2,1,1,1,20001,1,20001,,2,<10>,<5;15;20;30;40>,20001,1,75,
60622,ÉßÁé,config/chip/icon_fy_3_1.png,6,2,2,2,1,20002,1,20002,,2,<10>,<5;15;20;30;40>,20002,1,75,
60623,ÉßÁé,config/chip/icon_fy_3_1.png,6,2,3,3,1,20003,1,20003,,2,<10>,<5;15;20;30;40>,20003,1,75,
60624,ÉßÁé,config/chip/icon_fy_3_1.png,6,2,4,4,1,20004,1,20004,,2,<10>,<5;15;20;30;40>,20004,1,75,
60625,ÉßÁé,config/chip/icon_fy_3_1.png,6,2,5,5,1,20005,1,20005,,2,<10>,<5;15;20;30;40>,20005,1,75,
60626,ÉßÁé,config/chip/icon_fy_3_1.png,6,2,6,6,1,20006,1,20006,,2,<10>,<5;15;20;30;40>,20006,1,75,
60631,ÉßÁé,config/chip/icon_fy_3_2.png,6,3,1,7,1,30001,1,30001,,3,<10>,<5;15;20;30;40>,30001,2,150,
60632,ÉßÁé,config/chip/icon_fy_3_2.png,6,3,2,8,1,30002,1,30002,,3,<10>,<5;15;20;30;40>,30002,2,150,
60633,ÉßÁé,config/chip/icon_fy_3_2.png,6,3,3,9,1,30003,1,30003,,3,<10>,<5;15;20;30;40>,30003,2,150,
60634,ÉßÁé,config/chip/icon_fy_3_2.png,6,3,4,10,1,30004,1,30004,,3,<10>,<5;15;20;30;40>,30004,2,150,
60635,ÉßÁé,config/chip/icon_fy_3_2.png,6,3,5,11,1,30005,1,30005,,3,<10>,<5;15;20;30;40>,30005,2,150,
60636,ÉßÁé,config/chip/icon_fy_3_2.png,6,3,6,12,1,30006,1,30006,,3,<10>,<5;15;20;30;40>,30006,2,150,
60641,ÉßÁé,config/chip/icon_fy_3_3.png,6,4,1,13,2,40001,1,40001,,4,<10>,<5;15;20;30;40;50>,40001,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60642,ÉßÁé,config/chip/icon_fy_3_3.png,6,4,2,14,2,40002,1,40002,,4,<10>,<5;15;20;30;40;50>,40002,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60643,ÉßÁé,config/chip/icon_fy_3_3.png,6,4,3,15,2,40003,1,40003,,4,<10>,<5;15;20;30;40;50>,40003,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60644,ÉßÁé,config/chip/icon_fy_3_3.png,6,4,4,16,2,40004,1,40004,,4,<10>,<5;15;20;30;40;50>,40004,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60645,ÉßÁé,config/chip/icon_fy_3_3.png,6,4,5,17,2,40005,1,40005,,4,<10>,<5;15;20;30;40;50>,40005,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60646,ÉßÁé,config/chip/icon_fy_3_3.png,6,4,6,18,2,40006,1,40006,,4,<10>,<5;15;20;30;40;50>,40006,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60651,ÉßÁé,config/chip/icon_fy_3_4.png,6,5,1,19,2,50001,1,50001,,5,<10>,<5;15;20;30;40;50>,50001,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60652,ÉßÁé,config/chip/icon_fy_3_4.png,6,5,2,20,2,50002,1,50002,,5,<10>,<5;15;20;30;40;50>,50002,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60653,ÉßÁé,config/chip/icon_fy_3_4.png,6,5,3,21,2,50003,1,50003,,5,<10>,<5;15;20;30;40;50>,50003,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60654,ÉßÁé,config/chip/icon_fy_3_4.png,6,5,4,22,2,50004,1,50004,,5,<10>,<5;15;20;30;40;50>,50004,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60655,ÉßÁé,config/chip/icon_fy_3_4.png,6,5,5,23,2,50005,1,50005,,5,<10>,<5;15;20;30;40;50>,50005,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60656,ÉßÁé,config/chip/icon_fy_3_4.png,6,5,6,24,2,50006,1,50006,,5,<10>,<5;15;20;30;40;50>,50006,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60661,ÉßÁé,config/chip/icon_fy_3_5.png,6,6,1,25,2,60001,2,60001,,6,<10;30>,<5;15;20;30;40;50;60>,60001,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60662,ÉßÁé,config/chip/icon_fy_3_5.png,6,6,2,26,2,60002,2,60002,,6,<10;30>,<5;15;20;30;40;50;60>,60002,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60663,ÉßÁé,config/chip/icon_fy_3_5.png,6,6,3,27,2,60003,2,60003,,6,<10;30>,<5;15;20;30;40;50;60>,60003,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60664,ÉßÁé,config/chip/icon_fy_3_5.png,6,6,4,28,2,60004,2,60004,,6,<10;30>,<5;15;20;30;40;50;60>,60004,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60665,ÉßÁé,config/chip/icon_fy_3_5.png,6,6,5,29,2,60005,2,60005,,6,<10;30>,<5;15;20;30;40;50;60>,60005,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60666,ÉßÁé,config/chip/icon_fy_3_5.png,6,6,6,30,2,60006,2,60006,,6,<10;30>,<5;15;20;30;40;50;60>,60006,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60721,³¬ÄÜ,config/chip/icon_kz_1_1.png,7,2,1,1,1,20001,1,20001,,2,<10>,<5;15;20;30;40>,20001,1,75,
60722,³¬ÄÜ,config/chip/icon_kz_1_1.png,7,2,2,2,1,20002,1,20002,,2,<10>,<5;15;20;30;40>,20002,1,75,
60723,³¬ÄÜ,config/chip/icon_kz_1_1.png,7,2,3,3,1,20003,1,20003,,2,<10>,<5;15;20;30;40>,20003,1,75,
60724,³¬ÄÜ,config/chip/icon_kz_1_1.png,7,2,4,4,1,20004,1,20004,,2,<10>,<5;15;20;30;40>,20004,1,75,
60725,³¬ÄÜ,config/chip/icon_kz_1_1.png,7,2,5,5,1,20005,1,20005,,2,<10>,<5;15;20;30;40>,20005,1,75,
60726,³¬ÄÜ,config/chip/icon_kz_1_1.png,7,2,6,6,1,20006,1,20006,,2,<10>,<5;15;20;30;40>,20006,1,75,
60731,³¬ÄÜ,config/chip/icon_kz_1_2.png,7,3,1,7,1,30001,1,30001,,3,<10>,<5;15;20;30;40>,30001,2,150,
60732,³¬ÄÜ,config/chip/icon_kz_1_2.png,7,3,2,8,1,30002,1,30002,,3,<10>,<5;15;20;30;40>,30002,2,150,
60733,³¬ÄÜ,config/chip/icon_kz_1_2.png,7,3,3,9,1,30003,1,30003,,3,<10>,<5;15;20;30;40>,30003,2,150,
60734,³¬ÄÜ,config/chip/icon_kz_1_2.png,7,3,4,10,1,30004,1,30004,,3,<10>,<5;15;20;30;40>,30004,2,150,
60735,³¬ÄÜ,config/chip/icon_kz_1_2.png,7,3,5,11,1,30005,1,30005,,3,<10>,<5;15;20;30;40>,30005,2,150,
60736,³¬ÄÜ,config/chip/icon_kz_1_2.png,7,3,6,12,1,30006,1,30006,,3,<10>,<5;15;20;30;40>,30006,2,150,
60741,³¬ÄÜ,config/chip/icon_kz_1_3.png,7,4,1,13,2,40001,1,40001,,4,<10>,<5;15;20;30;40;50>,40001,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60742,³¬ÄÜ,config/chip/icon_kz_1_3.png,7,4,2,14,2,40002,1,40002,,4,<10>,<5;15;20;30;40;50>,40002,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60743,³¬ÄÜ,config/chip/icon_kz_1_3.png,7,4,3,15,2,40003,1,40003,,4,<10>,<5;15;20;30;40;50>,40003,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60744,³¬ÄÜ,config/chip/icon_kz_1_3.png,7,4,4,16,2,40004,1,40004,,4,<10>,<5;15;20;30;40;50>,40004,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60745,³¬ÄÜ,config/chip/icon_kz_1_3.png,7,4,5,17,2,40005,1,40005,,4,<10>,<5;15;20;30;40;50>,40005,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60746,³¬ÄÜ,config/chip/icon_kz_1_3.png,7,4,6,18,2,40006,1,40006,,4,<10>,<5;15;20;30;40;50>,40006,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60751,³¬ÄÜ,config/chip/icon_kz_1_4.png,7,5,1,19,2,50001,1,50001,,5,<10>,<5;15;20;30;40;50>,50001,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60752,³¬ÄÜ,config/chip/icon_kz_1_4.png,7,5,2,20,2,50002,1,50002,,5,<10>,<5;15;20;30;40;50>,50002,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60753,³¬ÄÜ,config/chip/icon_kz_1_4.png,7,5,3,21,2,50003,1,50003,,5,<10>,<5;15;20;30;40;50>,50003,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60754,³¬ÄÜ,config/chip/icon_kz_1_4.png,7,5,4,22,2,50004,1,50004,,5,<10>,<5;15;20;30;40;50>,50004,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60755,³¬ÄÜ,config/chip/icon_kz_1_4.png,7,5,5,23,2,50005,1,50005,,5,<10>,<5;15;20;30;40;50>,50005,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60756,³¬ÄÜ,config/chip/icon_kz_1_4.png,7,5,6,24,2,50006,1,50006,,5,<10>,<5;15;20;30;40;50>,50006,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60761,³¬ÄÜ,config/chip/icon_kz_1_5.png,7,6,1,25,2,60001,2,60001,,6,<10;30>,<5;15;20;30;40;50;60>,60001,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60762,³¬ÄÜ,config/chip/icon_kz_1_5.png,7,6,2,26,2,60002,2,60002,,6,<10;30>,<5;15;20;30;40;50;60>,60002,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60763,³¬ÄÜ,config/chip/icon_kz_1_5.png,7,6,3,27,2,60003,2,60003,,6,<10;30>,<5;15;20;30;40;50;60>,60003,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60764,³¬ÄÜ,config/chip/icon_kz_1_5.png,7,6,4,28,2,60004,2,60004,,6,<10;30>,<5;15;20;30;40;50;60>,60004,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60765,³¬ÄÜ,config/chip/icon_kz_1_5.png,7,6,5,29,2,60005,2,60005,,6,<10;30>,<5;15;20;30;40;50;60>,60005,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60766,³¬ÄÜ,config/chip/icon_kz_1_5.png,7,6,6,30,2,60006,2,60006,,6,<10;30>,<5;15;20;30;40;50;60>,60006,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60821,¿Ö¾å,config/chip/icon_kz_2_1.png,8,2,1,1,1,20001,1,20001,,2,<10>,<5;15;20;30;40>,20001,1,75,
60822,¿Ö¾å,config/chip/icon_kz_2_1.png,8,2,2,2,1,20002,1,20002,,2,<10>,<5;15;20;30;40>,20002,1,75,
60823,¿Ö¾å,config/chip/icon_kz_2_1.png,8,2,3,3,1,20003,1,20003,,2,<10>,<5;15;20;30;40>,20003,1,75,
60824,¿Ö¾å,config/chip/icon_kz_2_1.png,8,2,4,4,1,20004,1,20004,,2,<10>,<5;15;20;30;40>,20004,1,75,
60825,¿Ö¾å,config/chip/icon_kz_2_1.png,8,2,5,5,1,20005,1,20005,,2,<10>,<5;15;20;30;40>,20005,1,75,
60826,¿Ö¾å,config/chip/icon_kz_2_1.png,8,2,6,6,1,20006,1,20006,,2,<10>,<5;15;20;30;40>,20006,1,75,
60831,¿Ö¾å,config/chip/icon_kz_2_2.png,8,3,1,7,1,30001,1,30001,,3,<10>,<5;15;20;30;40>,30001,2,150,
60832,¿Ö¾å,config/chip/icon_kz_2_2.png,8,3,2,8,1,30002,1,30002,,3,<10>,<5;15;20;30;40>,30002,2,150,
60833,¿Ö¾å,config/chip/icon_kz_2_2.png,8,3,3,9,1,30003,1,30003,,3,<10>,<5;15;20;30;40>,30003,2,150,
60834,¿Ö¾å,config/chip/icon_kz_2_2.png,8,3,4,10,1,30004,1,30004,,3,<10>,<5;15;20;30;40>,30004,2,150,
60835,¿Ö¾å,config/chip/icon_kz_2_2.png,8,3,5,11,1,30005,1,30005,,3,<10>,<5;15;20;30;40>,30005,2,150,
60836,¿Ö¾å,config/chip/icon_kz_2_2.png,8,3,6,12,1,30006,1,30006,,3,<10>,<5;15;20;30;40>,30006,2,150,
60841,¿Ö¾å,config/chip/icon_kz_2_3.png,8,4,1,13,2,40001,1,40001,,4,<10>,<5;15;20;30;40;50>,40001,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60842,¿Ö¾å,config/chip/icon_kz_2_3.png,8,4,2,14,2,40002,1,40002,,4,<10>,<5;15;20;30;40;50>,40002,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60843,¿Ö¾å,config/chip/icon_kz_2_3.png,8,4,3,15,2,40003,1,40003,,4,<10>,<5;15;20;30;40;50>,40003,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60844,¿Ö¾å,config/chip/icon_kz_2_3.png,8,4,4,16,2,40004,1,40004,,4,<10>,<5;15;20;30;40;50>,40004,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60845,¿Ö¾å,config/chip/icon_kz_2_3.png,8,4,5,17,2,40005,1,40005,,4,<10>,<5;15;20;30;40;50>,40005,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60846,¿Ö¾å,config/chip/icon_kz_2_3.png,8,4,6,18,2,40006,1,40006,,4,<10>,<5;15;20;30;40;50>,40006,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60851,¿Ö¾å,config/chip/icon_kz_2_4.png,8,5,1,19,2,50001,1,50001,,5,<10>,<5;15;20;30;40;50>,50001,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60852,¿Ö¾å,config/chip/icon_kz_2_4.png,8,5,2,20,2,50002,1,50002,,5,<10>,<5;15;20;30;40;50>,50002,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60853,¿Ö¾å,config/chip/icon_kz_2_4.png,8,5,3,21,2,50003,1,50003,,5,<10>,<5;15;20;30;40;50>,50003,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60854,¿Ö¾å,config/chip/icon_kz_2_4.png,8,5,4,22,2,50004,1,50004,,5,<10>,<5;15;20;30;40;50>,50004,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60855,¿Ö¾å,config/chip/icon_kz_2_4.png,8,5,5,23,2,50005,1,50005,,5,<10>,<5;15;20;30;40;50>,50005,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60856,¿Ö¾å,config/chip/icon_kz_2_4.png,8,5,6,24,2,50006,1,50006,,5,<10>,<5;15;20;30;40;50>,50006,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60861,¿Ö¾å,config/chip/icon_kz_2_5.png,8,6,1,25,2,60001,2,60001,,6,<10;30>,<5;15;20;30;40;50;60>,60001,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60862,¿Ö¾å,config/chip/icon_kz_2_5.png,8,6,2,26,2,60002,2,60002,,6,<10;30>,<5;15;20;30;40;50;60>,60002,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60863,¿Ö¾å,config/chip/icon_kz_2_5.png,8,6,3,27,2,60003,2,60003,,6,<10;30>,<5;15;20;30;40;50;60>,60003,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60864,¿Ö¾å,config/chip/icon_kz_2_5.png,8,6,4,28,2,60004,2,60004,,6,<10;30>,<5;15;20;30;40;50;60>,60004,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60865,¿Ö¾å,config/chip/icon_kz_2_5.png,8,6,5,29,2,60005,2,60005,,6,<10;30>,<5;15;20;30;40;50;60>,60005,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60866,¿Ö¾å,config/chip/icon_kz_2_5.png,8,6,6,30,2,60006,2,60006,,6,<10;30>,<5;15;20;30;40;50;60>,60006,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60921,Ï×¼À,config/chip/icon_kz_3_1.png,9,2,1,1,1,20001,1,20001,,2,<10>,<5;15;20;30;40>,20001,1,75,
60922,Ï×¼À,config/chip/icon_kz_3_1.png,9,2,2,2,1,20002,1,20002,,2,<10>,<5;15;20;30;40>,20002,1,75,
60923,Ï×¼À,config/chip/icon_kz_3_1.png,9,2,3,3,1,20003,1,20003,,2,<10>,<5;15;20;30;40>,20003,1,75,
60924,Ï×¼À,config/chip/icon_kz_3_1.png,9,2,4,4,1,20004,1,20004,,2,<10>,<5;15;20;30;40>,20004,1,75,
60925,Ï×¼À,config/chip/icon_kz_3_1.png,9,2,5,5,1,20005,1,20005,,2,<10>,<5;15;20;30;40>,20005,1,75,
60926,Ï×¼À,config/chip/icon_kz_3_1.png,9,2,6,6,1,20006,1,20006,,2,<10>,<5;15;20;30;40>,20006,1,75,
60931,Ï×¼À,config/chip/icon_kz_3_2.png,9,3,1,7,1,30001,1,30001,,3,<10>,<5;15;20;30;40>,30001,2,150,
60932,Ï×¼À,config/chip/icon_kz_3_2.png,9,3,2,8,1,30002,1,30002,,3,<10>,<5;15;20;30;40>,30002,2,150,
60933,Ï×¼À,config/chip/icon_kz_3_2.png,9,3,3,9,1,30003,1,30003,,3,<10>,<5;15;20;30;40>,30003,2,150,
60934,Ï×¼À,config/chip/icon_kz_3_2.png,9,3,4,10,1,30004,1,30004,,3,<10>,<5;15;20;30;40>,30004,2,150,
60935,Ï×¼À,config/chip/icon_kz_3_2.png,9,3,5,11,1,30005,1,30005,,3,<10>,<5;15;20;30;40>,30005,2,150,
60936,Ï×¼À,config/chip/icon_kz_3_2.png,9,3,6,12,1,30006,1,30006,,3,<10>,<5;15;20;30;40>,30006,2,150,
60941,Ï×¼À,config/chip/icon_kz_3_3.png,9,4,1,13,2,40001,1,40001,,4,<10>,<5;15;20;30;40;50>,40001,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60942,Ï×¼À,config/chip/icon_kz_3_3.png,9,4,2,14,2,40002,1,40002,,4,<10>,<5;15;20;30;40;50>,40002,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60943,Ï×¼À,config/chip/icon_kz_3_3.png,9,4,3,15,2,40003,1,40003,,4,<10>,<5;15;20;30;40;50>,40003,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60944,Ï×¼À,config/chip/icon_kz_3_3.png,9,4,4,16,2,40004,1,40004,,4,<10>,<5;15;20;30;40;50>,40004,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60945,Ï×¼À,config/chip/icon_kz_3_3.png,9,4,5,17,2,40005,1,40005,,4,<10>,<5;15;20;30;40;50>,40005,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60946,Ï×¼À,config/chip/icon_kz_3_3.png,9,4,6,18,2,40006,1,40006,,4,<10>,<5;15;20;30;40;50>,40006,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60951,Ï×¼À,config/chip/icon_kz_3_4.png,9,5,1,19,2,50001,1,50001,,5,<10>,<5;15;20;30;40;50>,50001,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60952,Ï×¼À,config/chip/icon_kz_3_4.png,9,5,2,20,2,50002,1,50002,,5,<10>,<5;15;20;30;40;50>,50002,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60953,Ï×¼À,config/chip/icon_kz_3_4.png,9,5,3,21,2,50003,1,50003,,5,<10>,<5;15;20;30;40;50>,50003,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60954,Ï×¼À,config/chip/icon_kz_3_4.png,9,5,4,22,2,50004,1,50004,,5,<10>,<5;15;20;30;40;50>,50004,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60955,Ï×¼À,config/chip/icon_kz_3_4.png,9,5,5,23,2,50005,1,50005,,5,<10>,<5;15;20;30;40;50>,50005,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60956,Ï×¼À,config/chip/icon_kz_3_4.png,9,5,6,24,2,50006,1,50006,,5,<10>,<5;15;20;30;40;50>,50006,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60961,Ï×¼À,config/chip/icon_kz_3_5.png,9,6,1,25,2,60001,2,60001,,6,<10;30>,<5;15;20;30;40;50;60>,60001,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60962,Ï×¼À,config/chip/icon_kz_3_5.png,9,6,2,26,2,60002,2,60002,,6,<10;30>,<5;15;20;30;40;50;60>,60002,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60963,Ï×¼À,config/chip/icon_kz_3_5.png,9,6,3,27,2,60003,2,60003,,6,<10;30>,<5;15;20;30;40;50;60>,60003,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60964,Ï×¼À,config/chip/icon_kz_3_5.png,9,6,4,28,2,60004,2,60004,,6,<10;30>,<5;15;20;30;40;50;60>,60004,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60965,Ï×¼À,config/chip/icon_kz_3_5.png,9,6,5,29,2,60005,2,60005,,6,<10;30>,<5;15;20;30;40;50;60>,60005,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60966,Ï×¼À,config/chip/icon_kz_3_5.png,9,6,6,30,2,60006,2,60006,,6,<10;30>,<5;15;20;30;40;50;60>,60006,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
