变量名,specialDamage,finalDamageDeepen,damage,equipLevel,hp,rarity,desc,cardID,finalDamageSub,finalDamageAdd,equipAwake,strike,equipAdvance,level,equipStar,advance,fetters,finalDamageReduce,shieldPower,mpAttackRecover,ignoreDamageSub,elementalDamageAdd,cardShowScale,elementalDamageDeepen,controlPer,rebound,suckBlood,immuneControl,mainSkillSub,mainSkillAdd,damageSub,damageAdd,blockPower,breakBlock,block,strikeResistance,elementalDamageReduce,strikeDamage,elementalDamageSub,star,speed,specialDefence,mpBeAttackRecover,defence,helditem,cardShowPos,skillLevels,abilities,nvalue,zawake,languages,__version
116,120%,,120%,,120%,3,Mega Venusaur,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
117,120%,,120%,,120%,3,Serperior,2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30306;level=60},,,,,<8;8;8;8;8;8;8;8>,,
118,,,,,120%,4,Shaymin,2441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30413;level=60},,,,,<8;8;8;8;8;8;8;8>,,
119,,,,,120%,4,Celebi,1281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30423;level=60},{x=128;y=58},,,,<8;8;8;8;8;8;8;8>,,
120,120%,,120%,,120%,3,Tsareena,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30302;level=60},,,,,<8;8;8;8;8;8;8;8>,,
121,120%,,120%,,120%,3,Magnezone,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30314;level=60},,,,,<8;8;8;8;8;8;8;8>,,
122,,,,,,4,Zeraora,4161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30426;level=60},,,,,<8;8;8;8;8;8;8;8>,,
123,120%,,120%,,130%,3,Ash's Pikachu,7001,,,,2000,,,,,,,,,,,1.47,,5000,,,3000,1000,2000,1000,1000,1000,1000,1000,1000,,1000,,,130%,120%,,120%,{advance=7;id=30319;level=60},{x=14;y=135},,,,<8;8;8;8;8;8;8;8>,,
124,120%,,120%,,120%,3,Zapdos,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30303;level=60},,,,,<8;8;8;8;8;8;8;8>,,
125,,,,,110%,4,Zekrom,3221,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30416;level=60},{x=61;y=21},,,,<8;8;8;8;8;8;8;8>,,
126,120%,,120%,,120%,3,Thundurus,3201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30303;level=60},,,,,<8;8;8;8;8;8;8;8>,,
127,120%,,120%,,120%,3,Cryogonal,3021,,,,,,,,,,,,,,,,,5000,,,2000,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30403;level=60},,,,,<8;8;8;8;8;8;8;8>,,
128,,,,,130%,4,Kyurem,3241,,,,2000,,,,,,,,,,,1.46,,5000,,,2000,1000,1000,1000,2000,,,,1000,,1000,,,,,,,{advance=7;id=30417;level=60},{x=215;y=138},,,,<8;8;8;8;8;8;8;8>,,
129,120%,,120%,,120%,3,Regice,1921,,,,,,,,,,,,,,,,,5000,,,2000,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30407;level=60},,,,,<8;8;8;8;8;8;8;8>,,
130,120%,,120%,,120%,3,Articuno,721,,,,,,,,,,,,,,,,,5000,,,2000,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=31301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
131,120%,,120%,,120%,3,Weavile,1082,,,,,,,,,,,,,,,,,5000,,,2000,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30402;level=60},,,,,<8;8;8;8;8;8;8;8>,,
132,120%,,120%,,120%,3,Mega Abomasnow,2303,,,,,,,,,,,,,,,,,5000,,,2000,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30420;level=60},,,,,<8;8;8;8;8;8;8;8>,,
133,120%,,120%,,120%,3,Terrakion,3171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30306;level=60},,,,,<8;8;8;8;8;8;8;8>,,
134,120%,,120%,,120%,3,Cobalion,3161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30304;level=60},,,,,<8;8;8;8;8;8;8;8>,,
135,120%,,120%,,120%,3,Virizion,3181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30413;level=60},,,,,<8;8;8;8;8;8;8;8>,,
136,120%,,120%,,120%,3,Mega Lucario,2243,,,,,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30428;level=60},,,,,<8;8;8;8;8;8;8;8>,,
137,,,,,110%,4,Marshadow,4121,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30432;level=60},{x=102;y=207},,,,<8;8;8;8;8;8;8;8>,,
138,120%,,120%,,120%,3,Keldeo,3251,,,,2000,,,,,,,,,,,,,,,,,,1000,1000,2000,,,,1000,,1000,,,120%,120%,,120%,{advance=7;id=30426;level=60},,,,,<8;8;8;8;8;8;8;8>,,
139,120%,,120%,,120%,3,Mega Swampert,1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30316;level=60},,,,,<8;8;8;8;8;8;8;8>,,
140,,,,,,4,Groudon,1971,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30403;level=60},{x=274;y=103},,,,<8;8;8;8;8;8;8;8>,,
141,,,,,,4,Zygarde Complete Forme,3623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30431;level=60},,,,,<8;8;8;8;8;8;8;8>,,
142,120%,,120%,,120%,3,Krookodile,2723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30306;level=60},,,,,<8;8;8;8;8;8;8;8>,,
143,120%,,120%,,120%,3,Garchomp,2233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30402;level=60},,,,,<8;8;8;8;8;8;8;8>,,
144,120%,,120%,,120%,3,Gliscor,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30310;level=60},,,,,<8;8;8;8;8;8;8;8>,,
145,120%,,120%,,120%,3,Noivern,3592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30208;level=60},,,,,<8;8;8;8;8;8;8;8>,,
146,,,,,,4,Lugia,1261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30407;level=60},,,,,<8;8;8;8;8;8;8;8>,,
147,,,,,,4,Yveltal,3611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30421;level=60},,,,,<8;8;8;8;8;8;8;8>,,
148,120%,,120%,,120%,3,Tornadus,3191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30304;level=60},,,,,<8;8;8;8;8;8;8;8>,,
149,,,,,120%,4,Ho-Oh,1271,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=31301;level=60},{x=124;y=181},,,,<8;8;8;8;8;8;8;8>,,
150,120%,,120%,,120%,3,Mega Pidgeot,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,,,,,,<8;8;8;8;8;8;8;8>,,
151,120%,,120%,,120%,3,Mew,771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=31301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
152,120%,,120%,,120%,3,Mega Alakazam,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30304;level=60},,,,,<8;8;8;8;8;8;8;8>,,
153,120%,,120%,,120%,3,Cresselia,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30413;level=60},,,,,<8;8;8;8;8;8;8;8>,,
154,,,,,,4,Necrozma,4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30440;level=60},,,,,<8;8;8;8;8;8;8;8>,,
155,,,,,,4,Mewtwo,761,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30401;level=60},{x=188;y=39},,,,<8;8;8;8;8;8;8;8>,,
156,,,,,,4,Jirachi,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30419;level=60},,,,,<8;8;8;8;8;8;8;8>,,
157,120%,,120%,,120%,3,Aegislash Shield Forme,3413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30420;level=60},,,,,<8;8;8;8;8;8;8;8>,,
158,,,,,,4,Giratina,2391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30412;level=60},,,,,<8;8;8;8;8;8;8;8>,,
159,120%,,120%,,120%,3,Dusknoir,1813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30309;level=60},,,,,<8;8;8;8;8;8;8;8>,,
160,120%,,120%,,120%,3,Mismagius,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30309;level=60},,,,,<8;8;8;8;8;8;8;8>,,
161,,,,,,4,Lunala,4024,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30437;level=60},{x=106;y=13},,,,<8;8;8;8;8;8;8;8>,,
162,,,,,,4,Shiny Mega Gengar,7021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30438;level=60},,,,,<8;8;8;8;8;8;8;8>,,
163,120%,,120%,,120%,3,Latias,1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30419;level=60},,,,,<8;8;8;8;8;8;8;8>,,
164,120%,,120%,,120%,3,Dragonite,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30310;level=60},,<100;100;100;100;100;100;100>,,,<8;8;8;8;8;8;8;8>,,
165,120%,,120%,,120%,3,Latios,1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30411;level=60},,,,,<8;8;8;8;8;8;8;8>,,
166,,,,,,4,Palkia,2361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30411;level=60},,,,,<8;8;8;8;8;8;8;8>,,
167,,,,,,4,Rayquaza,1981,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30408;level=60},{x=169;y=22},,,,<8;8;8;8;8;8;8;8>,,
168,,,,,,4,Dialga,2351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30410;level=60},,,,,<8;8;8;8;8;8;8;8>,,
169,120%,,120%,,120%,3,Zoroark,2822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30308;level=60},,,,,<8;8;8;8;8;8;8;8>,,
170,,,,,,4,Hoppa Unbound,3642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30414;level=60},,,,,<8;8;8;8;8;8;8;8>,,
171,,,,,,4,Shiny Mega Tyranitar,7031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30439;level=60},,,,,<8;8;8;8;8;8;8;8>,,
172,120%,,120%,,120%,3,Mega Houndoom,1173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30303;level=60},,,,,<8;8;8;8;8;8;8;8>,,
173,,,,,,4,Darkrai,2431,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30405;level=60},{x=108;y=116},,,,<8;8;8;8;8;8;8;8>,,
174,120%,,120%,,120%,3,Absol,1841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30309;level=60},,,,,<8;8;8;8;8;8;8;8>,,
175,,,,,,4,Melmetal,4172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30420;level=60},,,,,<8;8;8;8;8;8;8;8>,,
176,,,,,,4,Solgaleo,4023,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30434;level=60},{x=128;y=28},,,,<8;8;8;8;8;8;8;8>,,
177,120%,,120%,,120%,3,Heatran,2371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
178,,,,,,4,Genesect,3271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30424;level=60},,,,,<8;8;8;8;8;8;8;8>,,
179,120%,,120%,,120%,3,Mega Aggron,1504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
180,120%,,120%,,120%,3,Mega Scizor,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30313;level=60},,,,,<8;8;8;8;8;8;8;8>,,
181,120%,,120%,,120%,3,Florges,3353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30317;level=60},,,,,<8;8;8;8;8;8;8;8>,,
182,,,,,,4,Xerneas,3601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30425;level=60},,,,,<8;8;8;8;8;8;8;8>,,
183,120%,,120%,,120%,3,Primarina,3683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30304;level=60},,,,,<8;8;8;8;8;8;8;8>,,
184,,,,,,4,Magearna,4111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30435;level=60},,,,,<8;8;8;8;8;8;8;8>,,
185,,,,,,4,Diancie,3631,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30406;level=60},{x=109;y=31},,,,<8;8;8;8;8;8;8;8>,,
186,120%,,120%,,120%,3,Mega Gardevoir,1396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30406;level=60},,,,,<8;8;8;8;8;8;8;8>,,
187,280%,,280%,,330%,2,Spinda,1641,,,,5000,,,,,,,,,,,,,,,,10000,,,,,,,4000,3000,,4000,,,280%,280%,,280%,{advance=7;id=30405;level=60},,,,,<8;8;8;8;8;8;8;8>,,
188,280%,,280%,,330%,2,Squirtle,21,,,,5000,,,,,,,,,,,,,,4000,,,,,2000,,4000,10000,4000,3000,,4000,,,280%,280%,,280%,{advance=7;id=30403;level=60},,,,,<8;8;8;8;8;8;8;8>,,
189,280%,,280%,,330%,2,Minccino,2831,,,,5000,,,,,,,,,,,,,,10000,,,,,,,,,4000,3000,,4000,,,280%,280%,,280%,{advance=7;id=30419;level=60},,,,,<8;8;8;8;8;8;8;8>,,
190,280%,,280%,,330%,2,Emolga,2891,,,,5000,,,,,,,,,,,,,5000,,5000,,,,,,,,4000,3000,,4000,,,280%,280%,,280%,{advance=7;id=30430;level=60},,,,,<8;8;8;8;8;8;8;8>,,
191,300%,,300%,,350%,2,Pikachu,92,,,,9000,,,,,,,,,,,1.21,,,,,,3000,3000,3000,3000,,,6000,5000,,25000,,,300%,300%,,300%,{advance=7;id=30401;level=60},{x=30;y=152},,,,<8;8;8;8;8;8;8;8>,,
192,280%,,280%,,330%,2,Jigglypuff,152,,,,5000,,,,,,,,,,,0.84,,10000,,,,,,,,,,4000,3000,,4000,,,280%,280%,,280%,{advance=7;id=30414;level=60},{x=64;y=135},,,,<8;8;8;8;8;8;8;8>,,
193,280%,,280%,,330%,2,Spinda,1641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280%,280%,,280%,{advance=7;id=30209;level=60},,,,,<8;8;8;8;8;8;8;8>,,
194,280%,,280%,,330%,2,Squirtle,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280%,280%,,280%,{advance=7;id=30316;level=60},,,,,<8;8;8;8;8;8;8;8>,,
195,280%,,280%,,330%,2,Minccino,2831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280%,280%,,280%,{advance=7;id=30305;level=60},,,,,<8;8;8;8;8;8;8;8>,,
196,280%,,280%,,330%,2,Emolga,2891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280%,280%,,280%,{advance=7;id=30305;level=60},,,,,<8;8;8;8;8;8;8;8>,,
197,300%,,300%,,350%,2,Pikachu,92,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,300%,300%,,300%,{advance=7;id=31201;level=60},{x=30;y=152},,,,<8;8;8;8;8;8;8;8>,,
198,280%,,280%,,330%,2,Jigglypuff,152,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,280%,280%,,280%,{advance=7;id=30305;level=60},{x=64;y=135},,,,<8;8;8;8;8;8;8;8>,,
199,520%,,520%,,520%,,Sandshrew,101,,,,15000,,,,,,,,,,,,,3000,5000,,3000,6000,3000,6000,3000,5000,15000,20000,25000,,26000,,,520%,600%,,600%,{advance=7;id=30403;level=60},,,,,<8;8;8;8;8;8;8;8>,,
200,550%,,550%,,580%,,Caterpie,31,,,,20000,,,,,,,,,,,0.88,,5000,3000,10000,5000,3000,5000,5000,5000,4000,15000,15000,15000,,35000,,,560%,520%,,520%,{advance=7;id=30401;level=60},{x=157;y=96},,,,<8;8;8;8;8;8;8;8>,,
201,520%,,520%,,520%,,Goldeen,541,,,,15000,,,,,,,,,,,,,3000,3000,3000,3000,3000,3000,3000,3000,3000,15000,15000,30000,,22000,,,520%,520%,,520%,{advance=7;id=30404;level=60},,,,,<8;8;8;8;8;8;8;8>,,
202,500%,,500%,,550%,2,Scolipede,2683,,,,14000,,,,,,,,,,,,,3000,3000,12000,3000,3000,3000,4000,3000,3000,13000,19000,19000,,21000,,,500%,500%,,500%,{advance=7;id=30412;level=60},,,,,<8;8;8;8;8;8;8;8>,,
203,520%,,520%,,520%,,Fearow,72,,,,13000,,,,,,,,,,,,,3000,3000,3000,5000,3000,3000,3000,3000,3000,15000,15000,16000,,20000,,,520%,520%,,520%,{advance=7;id=31301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
204,500%,,500%,,500%,2,Litleo,3341,,,,18000,,,,,,,,,,,,,3000,5000,3000,3000,3000,3000,3000,3000,5000,15000,35000,18000,,27000,,,500%,500%,,500%,{advance=7;id=30434;level=60},,,,,<8;8;8;8;8;8;8;8>,,
205,120%,,120%,,200%,3,Mega Banette,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30309;level=60},,,,,<8;8;8;8;8;8;8;8>,,
206,120%,,120%,,200%,3,Dusknoir,1813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30309;level=60},,,,,<8;8;8;8;8;8;8;8>,,
207,140%,,140%,,220%,2,Walrein,1863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140%,140%,,140%,{advance=7;id=30207;level=60},,,,,<8;8;8;8;8;8;8;8>,,
208,120%,,120%,,200%,3,Magnezone,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30314;level=60},,,,,<8;8;8;8;8;8;8;8>,,
209,120%,,120%,,800%,3,Wobbuffet,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30306;level=60},{x=101;y=126},,,,<8;8;8;8;8;8;8;8>,,
210,120%,,120%,,200%,3,Blacephalon,4151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30415;level=60},,,,,<8;8;8;8;8;8;8;8>,,
211,,,,,,4,Kyurem,3241,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30417;level=60},{x=215;y=138},,,,<8;8;8;8;8;8;8;8>,,
212,,,,,,4,Zeraora,4161,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30426;level=60},{x=122;y=176},,,,<8;8;8;8;8;8;8;8>,,
213,120%,,120%,,120%,3,Regice,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
214,120%,,120%,,120%,3,Zapdos,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30303;level=60},,,,,<8;8;8;8;8;8;8;8>,,
215,,,,,,4,Zekrom,3221,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30416;level=60},{x=61;y=21},,,,<8;8;8;8;8;8;8;8>,,
216,120%,,120%,,120%,3,Articuno,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30303;level=60},,,,,<8;8;8;8;8;8;8;8>,,
217,,,,,,4,Meloetta Pirouette Forme,3262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30418;level=60},,,,,<8;8;8;8;8;8;8;8>,,
218,,,,,,4,Regigigas,2381,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30409;level=60},{x=95;y=150},,,,<8;8;8;8;8;8;8;8>,,
219,120%,,120%,,120%,3,Snorlax,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
220,120%,,120%,,120%,3,Bewear,3832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
221,120%,,120%,,120%,3,Slaking,1423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30408;level=60},,,,,<8;8;8;8;8;8;8;8>,,
222,120%,,120%,,120%,3,Blissey,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30317;level=60},,,,,<8;8;8;8;8;8;8;8>,,
223,,,,,,4,Ho-Oh,1271,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=31301;level=60},{x=124;y=181},,,,<8;8;8;8;8;8;8;8>,,
224,,,,,,4,Reshiram,3211,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30415;level=60},{x=19;y=80},,,,<8;8;8;8;8;8;8;8>,,
225,,,,,,4,Victini,2461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30427;level=60},{x=148;y=117},,,,<8;8;8;8;8;8;8;8>,,
226,120%,,120%,,120%,3,Blaziken,1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30315;level=60},,,,,<8;8;8;8;8;8;8;8>,,
227,,,,,,4,Volcanion,3651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30436;level=60},,,,,<8;8;8;8;8;8;8;8>,,
228,120%,,120%,,120%,3,Moltres,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30303;level=60},,,,,<8;8;8;8;8;8;8;8>,,
229,120%,,120%,,120%,3,Mega Blastoise,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30316;level=60},,,,,<8;8;8;8;8;8;8;8>,,
230,,,,,,4,Kyogre,1961,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30404;level=60},{x=244;y=72},,,,<8;8;8;8;8;8;8;8>,,
231,,,,,,4,Palkia,2361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30411;level=60},,,,,<8;8;8;8;8;8;8;8>,,
232,,,,,,4,Manaphy,2421,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30433;level=60},{x=110;y=115},,,,<8;8;8;8;8;8;8;8>,,
233,,,,,,4,Ash-Greninja,7011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30401;level=60},,,,,<8;8;8;8;8;8;8;8>,,
234,120%,,120%,,120%,3,Suicune,1241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30305;level=60},,,,,<8;8;8;8;8;8;8;8>,,
235,120%,,120%,,120%,3,Mega Sceptile,1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30314;level=60},,,,,<8;8;8;8;8;8;8;8>,,
236,120%,,120%,,120%,3,Mega Venusaur,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
237,,,,,,4,Zarude,4631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30447;level=60},,,,,<8;8;8;8;8;8;8;8>,,
238,,,,,,4,Shaymin,2441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30413;level=60},,,,,<8;8;8;8;8;8;8;8>,,
239,,,,,,4,Celebi,1281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30423;level=60},{x=128;y=58},,,,<8;8;8;8;8;8;8;8>,,
240,120%,,120%,,120%,3,Kartana,4081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30304;level=60},,,,,<8;8;8;8;8;8;8;8>,,
241,,,,,,4,Shiny Mega Gallade,7061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30444;level=60},,,,,<8;8;8;8;8;8;8;8>,,
242,,,,,,4,Zamazenta,4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30443;level=60},,,,,<8;8;8;8;8;8;8;8>,,
243,120%,,120%,,120%,3,Urshifu Single Strike,4622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30320;level=60},,,,,<8;8;8;8;8;8;8;8>,,
244,120%,,120%,,120%,3,Mega Lucario,2243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30313;level=60},,,,,<8;8;8;8;8;8;8;8>,,
