变量名,name,desc,quality,weight,duration,levelRange,award,extraAward,fightinPoints,cardNums,cardNatures,cardNatureRate,condition1,condition1Arg,rate1
默认值,"""""","""""",1,1,1,<1;100>,{},{},<1.0;1.5>,5,<>,50,0,{1=2},50
序号,任务名字,任务描述,品质,权值,时长(分钟),等级范围(左闭右闭),基础奖励,额外奖励,战力范围修正,上阵卡牌数量,卡牌元素类型,卡牌元素类型成功率,额外条件1 (1-星级;2-阶数;3-资质),额外条件1参数 ({星级/阶数/资质=数量}),成功率加成几率1
308,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<30;34>,{gold=7500;2102=1},{2102=1;5000=3},<0.6;0.8>,3,<3;7;17>,70,2,{2=2},30
309,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<30;34>,{gold=7500;2102=1},{2102=1;451=9},<0.6;0.8>,3,<4;7;15>,70,3,{3=2},30
310,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<30;34>,{gold=10000;2102=2},{2102=2;901=2},<0.9;1.1>,4,<9;1;10>,70,1,{2=2},30
311,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<30;34>,{gold=10000;2102=2},{2102=2;5000=5},<0.9;1.1>,4,<2;15;7>,70,2,{2=2},30
312,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<30;34>,{gold=10000;2102=2},{2102=2;940=1},<0.9;1.1>,4,<6;11;13>,70,3,{3=2},30
313,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<30;34>,{gold=12500;2103=1},{2103=1;901=3},<1.1;1.3>,4,<1;10;13>,70,1,{2=2},30
314,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<30;34>,{gold=12500;2103=1},{2103=1;5000=5},<1.1;1.3>,4,<1;8;15>,70,2,{2=2},30
315,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<30;34>,{gold=12500;2103=1},{2103=1;941=1},<1.1;1.3>,4,<2;1;10>,70,3,{3=2},30
316,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<35;39>,{gold=7000;2101=1},{2101=1;900=1},<0.4;0.6>,3,<15;1;13>,70,1,{2=1},30
317,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<35;39>,{gold=7000;2101=1},{2101=1;5000=2},<0.4;0.6>,3,<15;7;17>,70,2,{3=1},30
318,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<35;39>,{gold=7000;2101=1},{2101=1;451=3},<0.4;0.6>,3,<4;12;18>,70,3,{2=1},30
319,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<35;39>,{gold=8750;2101=2},{2101=2;900=3},<0.5;0.7>,3,<6;12;18>,70,1,{2=1},30
320,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<35;39>,{gold=8750;2101=2},{2101=2;5000=3},<0.5;0.7>,3,<4;9;14>,70,2,{3=1},30
321,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<35;39>,{gold=8750;2101=2},{2101=2;451=6},<0.5;0.7>,3,<1;10;13>,70,3,{2=1},30
322,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<35;39>,{gold=10500;2102=1},{2102=1;900=3},<0.6;0.8>,3,<1;17;5>,70,1,{2=1},30
323,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<35;39>,{gold=10500;2102=1},{2102=1;5000=3},<0.6;0.8>,3,<7;10;17>,70,2,{3=2},30
324,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<35;39>,{gold=10500;2102=1},{2102=1;451=9},<0.6;0.8>,3,<7;13;5>,70,3,{3=2},30
325,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<35;39>,{gold=14000;2102=2},{2102=2;901=2},<0.9;1.1>,4,<1;11;15>,70,1,{2=2},30
326,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<35;39>,{gold=14000;2102=2},{2102=2;5000=5},<0.9;1.1>,4,<5;7;17>,70,2,{3=2},30
327,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<35;39>,{gold=14000;2102=2},{2102=2;940=1},<0.9;1.1>,4,<3;8;18>,70,3,{3=2},30
328,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<35;39>,{gold=17500;2103=1},{2103=1;901=3},<1.1;1.3>,4,<10;13;17>,70,1,{2=2},30
329,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<35;39>,{gold=17500;2103=1},{2103=1;5000=5},<1.1;1.3>,4,<10;17;5>,70,2,{3=2},30
330,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<35;39>,{gold=17500;2103=1},{2103=1;941=1},<1.1;1.3>,4,<13;17;5>,70,3,{3=2},30
331,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<40;44>,{gold=9000;2101=1},{2101=1;900=1},<0.4;0.6>,3,<2;8;16>,70,1,{3=1},30
332,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<40;44>,{gold=9000;2101=1},{2101=1;5000=2},<0.4;0.6>,3,<2;11;17>,70,2,{3=1},30
333,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<40;44>,{gold=9000;2101=1},{2101=1;451=3},<0.4;0.6>,3,<4;10;15>,70,3,{2=1},30
334,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<40;44>,{gold=11250;2101=2},{2101=2;900=3},<0.5;0.7>,3,<13;5;11>,70,1,{3=1},30
335,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<40;44>,{gold=11250;2101=2},{2101=2;5000=3},<0.5;0.7>,3,<17;5;14>,70,2,{3=1},30
336,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<40;44>,{gold=11250;2101=2},{2101=2;451=6},<0.5;0.7>,3,<17;11;6>,70,3,{2=1},30
337,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<40;44>,{gold=13500;2102=1},{2102=1;900=3},<0.6;0.8>,3,<1;11;17>,70,1,{3=1},30
338,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<40;44>,{gold=13500;2102=1},{2102=1;5000=3},<0.6;0.8>,3,<6;11;16>,70,2,{3=2},30
339,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<40;44>,{gold=13500;2102=1},{2102=1;451=9},<0.6;0.8>,3,<5;11;14>,70,3,{3=2},30
340,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<40;44>,{gold=18000;2102=2},{2102=2;901=2},<0.9;1.1>,4,<5;14;12>,70,1,{3=2},30
341,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<40;44>,{gold=18000;2102=2},{2102=2;5000=5},<0.9;1.1>,4,<11;6;12>,70,2,{3=2},30
342,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<40;44>,{gold=18000;2102=2},{2102=2;940=1},<0.9;1.1>,4,<5;7;13>,70,3,{3=2},30
343,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<40;44>,{gold=22500;2103=1},{2103=1;901=3},<1.1;1.3>,4,<2;8;13>,70,1,{3=2},30
344,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<40;44>,{gold=22500;2103=1},{2103=1;5000=5},<1.1;1.3>,4,<11;12;16>,70,2,{3=2},30
345,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<40;44>,{gold=22500;2103=1},{2103=1;941=1},<1.1;1.3>,4,<14;12;18>,70,3,{3=2},30
346,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<45;49>,{gold=11000;2101=1},{2101=1;900=1},<0.4;0.6>,3,<14;16;18>,60,1,{3=1},40
347,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<45;49>,{gold=11000;2101=1},{2101=1;5000=2},<0.4;0.6>,3,<2;8;15>,60,2,{4=1},40
348,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<45;49>,{gold=11000;2101=1},{2101=1;451=3},<0.4;0.6>,3,<6;12;16>,60,3,{2=1},40
349,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<45;49>,{gold=13750;2101=2},{2101=2;900=3},<0.5;0.7>,3,<6;16;18>,60,1,{3=1},40
350,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<45;49>,{gold=13750;2101=2},{2101=2;5000=3},<0.5;0.7>,3,<12;16;18>,60,2,{4=1},40
351,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<45;49>,{gold=13750;2101=2},{2101=2;451=6},<0.5;0.7>,3,<3;11;16>,60,3,{2=1},40
352,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<45;49>,{gold=16500;2102=1},{2102=1;900=3},<0.6;0.8>,3,<7;13;5>,60,1,{3=1},40
353,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<45;49>,{gold=16500;2102=1},{2102=1;5000=3},<0.6;0.8>,3,<1;11;15>,60,2,{4=2},40
354,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<45;49>,{gold=16500;2102=1},{2102=1;451=9},<0.6;0.8>,3,<5;7;17>,60,3,{3=2},40
355,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<45;49>,{gold=22000;2102=2},{2102=2;901=2},<0.9;1.1>,4,<3;8;18>,60,1,{3=2},40
356,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<45;49>,{gold=22000;2102=2},{2102=2;5000=5},<0.9;1.1>,4,<10;13;17>,60,2,{4=2},40
357,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<45;49>,{gold=22000;2102=2},{2102=2;940=1},<0.9;1.1>,4,<10;17;5>,60,3,{3=2},40
358,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<45;49>,{gold=27500;2103=1},{2103=1;901=3},<1.1;1.3>,4,<13;17;5>,60,1,{3=2},40
359,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<45;49>,{gold=27500;2103=1},{2103=1;5000=5},<1.1;1.3>,4,<2;8;16>,60,2,{4=2},40
360,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<45;49>,{gold=27500;2103=1},{2103=1;941=1},<1.1;1.3>,4,<2;11;17>,60,3,{3=2},40
361,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<50;54>,{gold=13000;2101=2},{2101=1;900=1},<0.4;0.6>,3,<4;10;15>,60,1,{4=1},40
362,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<50;54>,{gold=13000;2101=2},{2101=1;5000=2},<0.4;0.6>,3,<13;5;11>,60,2,{4=1},40
363,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<50;54>,{gold=13000;2101=2},{2101=1;451=3},<0.4;0.6>,3,<17;5;14>,60,3,{2=1},40
364,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<50;54>,{gold=16250;2101=4},{2101=2;900=3},<0.5;0.7>,3,<17;11;6>,60,1,{4=1},40
365,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<50;54>,{gold=16250;2101=4},{2101=2;5000=3},<0.5;0.7>,3,<1;11;17>,60,2,{4=1},40
366,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<50;54>,{gold=16250;2101=4},{2101=2;451=6},<0.5;0.7>,3,<6;11;16>,60,3,{2=1},40
367,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<50;54>,{gold=19500;2102=2},{2102=1;900=3},<0.6;0.8>,3,<5;11;14>,60,1,{4=1},40
368,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<50;54>,{gold=19500;2102=2},{2102=1;5000=3},<0.6;0.8>,3,<5;14;12>,60,2,{4=2},40
369,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<50;54>,{gold=19500;2102=2},{2102=1;451=9},<0.6;0.8>,3,<11;6;12>,60,3,{3=2},40
370,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<50;54>,{gold=26000;2102=4},{2102=2;901=2},<0.9;1.1>,4,<5;7;13>,60,1,{4=2},40
371,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<50;54>,{gold=26000;2102=4},{2102=2;5000=5},<0.9;1.1>,4,<2;8;13>,60,2,{4=2},40
372,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<50;54>,{gold=26000;2102=4},{2102=2;940=1},<0.9;1.1>,4,<11;12;16>,60,3,{3=2},40
373,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<50;54>,{gold=32500;2103=2},{2103=1;901=3},<1.1;1.3>,4,<14;12;18>,60,1,{4=2},40
374,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<50;54>,{gold=32500;2103=2},{2103=1;5000=5},<1.1;1.3>,4,<14;16;18>,60,2,{4=2},40
375,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<50;54>,{gold=32500;2103=2},{2103=1;941=1},<1.1;1.3>,4,<2;8;15>,60,3,{3=2},40
376,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<55;59>,{gold=15000;2101=2},{2101=1;900=1},<0.4;0.6>,3,<6;12;16>,60,1,{4=1},40
377,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<55;59>,{gold=15000;2101=2},{2101=1;5000=2},<0.4;0.6>,3,<6;16;18>,60,2,{5=1},40
378,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<55;59>,{gold=15000;2101=2},{2101=1;451=3},<0.4;0.6>,3,<12;16;18>,60,3,{2=1},40
379,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<55;59>,{gold=18750;2101=4},{2101=2;900=3},<0.5;0.7>,3,<3;11;16>,60,1,{4=1},40
380,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<55;59>,{gold=18750;2101=4},{2101=2;5000=3},<0.5;0.7>,3,<7;13;5>,60,2,{5=1},40
381,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<55;59>,{gold=18750;2101=4},{2101=2;451=6},<0.5;0.7>,3,<1;11;15>,60,3,{2=1},40
382,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<55;59>,{gold=22500;2102=2},{2102=1;900=3},<0.6;0.8>,3,<5;7;17>,60,1,{4=1},40
383,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<55;59>,{gold=22500;2102=2},{2102=1;5000=3},<0.6;0.8>,3,<3;8;18>,60,2,{5=2},40
384,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<55;59>,{gold=22500;2102=2},{2102=1;451=9},<0.6;0.8>,3,<10;13;17>,60,3,{3=2},40
385,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<55;59>,{gold=30000;2102=4},{2102=2;901=2},<0.9;1.1>,4,<10;17;5>,60,1,{4=2},40
386,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<55;59>,{gold=30000;2102=4},{2102=2;5000=5},<0.9;1.1>,4,<13;17;5>,60,2,{5=2},40
387,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<55;59>,{gold=30000;2102=4},{2102=2;940=1},<0.9;1.1>,4,<2;8;16>,60,3,{3=2},40
388,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<55;59>,{gold=37500;2103=2},{2103=1;901=3},<1.1;1.3>,4,<2;11;17>,60,1,{4=2},40
389,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<55;59>,{gold=37500;2103=2},{2103=1;5000=5},<1.1;1.3>,4,<4;10;15>,60,2,{5=2},40
390,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<55;59>,{gold=37500;2103=2},{2103=1;941=1},<1.1;1.3>,4,<13;5;11>,60,3,{3=2},40
391,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<60;64>,{gold=17000;2101=2},{2101=1;900=1},<0.4;0.6>,3,<17;5;14>,50,1,{5=1},50
392,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<60;64>,{gold=17000;2101=2},{2101=1;5000=2},<0.4;0.6>,3,<17;11;6>,50,2,{6=1},50
393,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<60;64>,{gold=17000;2101=2},{2101=1;451=3},<0.4;0.6>,3,<1;11;17>,50,3,{2=1},50
394,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<60;64>,{gold=21250;2101=4},{2101=2;900=3},<0.5;0.7>,3,<6;11;16>,50,1,{5=1},50
395,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<60;64>,{gold=21250;2101=4},{2101=2;5000=3},<0.5;0.7>,3,<5;11;14>,50,2,{6=1},50
396,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<60;64>,{gold=21250;2101=4},{2101=2;451=6},<0.5;0.7>,3,<5;14;12>,50,3,{2=1},50
397,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<60;64>,{gold=25500;2102=2},{2102=1;900=3},<0.6;0.8>,3,<11;6;12>,50,1,{5=1},50
398,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<60;64>,{gold=25500;2102=2},{2102=1;5000=3},<0.6;0.8>,3,<5;7;13>,50,2,{6=2},50
399,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<60;64>,{gold=25500;2102=2},{2102=1;451=9},<0.6;0.8>,3,<2;8;13>,50,3,{3=2},50
400,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<60;64>,{gold=34000;2102=4},{2102=2;901=2},<0.9;1.1>,4,<11;12;16>,50,1,{5=2},50
401,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<60;64>,{gold=34000;2102=4},{2102=2;5000=5},<0.9;1.1>,4,<14;12;18>,50,2,{6=2},50
402,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<60;64>,{gold=34000;2102=4},{2102=2;940=1},<0.9;1.1>,4,<14;16;18>,50,3,{3=2},50
403,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<60;64>,{gold=42500;2103=2},{2103=1;901=3},<1.1;1.3>,4,<2;8;15>,50,1,{5=2},50
404,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<60;64>,{gold=42500;2103=2},{2103=1;5000=5},<1.1;1.3>,4,<6;12;16>,50,2,{6=2},50
405,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<60;64>,{gold=42500;2103=2},{2103=1;941=1},<1.1;1.3>,4,<6;16;18>,50,3,{3=2},50
406,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<65;69>,{gold=19000;2101=2},{2101=1;900=1},<0.4;0.6>,3,<12;16;18>,50,1,{5=1},50
407,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<65;69>,{gold=19000;2101=2},{2101=1;5000=2},<0.4;0.6>,3,<3;11;16>,50,2,{8=1},50
408,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<65;69>,{gold=19000;2101=2},{2101=1;451=3},<0.4;0.6>,3,<7;13;5>,50,3,{2=1},50
409,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<65;69>,{gold=23750;2101=4},{2101=2;900=3},<0.5;0.7>,3,<1;11;15>,50,1,{5=1},50
410,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<65;69>,{gold=23750;2101=4},{2101=2;5000=3},<0.5;0.7>,3,<5;7;17>,50,2,{8=1},50
411,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<65;69>,{gold=23750;2101=4},{2101=2;451=6},<0.5;0.7>,3,<3;8;18>,50,3,{2=1},50
412,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<65;69>,{gold=28500;2102=2},{2102=1;900=3},<0.6;0.8>,3,<10;13;17>,50,1,{5=1},50
413,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<65;69>,{gold=28500;2102=2},{2102=1;5000=3},<0.6;0.8>,3,<10;17;5>,50,2,{8=2},50
414,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<65;69>,{gold=28500;2102=2},{2102=1;451=9},<0.6;0.8>,3,<13;17;5>,50,3,{3=2},50
415,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<65;69>,{gold=38000;2102=4},{2102=2;901=2},<0.9;1.1>,4,<2;8;16>,50,1,{5=2},50
416,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<65;69>,{gold=38000;2102=4},{2102=2;5000=5},<0.9;1.1>,4,<2;11;17>,50,2,{8=2},50
417,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<65;69>,{gold=38000;2102=4},{2102=2;940=1},<0.9;1.1>,4,<4;10;15>,50,3,{3=2},50
418,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<65;69>,{gold=47500;2103=2},{2103=1;901=3},<1.1;1.3>,4,<13;5;11>,50,1,{5=2},50
419,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<65;69>,{gold=47500;2103=2},{2103=1;5000=5},<1.1;1.3>,4,<17;5;14>,50,2,{8=2},50
420,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<65;69>,{gold=47500;2103=2},{2103=1;941=1},<1.1;1.3>,4,<17;11;6>,50,3,{3=2},50
421,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<70;74>,{gold=21000;2101=2},{2101=1;900=1},<0.4;0.6>,3,<1;11;17>,50,1,{6=1},50
422,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<70;74>,{gold=21000;2101=2},{2101=1;5000=2},<0.4;0.6>,3,<6;11;16>,50,2,{9=1},50
423,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<70;74>,{gold=21000;2101=2},{2101=1;451=3},<0.4;0.6>,3,<5;11;14>,50,3,{2=1},50
424,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<70;74>,{gold=26250;2101=4},{2101=2;900=3},<0.5;0.7>,3,<5;14;12>,50,1,{6=1},50
425,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<70;74>,{gold=26250;2101=4},{2101=2;5000=3},<0.5;0.7>,3,<11;6;12>,50,2,{9=1},50
426,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<70;74>,{gold=26250;2101=4},{2101=2;451=6},<0.5;0.7>,3,<5;7;13>,50,3,{2=1},50
427,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<70;74>,{gold=31500;2102=2},{2102=1;900=3},<0.6;0.8>,3,<2;8;13>,50,1,{6=2},50
428,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<70;74>,{gold=31500;2102=2},{2102=1;5000=3},<0.6;0.8>,3,<11;12;16>,50,2,{9=2},50
429,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<70;74>,{gold=31500;2102=2},{2102=1;451=9},<0.6;0.8>,3,<14;12;18>,50,3,{3=2},50
430,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<70;74>,{gold=42000;2102=4},{2102=2;901=2},<0.9;1.1>,4,<14;16;18>,50,1,{6=2},50
431,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<70;74>,{gold=42000;2102=4},{2102=2;5000=5},<0.9;1.1>,4,<2;8;15>,50,2,{9=2},50
432,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<70;74>,{gold=42000;2102=4},{2102=2;940=1},<0.9;1.1>,4,<6;12;16>,50,3,{3=2},50
433,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<70;74>,{gold=52500;2103=2},{2103=1;901=3},<1.1;1.3>,4,<6;16;18>,50,1,{6=3},50
434,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<70;74>,{gold=52500;2103=2},{2103=1;5000=5},<1.1;1.3>,4,<12;16;18>,50,2,{9=3},50
435,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<70;74>,{gold=52500;2103=2},{2103=1;941=1},<1.1;1.3>,4,<3;11;16>,50,3,{3=3},50
436,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<75;79>,{gold=23000;2101=2},{2101=1;900=1},<0.4;0.6>,3,<7;13;5>,50,1,{6=1},50
437,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<75;79>,{gold=23000;2101=2},{2101=1;5000=2},<0.4;0.6>,3,<1;11;15>,50,2,{9=1},50
438,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<75;79>,{gold=23000;2101=2},{2101=1;451=3},<0.4;0.6>,3,<5;7;17>,50,3,{2=1},50
439,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<75;79>,{gold=28750;2101=4},{2101=2;900=3},<0.5;0.7>,3,<3;8;18>,50,1,{6=1},50
440,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<75;79>,{gold=28750;2101=4},{2101=2;5000=3},<0.5;0.7>,3,<10;13;17>,50,2,{9=1},50
