变量名,force,limitHint,storyType,canSkip,roleName,lastTime,needAutoJump,talkContent,showType,extraAniTarget,extraAniAngle,extraAniWaitGuide,triggerTime,anyPosCancel,animateAngle,topPosY,topPosX,topTalk,choices,gotoStep,talkSelect,tagName,extraAniPos,specialRegionAni,animate,animatePos,extraAniName,extraAniRes,headRes,lightSize,offPos,operateLimit
10172,,拖动指定商品至绿色区域完成购买,,,图鉴洛托姆,,,现在我们有足够的金币购买装备卡了，让我们买下它！,1,,180,TRUE,,TRUE,,,,,,,,<stage;panelPVPShop;panelCards;obj8;cardPanel>,{x=0;y=0},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<101;6>
10181,,拖动指定商品至绿色区域完成购买,,,图鉴洛托姆,,,剩余的金币让我们买两只小拉达合成2星,1,,180,TRUE,,TRUE,,,,,,,,<stage;panelPVPShop;panelCards;obj15;cardPanel>,{x=0;y=0},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<101;1>
10191,,拖动指定商品至绿色区域完成购买,,,图鉴洛托姆,,,再买一只,1,,180,TRUE,,TRUE,,,,,,,,<stage;panelPVPShop;panelCards;obj16;cardPanel>,{x=0;y=0},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<101;2>
10201,,拖动力量护腕到嘟嘟身上，为其装备,,,图鉴洛托姆,,,让我们给嘟嘟穿上装备,1,,,TRUE,,TRUE,,,,,,,,<Panel;gameLayer;obj8;cardPanel>,{x=0;y=35},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<8;1;8>
10211,,拖动指定卡牌打出到场上,,,图鉴洛托姆,,,嘟嘟和大舌贝行动时可以触发小拉达的效果，让我们将小拉达置于最右侧,1,,,TRUE,,TRUE,,,,,,,,<Panel;gameLayer;obj15;cardPanel>,{x=0;y=35},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<7;15;3>
10221,,,,,图鉴洛托姆,,,糟糕！洛托嗅到一丝强大的气息！经过计算，下场战斗失败概率高达99.99%%,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
10222,,,,,图鉴洛托姆,,,别怕！我们还有强大的训练家技能帮我们扭转战局。,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
10223,,,,,图鉴洛托姆,,,点击使用训练家技能,1,,,,,,,,,,,,,<stage;panelTrainer1;skillImage>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
10231,,,,,图鉴洛托姆,,,点击准备按钮,1,,,,,,,,,,,,,<stage;readyBtn>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
10251,,,,,图鉴洛托姆,,,好险，多亏了训练家技能，我们本次失败没有受到伤害。让我们有了绝地翻盘的希望！,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
10252,,拖动指定商品至绿色区域完成购买,,,图鉴洛托姆,,,我们还通过技能获得了足够的金币来强化我们的队伍，我们继续购买卡牌，将小拉达升至4星,1,,180,TRUE,,TRUE,,,,,,,,<stage;panelPVPShop;panelCards;obj20;cardPanel>,{x=0;y=0},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<101;1>
10261,,拖动指定商品至绿色区域完成购买,,,图鉴洛托姆,,,再买一只,1,,180,TRUE,,TRUE,,,,,,,,<stage;panelPVPShop;panelCards;obj21;cardPanel>,{x=0;y=0},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<101;2>
10271,,,,,图鉴洛托姆,,,小拉达合成4星后，我们又能获得1张突破奖励事件,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
10273,,拖动指定卡牌打出到场上,,,图鉴洛托姆,,,打出小拉达,1,,,TRUE,,TRUE,,,,,,,,<Panel;gameLayer;obj15;cardPanel>,{x=0;y=35},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<7;15;3>
10281,,拖动指定卡牌打出到场上,,,图鉴洛托姆,,,打出事件卡,1,,,TRUE,,TRUE,,,,,,,,<Panel;gameLayer;obj27;cardPanel>,{x=0;y=35},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<16;27>
10291,,,,,图鉴洛托姆,,,选中卡牌,1,,,,,,,,,,,,,<findObj29;cardPanel>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=-700;y=260},
10292,,,,,图鉴洛托姆,,,点击确定,1,,,,,,,,,,,,,<Panel;findList;confirmBtn>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=-300;y=60},
10301,,,,,图鉴洛托姆,,,我们有足够的金币，让我们直接将商店升至6级，寻找更强力的精灵,1,,,,,,,,,,,,,<stage;panelPVPShop;levelUpBtn>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
10311,,,,,图鉴洛托姆,,,再次升级,1,,,,,,,,,,,,,<stage;panelPVPShop;levelUpBtn>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
10321,,,,,图鉴洛托姆,,,再次升级,1,,,,,,,,,,,,,<stage;panelPVPShop;levelUpBtn>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
10331,,,,,图鉴洛托姆,,,点击刷新按钮，刷新商品,1,,,,,,,,,,,,,<stage;panelPVPShop;refreshBtn>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
10341,,拖动指定商品至绿色区域完成购买,,,图鉴洛托姆,,,购买指定商品,1,,180,TRUE,,TRUE,,,,,,,,<stage;panelPVPShop;panelCards;obj31;cardPanel>,{x=0;y=0},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<101;1>
10351,,拖动指定商品至绿色区域完成购买,,,图鉴洛托姆,,,购买指定商品,1,,180,TRUE,,TRUE,,,,,,,,<stage;panelPVPShop;panelCards;obj32;cardPanel>,{x=0;y=0},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<101;2>
10361,,拖动指定商品至绿色区域完成购买,,,图鉴洛托姆,,,购买指定商品,1,,180,TRUE,,TRUE,,,,,,,,<stage;panelPVPShop;panelCards;obj33;cardPanel>,{x=0;y=0},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<101;3>
10371,,拖动指定商品至绿色区域完成购买,,,图鉴洛托姆,,,购买指定商品,1,,180,TRUE,,TRUE,,,,,,,,<stage;panelPVPShop;panelCards;obj34;cardPanel>,{x=0;y=0},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<101;4>
10381,,,,,图鉴洛托姆,,,点击刷新按钮，刷新商品,1,,,,,,,,,,,,,<stage;panelPVPShop;refreshBtn>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
10391,,拖动指定商品至绿色区域完成购买,,,图鉴洛托姆,,,购买指定商品,1,,180,TRUE,,TRUE,,,,,,,,<stage;panelPVPShop;panelCards;obj35;cardPanel>,{x=0;y=0},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<101;1>
10401,,拖动指定商品至绿色区域完成购买,,,图鉴洛托姆,,,购买指定商品,1,,180,TRUE,,TRUE,,,,,,,,<stage;panelPVPShop;panelCards;obj36;cardPanel>,{x=0;y=0},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<101;2>
10411,,拖动指定卡牌至上方出售区域出售,,,图鉴洛托姆,,,我们还差一个金币，让我们把场上较弱的大舌贝出售（洛托小贴士：无论是几星的精灵，出售都是获得1金币哦）,1,,,TRUE,,TRUE,,,,,,,,<Panel;gameLayer;obj13;cardPanel>,{x=0;y=35},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=-720;y=0},<12;13>
10421,,拖动指定商品至绿色区域完成购买,,,图鉴洛托姆,,,购买指定商品,1,,180,TRUE,,TRUE,,,,,,,,<stage;panelPVPShop;panelCards;obj37;cardPanel>,{x=0;y=0},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<101;3>
10431,,拖动指定卡牌打出到场上,,,图鉴洛托姆,,,打出晃晃斑,1,,,TRUE,,TRUE,,,,,,,,<Panel;gameLayer;obj29;cardPanel>,{x=0;y=35},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<7;29;2>
10441,,拖动指定卡牌打出到场上,,,图鉴洛托姆,,,打出小福蛋,1,,,TRUE,,TRUE,,,,,,,,<Panel;gameLayer;obj32;cardPanel>,{x=0;y=35},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<7;32;3>
10451,,拖动指定卡牌打出到场上,,,图鉴洛托姆,,,打出美洛耶塔·舞步,1,,,TRUE,,TRUE,,,,,,,,<Panel;gameLayer;obj33;cardPanel>,{x=0;y=35},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<7;33;5>
10461,,拖动指定卡牌打出到场上,,,图鉴洛托姆,,,打出美洛耶塔·歌声,1,,,TRUE,,TRUE,,,,,,,,<Panel;gameLayer;obj34;cardPanel>,{x=0;y=35},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<7;34;6>
10471,,,,,图鉴洛托姆,,,点击准备按钮,1,,,,,,,,,,,,,<stage;readyBtn>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
10491,,,,,图鉴洛托姆,,,看得出来你非常有天赋，已经完全掌握了,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
10492,,,,,图鉴洛托姆,,,那么接下来，就向着宝可梦大师的目标！努力吧！,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
