变量名,name,type,desc,isHidden,clientTaskType,targetType,point,targetArg,languages,targetArg2,clientTaskArg
50310,甜蜜之心,5,玛绣使用绵绵泡芙、胖甜妮和胖可丁通关1次,TRUE,,,30,1,<cn>,,{trainerID=200004;unitIDR=<1;99999;<18012>>;unitIDR_1=<1;99999;<18011>>;unitIDR_2=<1;99999;<18008>>}
60010,切锋之章,6,使用训练家小菘累计通关5次,,,,10,5,<cn>,,{trainerID=200005}
60020,切锋·初来乍到,6,小菘精通等级达到5级,,,1,10,1,<cn>,<5;200005>,
60030,霜舞,6,"小菘使用技能""霜舞”通关",,,,10,1,<cn>,,{skillID=10000501;trainerID=200005}
60040,破冰,6,"小菘使用技能""破冰”通关",,,,10,1,<cn>,,{skillID=10000502;trainerID=200005}
60050,吹雪,6,"小菘使用技能""吹雪”通关",,,,10,1,<cn>,,{skillID=10000503;trainerID=200005}
60060,切锋传承Ⅰ,6,赛季结算时，位于小菘榜前50名,TRUE,,3,10,1,<cn>,<50;200005>,
60070,切锋传承Ⅱ,6,赛季结算时，位于小菘榜前10名,TRUE,,3,20,1,<cn>,<10;200005>,
60080,切锋传承Ⅲ,6,赛季结算时，位于小菘榜第1名,TRUE,,3,30,1,<cn>,<1;200005>,
60090,切锋·融会贯通,6,小菘精通等级达到10级,,,1,20,1,<cn>,<10;200005>,
60100,切锋·切锋之主,6,小菘精通等级达到15级,,,1,20,1,<cn>,<15;200005>,
60110,融雪,6,"小菘使用技能""融雪”通关",,,,20,1,<cn>,,{skillID=10000504;trainerID=200005}
60120,潺潺,6,"小菘使用技能""潺潺”通关",,,,20,1,<cn>,,{skillID=10000505;trainerID=200005}
60130,漩涡,6,"小菘使用技能""漩涡”通关",,,,20,1,<cn>,,{skillID=10000506;trainerID=200005}
60140,不染,6,"小菘使用技能""不染”通关",,,,20,1,<cn>,,{skillID=10000507;trainerID=200005}
60150,崩雪,6,"小菘使用技能""崩雪”通关",,,,20,1,<cn>,,{skillID=10000508;trainerID=200005}
60160,聚流,6,"小菘使用技能""聚流”通关",,,,20,1,<cn>,,{skillID=10000509;trainerID=200005}
60170,巨浪,6,"小菘使用技能""巨浪”通关",,,,20,1,<cn>,,{skillID=10000510;trainerID=200005}
60180,盖欧卡,6,小菘使用盖欧卡累计通关5次,,,,20,5,<cn>,,{trainerID=200005;unitIDR=<1;99999;<3002>>}
60190,玛纳霏,6,小菘使用玛纳霏累计通关5次,,,,20,5,<cn>,,{trainerID=200005;unitIDR=<1;99999;<3003>>}
60200,帕路奇亚,6,小菘使用帕路奇亚累计通关5次,,,,20,5,<cn>,,{trainerID=200005;unitIDR=<1;99999;<3008>>}
60210,闪光超级暴雪王,6,小菘使用闪光超级暴雪王累计通关5次,,,,20,5,<cn>,,{trainerID=200005;unitIDR=<1;99999;<6001>>}
60220,蕾冠王·白马,6,小菘使用蕾冠王·白马累计通关5次,,,,20,5,<cn>,,{trainerID=200005;unitIDR=<1;99999;<6002>>}
60230,酋雷姆,6,小菘使用酋雷姆累计通关5次,,,,20,5,<cn>,,{trainerID=200005;unitIDR=<1;99999;<6003>>}
60240,雪怪家族,6,小菘使用闪光超级暴雪王和雪笠怪通关1次,TRUE,,,20,1,<cn>,,{trainerID=200005;unitIDR=<1;99999;<6001>>;unitIDR_1=<1;99999;<6010>>}
60250,绝对零度,6,小菘使用酋雷姆和急冻鸟通关1次,TRUE,,,20,1,<cn>,,{trainerID=200005;unitIDR=<1;99999;<6003>>;unitIDR_1=<1;99999;<6005>>}
60260,骏马领域,6,小菘使用蕾冠王·白马和雪暴马通关1次,TRUE,,,20,1,<cn>,,{trainerID=200005;unitIDR=<1;99999;<6002>>;unitIDR_1=<1;99999;<6009>>}
60270,一尘不染,6,小菘使用盖欧卡和波加曼通关1次,TRUE,,,20,1,<cn>,,{trainerID=200005;unitIDR=<1;99999;<3002>>;unitIDR_1=<1;99999;<3016>>}
60280,海洋王子,6,小菘使用玛纳霏和呱呱泡蛙通关1次,TRUE,,,20,1,<cn>,,{trainerID=200005;unitIDR=<1;99999;<3003>>;unitIDR_1=<1;99999;<3012>>}
60290,水流裂破,6,小菘使用帕路奇亚和铁臂枪虾通关1次,TRUE,,,20,1,<cn>,,{trainerID=200005;unitIDR=<1;99999;<3008>>;unitIDR_1=<1;99999;<3019>>}
60300,切锋·切锋之主,6,小菘精通等级达到20级,,,1,30,1,<cn>,<20;200005>,
60310,水中贵族,6,小菘使用水君、轻飘飘·雄和轻飘飘·雌通关1次,TRUE,,,30,1,<cn>,,{trainerID=200005;unitIDR=<1;99999;<3011>>;unitIDR_1=<1;99999;<3017>>;unitIDR_2=<1;99999;<3018>>}
60320,寒风凌冽,6,小菘使用闪光超级暴雪王、刺甲贝和冰雪龙通关1次,TRUE,,,30,1,<cn>,,{trainerID=200005;unitIDR=<1;99999;<6001>>;unitIDR_1=<1;99999;<6008>>;unitIDR_2=<1;99999;<6015>>}
90010,冒险之路Ⅰ,999,本赛季累计挑战3次,,2,4,10,3,<cn;tw;en;en_us;en_eu;kr>,,{default=1}
90020,冒险之路Ⅱ,999,本赛季累计挑战5次,,2,4,10,5,<cn;tw;en;en_us;en_eu;kr>,,{default=1}
90030,冒险之路Ⅲ,999,本赛季累计挑战10次,,2,4,20,10,<cn;tw;en;en_us;en_eu;kr>,,{default=1}
90040,冒险之路Ⅳ,999,本赛季累计挑战20次,,2,4,20,20,<cn;tw;en;en_us;en_eu;kr>,,{default=1}
90050,冒险之路Ⅴ,999,本赛季累计挑战30次,,2,4,20,30,<cn;tw;en;en_us;en_eu;kr>,,{default=1}
90060,冒险之路Ⅵ,999,本赛季累计挑战40次,,2,4,30,40,<cn;tw;en;en_us;en_eu;kr>,,{default=1}
90070,冒险大师Ⅰ,999,本赛季累计通关1次,,,,10,1,<cn;tw;en;en_us;en_eu;kr>,,{default=1}
90080,冒险大师Ⅱ,999,本赛季累计通关3次,,,,10,3,<cn;tw;en;en_us;en_eu;kr>,,{default=1}
90090,冒险大师Ⅲ,999,本赛季累计通关5次,,,,20,5,<cn;tw;en;en_us;en_eu;kr>,,{default=1}
90100,冒险大师Ⅳ,999,本赛季累计通关10次,,,,20,10,<cn;tw;en;en_us;en_eu;kr>,,{default=1}
90110,冒险大师Ⅴ,999,本赛季累计通关15次,,,,30,15,<cn;tw;en;en_us;en_eu;kr>,,{default=1}
90120,火系精通,999,通关时场上有4个或以上火系精灵,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{natureR=<4;99999;<2>>}
90130,斗系精通,999,通关时场上有4个或以上斗系精灵,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{natureR=<4;99999;<7>>}
90140,草系精通,999,通关时场上有4个或以上草系精灵,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{natureR=<4;99999;<4>>}
90150,普系精通,999,通关时场上有4个或以上普系精灵,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{natureR=<4;99999;<1>>}
90160,钢系精通,999,通关时场上有4个或以上钢系精灵,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{natureR=<4;99999;<17>>}
90170,鬼系精通,999,通关时场上有4个或以上鬼系精灵,,,,30,1,<cn;tw;en;en_us;en_eu;kr>,,{natureR=<4;99999;<14>>}
90180,恶系精通,999,通关时场上有4个或以上恶系精灵,,,,30,1,<cn;tw;en;en_us;en_eu;kr>,,{natureR=<4;99999;<16>>}
90190,超系精通,999,通关时场上有4个或以上超系精灵,,,,30,1,<cn;tw;en;en_us;en_eu;kr>,,{natureR=<4;99999;<11>>}
90200,训练专家,999,通关时场上有2个或以上4星精灵,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{starR=<2;99999;<4>>}
90210,突破强化,999,本赛季累计使用升星强化遭遇将精灵升至4星10次,,2,,10,10,<cn;tw;en;en_us;en_eu;kr>,,{shopRiseN=<<4>>;sum=TRUE}
90220,妖系精通,999,通关时场上有4个或以上妖系精灵,,,,30,1,<cn;tw;en;en_us;en_eu;kr>,,{natureR=<4;99999;<18>>}
