变量名,name,weight,price,resScale,findDesc,filterTarget,showInHandBook,pvpShowInHandBook,defence,cardEffect,hp,attack,nature1,rarity,logo,res,starUnlock,specialTarget,desc,actionTimes,equipSlots,resPos,buffid,keyWords,findBuff,nature2
6003,Kyurem,20,6,,,,TRUE,,,"Treat the nearest enemy as 【Rival】. After killing 【Rival】, you will have permanent +$(5*star)$ attack and permanent +$(5*star)$ life\n【First Strike】: 【Freeze】All Pokémon except 【Rival】",8*self:star(),8*self:star(),15,5,config/portrait/speedranktouxiang/img_646_qlm@.png,config/big_hero/normal/img_646_qlm@.png,,,,,,,<600300;100010;100020;100030>,<【Rival】;【Freeze】>,,6
6004,Lapras,40,5,,,,TRUE,,3*self:star(),"After taking action, remove $(1*star)$ negative【Status】 for yourself and adjacent Pokémon.",6*self:star(),3*self:star(),3,4,config/portrait/speedranktouxiang/img_131_lpls@.png,config/big_hero/normal/img_131_lpls@.png,,,,,,,<600400;100010;100020;100030>,<【Status】>,,6
6005,Articuno,40,5,,,,TRUE,,,"【Aura】: When the enemy is hit by 【Freeze】, the Armor generated is +$(5*star)$",6*self:star(),6*self:star(),6,4,config/portrait/speedranktouxiang/img_144_jdn@.png,config/big_hero/normal/img_144_jdn@.png,,,,,,{x=40;y=-120},<600500;100010;100020;100030>,<【Aura】;【Freeze】>,,10
6006,Cryogonal,40,5,1.8,,,TRUE,,,"When attacked, 【Freeze】$(1*star)$ enemies",12*self:star(),3*self:star(),6,4,config/portrait/speedranktouxiang/img_615_jhxh@.png,config/big_hero/normal/img_615_jhxh@.png,,,,,,,<600600;100010;100020;100030>,<【Freeze】>,,
6007,Regice,60,4,,,,TRUE,,1*self:star(),"【Fortified Armor】\nWhen losing life, gain N points of armor (N is $(1*star)$ times the lost health)",8*self:star(),4*self:star(),6,3,config/portrait/speedranktouxiang/img_378_ljas@.png,config/big_hero/normal/img_378_ljas@.png,,,,,,{x=-140;y=0},<600700;100010;100020;100030>,<【Fortified Armor】>,,
6008,Cloyster,60,4,2.2,,,TRUE,,6*self:star(),"After being attacked, you gain +$(3*star)$ armor and cause N points of damage to the attacker (N is your own Armor)",1*self:star(),1*self:star(),3,3,config/portrait/speedranktouxiang/img_91_cjb@.png,config/big_hero/normal/img_91_cjb@.png,,,,,,{x=-90;y=120},<600800;100010;100020;100030>,,,6
6009,Glastrier,60,4,1.8,,,TRUE,,8*self:star(),【First Strike】: Increase the Armor of your own Pokémon by an additional $(1*star)$ times,1*self:star(),4*self:star(),6,3,config/portrait/speedranktouxiang/img_896_xbm@.png,config/big_hero/normal/img_896_xbm@.png,,,,,,{x=-20;y=-40},<600900;100010;100020;100030>,<【First Strike】>,,
6010,Snover,60,4,,,,TRUE,,,"When losing life, all allies except the Snow Lime Pokémon gain +$(1*star)$ Armor",10*self:star(),1*self:star(),4,3,config/portrait/speedranktouxiang/img_459_xzg@.png,config/big_hero/normal/img_459_xzg@.png,,,,,,{x=0;y=50},<601000;100010;100020;100030>,,,6
6011,Spheal,80,3,,,,TRUE,,,"【Shield Counter】\nWhen gaining armor, increase N Attack (N is $(0.5*star)$ times the Armor gained this time)",8*self:star(),3*self:star(),6,2,config/portrait/speedranktouxiang/img_363_hbq@.png,config/big_hero/normal/img_363_hbq@.png,,,,,,{x=180;y=50},<601100;100010;100020;100030>,<【Shield Counter】>,,3
6012,Snorunt,80,3,1.8,,,TRUE,,5*self:star(),"When losing all armor, 【Destroy】Self",5*self:star(),5*self:star(),6,2,config/portrait/speedranktouxiang/img_361_xtz@.png,config/big_hero/normal/img_361_xtz@.png,,,,,,,<601200;100010;100020;100030>,<【Destroy】>,,
6013,Froslass,80,3,,,,TRUE,,,"【Stealth】\nWhen 【Stealth】 is lost, 【Freeze】$(1*star)$ enemies",6*self:star(),3*self:star(),6,2,config/portrait/speedranktouxiang/img_478_xyn@.png,config/big_hero/normal/img_478_xyn@.png,,,,,,{x=0;y=-30},<601300;100010;100020;100030>,<【Stealth】;【Freeze】>,,14
6014,Cubchoo,100,2,1.8,,,TRUE,,5*self:star(),"【Guard】\nWhen all armor is lost, 【Freeze】$(1*star)$ enemies",5*self:star(),1*self:star(),6,,config/portrait/speedranktouxiang/img_613_ptx@.png,config/big_hero/normal/img_613_ptx@.png,,,,,,,<601400;100010;100020;100030>,<【Guard】;【Freeze】>,,
6015,Amaura,100,2,1.8,,,TRUE,,3*self:star(),【First Strike】: Own Pokémon +$(3*star)$ Armor,3*self:star(),2*self:star(),13,,config/portrait/speedranktouxiang/img_698_bxl@.png,config/big_hero/normal/img_698_bxl@.png,,,,,,,<601500;100010;100020;100030>,<【First Strike】>,,6
6016,Vanillite,100,2,,,,TRUE,,3*self:star(),"When attacking a 【Freeze】 target, this attack will gain 【Armor Pierce】",1*self:star(),3*self:star(),6,,config/portrait/speedranktouxiang/img_582_mnb@.png,config/big_hero/normal/img_582_mnb@.png,,,,,,{x=40;y=0},<601600;100010;100020;100030>,<【Freeze】;【Armor Pierce】>,,
7001,Marshadow,20,6,1.8,,,TRUE,,,Gain 【Critical Hit】\n【On Kill】 before attacking the 【Armor Shred】 unit: causing the 【Near Death】 effects of your random $(1*star)$ Pokémon to trigger immediately $(1*star)$ times,5*self:star(),10*self:star(),7,5,config/portrait/speedranktouxiang/img_802_mxd@.png,config/big_hero/normal/img_802_mxd2@.png,,,,,,,<700100;100010;100020;100030>,<【Armor Shred】;【Critical Hit】;【On Kill】;【Near Death】>,,14
7002,Riolu,40,5,1.8,,,TRUE,,,"Number of actions +$(1*star)$\nWhen attacking 【Armor Shred】unit, you will not be damaged by counterattacks",6*self:star(),7*self:star(),7,4,config/portrait/speedranktouxiang/img_447_lol@.png,config/big_hero/normal/img_447_lol@.png,,,,,,,<700200;100010;100020;100030>,<【Armor Shred】>,,17
7003,Machop,60,4,1.6,,,TRUE,,,"Treat the enemy with the highest armor penetration as 【Rival】\nBefore attacking, you have +N attack and +N life (N is $(0.5*star)$ times the target's armor penetration value)",5*self:star(),6*self:star(),7,3,config/portrait/speedranktouxiang/img_66_wl@.png,config/big_hero/normal/img_66_wl@.png,,,,,,,<700300;100010;100020;100030>,<【Rival】>,,
7004,Hitmonlee,80,3,1.8,,,TRUE,,,"Before attacking, cause $(3*star)$ points【Armor Shred】 to the target and make it 【Stun】",4*self:star(),5*self:star(),7,2,config/portrait/speedranktouxiang/img_106_ftl@.png,config/big_hero/normal/img_106_ftl@.png,,,,,,{x=-80;y=0},<700400;100010;100020;100030>,<【Armor Shred】;【Stun】>,,
7005,Hitmontop,80,3,1.6,,,TRUE,,,"【Aura】: Your fighting Pokémon attacks in front of unit 【Armor Shred】, giving it permanent +$(1*star)$ attack and permanent +$(1*star)$ life.",4*self:star(),5*self:star(),7,2,config/portrait/speedranktouxiang/img_237_zwl@.png,config/big_hero/normal/img_237_zwl@.png,,,,,,,<700500;100010;100020;100030>,<【Armor Shred】>,,
7006,Hitmonchan,80,3,1.8,,,TRUE,,,"After attacking 【Armor Shred】 unit, you gain 1 action",4*self:star(),5*self:star(),7,2,config/portrait/speedranktouxiang/img_107_kql@.png,config/big_hero/normal/img_107_kql@.png,,,,,,{x=40;y=-30},<700600;100010;100020;100030>,<【Armor Shred】>,,
7007,Timburr,100,2,1.8,,,TRUE,,,"When you suffer life loss, you gain the same amount of 【Armor Shred】. \nBefore taking action, transfer $(star)$ times of your own 【Armor Shred】 value to a random enemy Pokémon.",10*self:star(),1*self:star(),7,,config/portrait/speedranktouxiang/img_532_byxj@.png,config/big_hero/normal/img_532_byxj@.png,,,,,,,<700700;100010;100020;100030>,<【Armor Shred】>,,
7008,Hawlucha,80,3,1.7,,,TRUE,,,"Before attacking, attack yourself with +$(4*star)$ and cause 【Armor Shred】 equal to your own attack to the target.",3*self:star(),6*self:star(),7,2,config/portrait/speedranktouxiang/img_701_sjyr@.png,config/big_hero/normal/img_701_sjyr@.png,,,,,,{x=70;y=-60},<700800;100010;100020;100030>,<【Armor Shred】>,,10
7009,Mankey,100,2,,,,TRUE,,,【Near Death】: Deal $(3*star)$ points to all enemies 【Armor Shred】,2*self:star(),4*self:star(),7,,config/portrait/speedranktouxiang/img_56_hg@.png,config/big_hero/normal/img_56_hg@.png,,,,,,{x=120;y=0},<700900;100010;100020;100030>,<【Near Death】;【Armor Shred】>,,
7010,Sirfetch'd,40,5,,,,TRUE,,,"Before taking action, deal $(5*star)$ points【Armor Shred】 to random $(1*star)$ enemies.",7*self:star(),8*self:star(),7,4,config/portrait/speedranktouxiang/img_865_cyb@.png,config/big_hero/normal/img_865_cyb@.png,,,,,,,<701000;100010;100020;100030>,<【Armor Shred】>,,
7011,Zamazenta,20,6,,,,TRUE,,,"【Guard】\nAfter being attacked, make your own random $(1*star)$ fighting Pokémon+$(3*star)$ attack and get 【Shield】",8*self:star(),3*self:star(),7,5,config/portrait/speedranktouxiang/img_889_zmrt@.png,config/big_hero/normal/img_889_zmrt@.png,,,,,,,<701100;100010;100020;100030>,<【Guard】;【Shield】>,,
7012,Bewear,40,5,,,,TRUE,,,"【Aura】: Your own fighting Pokémon gains: When attacking unit 【Armor Shred】, it will not be counterattacked and will heal itself for N points of life before attacking (N is the target’s $(star)$ times armor-piercing value)",3*self:star(),2*self:star(),,4,config/portrait/speedranktouxiang/img_759_tox@.png,config/big_hero/normal/img_759_tox@.png,,,,,,,<701200;100010;100020;100030>,<【Aura】;【Armor Shred】;【Heal】>,,7
11001,Lugia,20,6,,,,TRUE,,,"【Aura】: When your own Pokémon enters the field, give it permanent +$(5*star)$ attack and +$(5*star)$ life\n【On Victory】: Return a random Pokémon to your hand.",8*self:star(),6*self:star(),11,5,config/portrait/speedranktouxiang/img_249_lqy@.png,config/big_hero/normal/img_249_lqy@.png,,,,,,,<1100100;100010;100020;100030>,<【Aura】>,,10
11002,Hoopa Unbound,20,6,1.7,,,TRUE,,,"Before taking action, turn 1 enemy into 【Phantom】 and turn $(star)$ friendly 【Phantom】 into entities.",5*self:star(),6*self:star(),11,5,config/portrait/speedranktouxiang/img_720_jfhp@.png,config/big_hero/normal/img_720_jfhp@.png,,,,,,{x=10;y=30},<1100200;100010;100020;100030>,<【Phantom】>,,16
11003,Jirachi,20,6,,,,TRUE,,4*self:star(),"【Fortified Armor】\n【Aura】: When your own Pokémon/【Phantom】 is killed, give +$(7*star)$/+$(14*star)$ armor to all allies",7*self:star(),3*self:star(),17,5,config/portrait/speedranktouxiang/img_385_jlq@.png,config/big_hero/normal/img_385_jlq@.png,,,,,,,<1100300;100010;100020;100030>,<【Fortified Armor】;【Phantom】;【Aura】>,,11
11004,Mewtwo,20,6,,,,TRUE,,,"Before the action, 【Phantom】 on 【Destroy】1 field.\nWhen the Pokémon on the field dies, he will gain $(star*0.5)$ times his attack. If the one killed is 【Phantom】, he will gain additional $(star*0.5)$ times his health.",5*self:star(),7*self:star(),11,5,config/portrait/speedranktouxiang/img_150_cm@.png,config/big_hero/normal/img_150_cm@.png,,,,,,,<1100400;100010;100020;100030>,<【Destroy】;【Phantom】>,,
11005,Mew,40,5,,,,TRUE,,,"Before the action, 【Phantom】 of 【Summon】$(star)$ random Pokémon on the field has a star rating of $(1*star)$",4*self:star(),4*self:star(),11,4,config/portrait/speedranktouxiang/img_151_mh@.png,config/big_hero/normal/img_151_mh@.png,,,,,,,<1100500;100010;100020;100030>,<【Summon】;【Phantom】>,,
11006,Abra,40,5,1.7,,,TRUE,,,"Before being attacked, 【Summon】1 own 【Phantom】 with 【Guard】, star rating is $(1*star)$",7*self:star(),2*self:star(),11,4,config/portrait/speedranktouxiang/img_63_kx@.png,config/big_hero/normal/img_63_kx@.png,,,,,,,<1100600;100010;100020;100030>,<【Summon】;【Phantom】;【Guard】>,,
11007,Wynaut,40,5,,,,TRUE,,,【Trap】: Cause N skill damage to the attacker (N is the attacker’s $(0.5*star)$ times attack power),5*self:star(),3*self:star(),11,4,config/portrait/speedranktouxiang/img_360_xgr@.png,config/big_hero/normal/img_360_xgr@.png,,,,,,,<1100700;100010;100020;100030>,<【Trap】>,,
11008,Cresselia,60,4,1.8,,,TRUE,,,"【Aura】: When your own Pokémon/【Phantom】 is killed, give your own Pokémon 【Heal】$(3*star)$/$(6*star)$ points of life",6*self:star(),4*self:star(),11,3,config/portrait/speedranktouxiang/img_488_klsly@.png,config/big_hero/normal/img_488_klsly@.png,,,,,,,<1100800;100010;100020;100030>,<【Aura】;【Phantom】;【Heal】>,,
11009,Gothita,80,3,1.7,,,TRUE,,,"【Phantom】\nAfter other Pokémon on your side are killed, you will become an entity.",5*self:star(),5*self:star(),11,2,config/portrait/speedranktouxiang/img_574_gdbb@.png,config/big_hero/normal/img_574_gdbb@.png,,,,,,,<1100900;100010;100020;100030>,<【Phantom】>,,
11011,Starmie,100,2,1.7,,,TRUE,,,"【Near Death】: Change the killer to 【Phantom】, and then cause 1 point of skill damage to random $(1*star)$ enemies.",1*self:star(),1*self:star(),3,,config/portrait/speedranktouxiang/img_121_bshx@.png,config/big_hero/normal/img_121_bshx@.png,,,,,,{x=-50;y=50},<1101100;100010;100020;100030>,<【Near Death】;【Phantom】>,,11
11013,Gallade,40,5,,,,TRUE,,,"Before attacking, it will cause 【Armor Shred】 equal to its own attack to adjacent units of the target. When attacking 【Phantom】, it will not be counterattacked and will have a permanent +N attack (N is the target's $(0.5*star)$ times attack).",3*self:star(),5*self:star(),11,4,config/portrait/speedranktouxiang/img_475_alld@.png,config/big_hero/normal/img_475_alld@.png,,,,,,,<1101300;100010;100020;100030>,<【Armor Shred】;【Phantom】>,,7
11014,Necrozma,20,6,,,,TRUE,,,"【Cleave】\nPriority attacks unit 【Phantom】. Before attacking unit 【Phantom】, it will additionally increase its attack by $(0.5*star)$ times its life and its life by $(0.5*star)$ times its attack.",5*self:star(),5*self:star(),11,5,config/portrait/speedranktouxiang/img_800_nklzm@.png,config/big_hero/normal/img_800_nklzm@.png,,,,,,,<1101400;100010;100020;100030>,<【Cleave】;【Phantom】>,,
11015,Exeggcute,100,2,,,,TRUE,,,【Near Death】: 【Summon】A random 【Phantom】 with a star rating of $(1*star)$,1*self:star(),2*self:star(),4,,config/portrait/speedranktouxiang/img_102_dd@.png,config/big_hero/normal/img_102_dd@.png,,,,,,,<1101500;100010;100020;100030>,<【Phantom】;【Near Death】;【Summon】>,,11
11016,Slowpoke,80,3,1.7,,,TRUE,,,"If you do not have 【Armor Shred】 when receiving damage, the damage will be converted into the equivalent amount of 【Armor Shred】\nClear yourself 【Armor Shred】 before taking action.",10*self:star(),1*self:star(),3,2,config/portrait/speedranktouxiang/img_79_dds@.png,config/big_hero/normal/img_79_dds@.png,,,,,,,<1101600;100010;100020;100030>,<【Armor Shred】>,,11
14001,Hoopa Confined,20,6,,,,TRUE,,,"【Aura】: Before your own Pokémon takes action, there is 【Summon】1 [Shadow of Mischief] with a star rating of $(1*star)$ in the enemy’s empty space.",9*self:star(),5*self:star(),11,5,config/portrait/speedranktouxiang/img_720_cjhp@.png,config/big_hero/normal/img_720_cjhp@.png,,,,,,{x=-30;y=30},<1400100;100010;100020;100030>,<【Aura】;【Summon】>,,14
14002,Mischief Shadow,,6,1.8,,,,,,【Phantom】\n【Near Death】: Causes $(7*star)$ skill damage to all Pokémon on your side.,1*self:star(),1,11,5,config/portrait/speedranktouxiang/img_720_cjhp@.png,config/big_hero/normal/autochess_hp.png,,,,,,{x=20;y=0},<1400200;100010;100020;100030>,<【Phantom】;【Near Death】>,,14
14003,Lunala,20,6,,,,TRUE,,,"【First Strike】/When attacked: Make your own random $(1*star)$ ghost-type Pokémon except Lunayara+$(3*star)$ attack and gain 【Stealth】. 【Near Death】: If there is a 【Stealth】 unit on your side, 【Summon】 will copy itself",15*self:star(),3*self:star(),11,5,config/portrait/speedranktouxiang/img_792_lnyl@.png,config/big_hero/normal/img_792_lnyl@.png,,,,,,,<1400300;100010;100020;100030>,<【First Strike】;【Stealth】;【Near Death】;【Summon】>,,14
14004,Misdreavus,40,5,,,,TRUE,,,"【Aura】: When an enemy Pokémon dies, its adjacent unit gains 【Stun】",6*self:star(),7*self:star(),14,4,config/portrait/speedranktouxiang/img_200_my@.png,config/big_hero/normal/img_200_my@.png,,,,,,,<1400400;100010;100020;100030>,<【Aura】;【Stun】>,,
14005,Duskull,40,5,,,,TRUE,,,"【Near Death】: 【Destroy】$(1*star)$ enemies with attack less than $(5*star)$#HIDE# (current $(1+self:getBuffOverlayCount(1400503))*5*star$) #HIDE# (each time the enemy dies, extra +$(5*star)$)",3*self:star(),10*self:star(),14,4,config/portrait/speedranktouxiang/img_355_yxl@.png,config/big_hero/normal/img_355_yxl@.png,,,,,,{x=-30;y=120},<1400500;100010;100020;100030>,<【Near Death】;【Destroy】>,,
14006,Litwick,40,5,1.8,,,TRUE,,,【Near Death】: Reduces all enemies’ attack by $(4*star)$ points and health by $(4*star)$ points.,1*self:star(),12*self:star(),14,4,config/portrait/speedranktouxiang/img_607_zgl@.png,config/big_hero/normal/img_607_zgl@.png,,,,,,{x=20;y=30},<1400600;100010;100020;100030>,<【Near Death】>,,2
14007,Gastly,60,4,,,,TRUE,,,"【Aura】: Before your 【Stealth】 unit attacks, steal the target’s $(3*star)$ Attack and $(3*star)$ HP.",5*self:star(),5*self:star(),14,3,config/portrait/speedranktouxiang/img_92_gs@.png,config/big_hero/normal/img_92_gs@.png,,,,,,,<1400700;100010;100020;100030>,<【Aura】;【Stealth】>,,8
14008,Mimikyu,80,3,,,,TRUE,,,"When entering 【Stealth】 at the beginning of the battle\nWhen entering 【Stealth】, get 【Shield】",7*self:star(),3*self:star(),14,3,config/portrait/speedranktouxiang/img_778_mnq@.png,config/big_hero/normal/img_778_mnq@.png,,,,,,{x=80;y=-100},<1400800;100010;100020;100030>,<【Stealth】;【Shield】>,,18
14009,Shuppet,80,3,1.8,,,TRUE,,,"【Stealth】\nWhen 【Stealth】 is lost, reduce the attack of a random $(1*star)$ enemy by 5 points and make them 【Stun】",6*self:star(),4*self:star(),14,2,config/portrait/speedranktouxiang/img_353_yyww@.png,config/big_hero/normal/img_353_yyww@.png,,,,,,{x=-10;y=20},<1400900;100010;100020;100030>,<【Stealth】;【Stun】>,,
14010,Sableye,100,2,,,,TRUE,,,"【Stealth】\nSteal attack target $(2*star)$ points before attacking, double the amount stolen in 【Stealth】state",3*self:star(),1*self:star(),16,,config/portrait/speedranktouxiang/img_302_ghy@.png,config/big_hero/normal/img_302_ghy@.png,,,,,,{x=30;y=20},<1401000;100010;100020;100030>,<【Stealth】>,,14
14011,Phantump,100,2,,,,TRUE,,,【Near Death】: Let $(1*star)$ other Pokémon on your side enter 【Stealth】,1*self:star(),4*self:star(),14,,config/portrait/speedranktouxiang/img_708_xml@.png,config/big_hero/normal/img_708_xml@.png,,,,,,,<1401100;100010;100020;100030>,<【Near Death】>,,4
14012,Giratina,20,6,1.6,,,TRUE,,,"【Aura】: When your own Pokémon loses 【Stealth】, you and the corresponding Pokémon will have permanent +$(2*star)$ attack and permanent +$(2*star)$ life.",8*self:star(),5*self:star(),14,5,config/portrait/speedranktouxiang/img_487_qldn@.png,config/big_hero/normal/img_487_qldnsxt@.png,,,,,,,<1401200;100010;100020;100030>,<【Aura】;【Stealth】>,,15
16001,Yveltal,20,6,,,,TRUE,,,"Before any other Pokémon takes action, steal its $(2*star)$#HIDE# (currently $(1+self:getBuffOverlayCount(1600107))*2*star$) #HIDE# points of life (each Pokémon dies, additional +$(2*star)$)\nThe own attack is the same as life",5*self:star(),0,16,5,config/portrait/speedranktouxiang/img_717_ypete@.png,config/big_hero/normal/img_717_ypete@.png,,,,,,{x=30;y=0},<1600100;100010;100020;100030>,,,10
16003,Darkrai,20,6,,,,TRUE,,,"【Aura】: When an enemy is added 【Stun】, reduce its attack by $(6*star)$ points. If its attack is 0, directly reduce it to 【Destroy】\nAfter taking action, all enemies will be 【Stun】",6*self:star(),7*self:star(),16,5,config/portrait/speedranktouxiang/img_491_dkly@.png,config/big_hero/normal/img_491_dkly@.png,,,,,,,<1600300;100010;100020;100030>,<【Aura】;【Stun】;【Destroy】>,,
16004,Absol,40,5,,,,TRUE,,,"【Aura】: When the enemy Pokémon’s health is reduced, reduce its attack by $(3*star)$ points.",6*self:star(),4*self:star(),16,4,config/portrait/speedranktouxiang/img_359_absl@.png,config/big_hero/normal/img_359_absl@.png,,,,,,{x=30;y=-30},<1600400;100010;100020;100030>,<【Aura】>,,
16005,Zorua,40,5,1.8,,,TRUE,,,【First Strike】: 【Transform】 is the initial copy of the nearest enemy with a star rating of $(star)$ and steals half of its attack and life.,8*self:star(),3*self:star(),16,4,config/portrait/speedranktouxiang/img_570_sly@.png,config/big_hero/normal/img_570_sly@.png,,,,,,,<1600500;100010;100020;100030>,<【First Strike】;【Transform】>,,
16006,Greninja,60,4,,,,TRUE,,,"Before attacking, steal its $(3*star)$ Attack and $(3*star)$ HP. If the target is 【Stun】, it will be stolen permanently.",4*self:star(),6*self:star(),3,3,config/portrait/speedranktouxiang/img_658_jhrw@.png,config/big_hero/normal/img_658_jhrw@.png,,,,,,{x=30;y=-120},<1600600;100010;100020;100030>,<【Stun】>,,16
16007,Deino,60,4,1.8,,,TRUE,,,"After being attacked, 【Stun】 random $(1*star)$ enemies",8*self:star(),3*self:star(),16,3,config/portrait/speedranktouxiang/img_633_dsl@.png,config/big_hero/normal/img_633_dsl@.png,,,,,,,<1600700;100010;100020;100030>,<【Stun】>,,15
16008,Houndour,80,3,,,,TRUE,,,【Near Death】: Cause $(4*star)$ skill damage to all enemies (Cause $(1+star)$ times damage to 【Stun】 target),1*self:star(),5*self:star(),16,2,config/portrait/speedranktouxiang/img_228_dlb@.png,config/big_hero/normal/img_228_dlb@.png,,,,,,{x=0;y=-120},<1600800;100010;100020;100030>,<【Near Death】;【Stun】>,,2
16009,Krookodile,80,3,1.6,,,TRUE,,,【Trap】: Steal half of the attacker’s attack and make it 【Stun】,5*self:star(),1*self:star(),9,2,config/portrait/speedranktouxiang/img_553_lme@.png,config/big_hero/normal/img_553_lme@.png,,,,,,,<1600900;100010;100020;100030>,<【Trap】;【Stun】>,,16
16010,Sneasel,100,2,,,,TRUE,,,【Stun】Target after attack,3*self:star(),4*self:star(),16,,config/portrait/speedranktouxiang/img_215_nl@.png,config/big_hero/normal/img_215_nl@.png,,,,,,,<1601000;100010;100020;100030>,<【Stun】>,,6
16011,Krokorok,100,2,1.6,,,TRUE,,,【Trap】: Steal $(4*star)$ Attack and $(4*star)$ HP from attacker,3*self:star(),1*self:star(),9,,config/portrait/speedranktouxiang/img_552_hhe@.png,config/big_hero/normal/img_552_hhe@.png,,,,,,{x=30;y=-50},<1601100;100010;100020;100030>,<【Trap】>,,16
17001,Meltan,20,6,,,,TRUE,,20*self:star(),"When you lose your armor, you gain $(0.5*star)$ times attack power\nWhen other steel Pokémon on your side act, you gain +$(2*star)$ armor",4*self:star(),2*self:star(),17,5,config/portrait/speedranktouxiang/img_808_mlt@.png,config/big_hero/normal/img_808_mlt@.png,,,,,,,<1700100;100010;100020;100030>,,,
17002,Magearna,20,6,1.5,,,TRUE,,1*self:star(),"【Aura】: Your Steel Pokémon gets 【Fortified Armor】, and your Steel Pokémon gets +$(3*star)$ attack after being attacked.",7*self:star(),6*self:star(),17,5,config/portrait/speedranktouxiang/img_801_mjyn@.png,config/big_hero/normal/img_801_mjyn@.png,,,,,,{x=0;y=10},<1700200;100010;100020;100030>,<【Aura】;【Fortified Armor】>,,18
17003,Steelix,40,5,1.8,,,TRUE,,,"After other steel Pokémon on your side are attacked, you will gain +$(2*star)$ armor and act immediately.",5*self:star(),5*self:star(),17,4,config/portrait/speedranktouxiang/img_208_dgs@.png,config/big_hero/normal/img_208_dgs@.png,,,,,,{x=15;y=0},<1700300;100010;100020;100030>,,,9
17004,Aron,40,5,1.6,,,TRUE,,,"After taking action, your own Steel Pokémon has +$(4*star)$ Armor",7*self:star(),5*self:star(),17,4,config/portrait/speedranktouxiang/img_304_kkdl@.png,config/big_hero/normal/img_304_kkdl@.png,,,,,,,<1700400;100010;100020;100030>,,,13
17005,Beldum,60,4,1.6,,,TRUE,,4*self:star(),【Guard】\n【Fortified Armor】,4*self:star(),4*self:star(),17,3,config/portrait/speedranktouxiang/img_374_tyl@.png,config/big_hero/normal/img_374_tyl@.png,,,,,,{x=40;y=-20},<1700500;100010;100020;100030>,<【Guard】;【Fortified Armor】>,,11
17006,Cobalion,60,4,1.8,,,TRUE,,,"At the end of the preparation phase, 2 random Pokémon on your side will have permanent +$(2*star)$ armor.",2*self:star(),1*self:star(),17,3,config/portrait/speedranktouxiang/img_638_gplw@.png,config/big_hero/normal/img_638_gplw@.png,,,,,,{x=10;y=-40},<1700600;100010;100020;100030>,,,7
17007,Aegislash (Shield Forme),80,3,1.6,,,TRUE,,6*self:star(),"【Guard】\nAfter being attacked, give yourself random $(1*star)$ Pokémon+$(2*star)$ armor",5*self:star(),2*self:star(),17,2,config/portrait/speedranktouxiang/img_681_jdjg@.png,config/big_hero/normal/img_681_jdjg@.png,,,,,,,<1700700;100010;100020;100030>,<【Guard】>,,14
17008,Klink,100,2,1.5,,,TRUE,,3*self:star(),"Before other Pokémon on your side take action, they will gain +$(1*star)$ armor. If the actor is a steel type, they will also gain +$(1*star)$ armor.",2*self:star(),2*self:star(),17,,config/portrait/speedranktouxiang/img_599_cle@.png,config/big_hero/normal/img_599_cle@.png,,,,,,,<1700800;100010;100020;100030>,,,
17009,Excadrill,80,3,1.5,,,TRUE,,,"During the combat phase, when your own steel Pokémon gains armor, it will attack +$(2*star)$",5*self:star(),2*self:star(),9,2,config/portrait/speedranktouxiang/img_530_ltds@.png,config/big_hero/normal/img_530_ltds@.png,,,,,,{x=30;y=0},<1700900;100010;100020;100030>,,,17
17010,Registeel,60,4,1.6,,,TRUE,,,"After your own steel Pokémon takes action, it will cause $(5*star)$ skill damage to the enemy Pokémon with the highest health.",3*self:star(),6*self:star(),17,3,config/portrait/speedranktouxiang/img_379_ljsql@.png,config/big_hero/normal/img_379_ljsql@.png,,,,,,{x=0;y=20},<1701000;100010;100020;100030>,,,
17011,Solgaleo,20,6,,,,TRUE,,3*self:star(),"During the combat phase, when your own Steel Pokémon gains armor, you will cause $(4*star)$#HIDE# (currently $(star+math.floor(self:getBuffOverlayCount(1701104)/(12-star*2)))*4$)#HIDE# skill damage to the enemy Pokémon with the highest HP (an additional +8 points will be triggered for each accumulated $(12-star*2)$ times).",6*self:star(),4*self:star(),11,5,config/portrait/speedranktouxiang/img_791_sejlo@.png,config/big_hero/normal/img_791_sejlo@.png,,,,,,,<1701100;100010;100020;100030>,,,17
17012,Stakataka,60,4,,,,TRUE,,3*self:star(),"【Guard】\nIn the combat phase, when you gain armor, attack with +$(3*star)$ and gain 【Shield】",3*self:star(),4*self:star(),13,3,config/portrait/speedranktouxiang/img_805_lls@.png,config/big_hero/normal/img_805_lls@.png,,,,,,,<1701200;100010;100020;100030>,<【Guard】;【Shield】>,,17
18001,Xerneas,20,6,,,,TRUE,,,"After the action, add 【Heal】$(3*star)$ points of life to all allies, and then repeat it an additional $(star-1)$ times.",6*self:star(),4*self:star(),18,5,config/portrait/speedranktouxiang/img_716_zenys@.png,config/big_hero/normal/img_716_zenys@.png,,,,,,,<1800100;100010;100020;100030>,<【Heal】>,,
18002,Shiny Mega Gardevoir,20,6,,,,TRUE,,,"【First Strike】: 【Charm】random $(star)$ enemies\n【Aura】: When both sides are killed by 【Charm】Pokémon, you will gain $(0.5*star)$ times its attack and life",5*self:star(),6*self:star(),11,5,config/portrait/speedranktouxiang/img_282_sgcjsnd@.png,config/big_hero/normal/img_282_sgcjsnd@.png,,,,,,,<1800200;100010;100020;100030>,<【First Strike】;【Aura】;【Charm】>,,18
