变量名,name,easyEffectFunc,time,immuneType,overlayLimit,overlayType,combineArgs,groupPower,skillTimePos,equipBond,isShow,group,immuneBuff,dispelBuff,dispelType,specialVal,triggerBehaviors,specialEffect,specialTarget,triggerPriority
510801,强化·虚弱喷雾,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{bond=1;caster=2;value=0;holder={process=field;input=enemyForce|nodead};cfgId=510802}>>;triggerPoint=5;effectFuncs=<castBuff>}},,,
510802,强化·虚弱喷雾,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=-math.ceil(target2:attack()*0.5);holder=1;cfgId=510803}>;<{caster=2;value=<2;1>;holder=1;cfgId=510804}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
510803,强化·虚弱喷雾,attack,,,99,2,TRUE,,,,,<24;25;34;35>,,,,,,,,
510804,强化·虚弱喷雾,stun,,,1,1,TRUE,,,,TRUE,<119;34;35>,,,,,,{0=1003},,
510901,强化·防护装置,,99,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=<6>;holder=4;cfgId=510902}>>;triggerPoint=5;effectFuncs=<castBuff>}},,,
510902,强化·防护装置,reduceTakeDamage,,,99,2,,,,,,,,,,,,,,
511001,强化·神奇糖果,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{cfgId=511002;prob=target2:star()==1 and 1 or 0;value=<2>;holder=4;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
511002,强化·神奇糖果,setStar,,,1,1,,,,,,,,,,,,,,
511101,强化·巨化喷雾,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=target2:hpMax();holder=4;cfgId=511102}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
511102,强化·巨化喷雾,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
511201,强化·硬化喷雾,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=target2:defence();holder=4;cfgId=511202}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
511202,强化·硬化喷雾,defence,99,,99,2,TRUE,,,,,<10;12;34;36>,,,,,,,,
511301,强化·强化喷雾,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=target2:attack();holder=4;cfgId=511302}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
511302,强化·强化喷雾,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
511401,强化·贵重球,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=c.cards6();holder=3;cfgId=511402}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
511402,强化·贵重球,find,,,1,1,,,,,,<131>,,,,,,,,
511502,强化·精灵球,find,,,1,1,,,,,,<131>,,,,,,,,
511511,强化·精灵球,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=c.allCards();holder=3;cfgId=511502}>;<{caster=1;value=c.allCards();holder=3;cfgId=511502}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
511601,强化·黄金宝箱,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=c.equips6();holder=3;cfgId=511602}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
511602,强化·黄金宝箱,find,,,1,1,,,,,,<131>,,,,,,,,
511701,强化·木制宝箱,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=c.allEquips();holder=3;cfgId=511702}>;<{caster=1;value=c.allEquips();holder=3;cfgId=511702}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
511702,强化·木制宝箱,find,,,1,1,,,,,,<131>,,,,,,,,
511801,强化·预言之书,,4,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=8;holder=3;cfgId=511802}>>;triggerPoint=7;effectFuncs=<castBuff>}},,,
511802,强化·预言之书,gainGold,,,99,2,,,,,,,,,,,,,,
511901,强化·讨价还价,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=<4>;holder=4;cfgId=511902}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
511902,强化·讨价还价,sell,,,99,2,,,,,,,,,,,,,,
512001,强化·理财能手,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=getGoldNum();holder=3;cfgId=512002}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
512002,强化·理财能手,gainGold,,,99,2,,,,,,,,,,,,,,
512101,强化·营地休整,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=6;holder=3;cfgId=512102}>;<{caster=2;value=10;holder=4;cfgId=512103}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
512102,强化·营地休整,changeTrainerHp,,,99,2,,,,,,,,,,,,,,
512103,强化·营地休整,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
512201,强化·离洞绳,,3,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=<999>;holder=3;cfgId=512202}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
512202,强化·离洞绳,reduceTrainerTakeDamage,3,,99,2,,,,,,,,,,,,,,
520001,生长加攻击,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
520002,生长加生命,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
520101,生长1,,,,1,1,,,,,,<141>,,,,,{1={funcArgs=<<{caster=2;value=1+(target2:hasBuff(400102) and target2:getBuffOverlayCount(400102) or 0)*2;holder=1;cfgId=520001}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
520102,生长2,,,,1,1,,,,,,<141>,,,,,{1={funcArgs=<<{caster=2;value=1+(target2:hasBuff(400102) and target2:getBuffOverlayCount(400102) or 0)*2;holder=1;cfgId=520002}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
520103,生长3,,,,1,1,,,,,,<141>,,,,,{1={funcArgs=<<{caster=2;value=1+(target2:hasBuff(400102) and target2:getBuffOverlayCount(400102) or 0)*2;holder=1;cfgId=520001}>;<{caster=2;value=1+(target2:hasBuff(400102) and target2:getBuffOverlayCount(400102) or 0)*2;holder=1;cfgId=520002}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
520104,生长4,,,,1,1,,,,,,<141>,,,,,{1={funcArgs=<<{caster=2;value=2+(target2:hasBuff(400102) and target2:getBuffOverlayCount(400102) or 0)*2;holder=1;cfgId=520001}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
520105,生长5,,,,1,1,,,,,,<141>,,,,,{1={funcArgs=<<{caster=2;value=2+(target2:hasBuff(400102) and target2:getBuffOverlayCount(400102) or 0)*2;holder=1;cfgId=520002}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
520106,生长6,,,,1,1,,,,,,<141>,,,,,{1={funcArgs=<<{caster=2;value=2+(target2:hasBuff(400102) and target2:getBuffOverlayCount(400102) or 0)*2;holder=1;cfgId=520001}>;<{caster=2;value=2+(target2:hasBuff(400102) and target2:getBuffOverlayCount(400102) or 0)*2;holder=1;cfgId=520002}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
520107,生长7,,,,1,1,,,,,,<141>,,,,,{1={funcArgs=<<{caster=2;value=4+(target2:hasBuff(400102) and target2:getBuffOverlayCount(400102) or 0)*2;holder=1;cfgId=520001}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
520108,生长8,,,,1,1,,,,,,<141>,,,,,{1={funcArgs=<<{caster=2;value=4+(target2:hasBuff(400102) and target2:getBuffOverlayCount(400102) or 0)*2;holder=1;cfgId=520002}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
520109,生长9,,,,1,1,,,,,,<141>,,,,,{1={funcArgs=<<{caster=2;value=4+(target2:hasBuff(400102) and target2:getBuffOverlayCount(400102) or 0)*2;holder=1;cfgId=520001}>;<{caster=2;value=4+(target2:hasBuff(400102) and target2:getBuffOverlayCount(400102) or 0)*2;holder=1;cfgId=520002}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
600100,闪光超级暴雪王,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=600101}>>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<{caster=2;value=self:star()*5;holder={process=field;input=all|nodead};cfgId=600103}>>;onSomeFlag=<target:inField()>;triggerPoint=205;effectFuncs=<castBuff>}},,,
600101,闪光超级暴雪王,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=600102;value=0;holder=18;prob=1}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
600102,闪光超级暴雪王,,99,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=600104}>>;onSomeFlag=<target:inField() and target:shield()==0>;triggerPoint=10;effectFuncs=<castBuff>}},,,
600103,闪光超级暴雪王,defence,,,99,2,TRUE,,,,,<20;22;34;36>,,,,,,,,
600104,闪光超级暴雪王,destroy,,,1,1,TRUE,,,,,<135>,,,,,{0={triggerPoint=1};1={funcArgs=<<{caster=2;value=<2>;holder=2;cfgId=100040}>;<{caster=2;value=<3>;holder=1;cfgId=100040}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
600200,蕾冠王·白马,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=600201}>;<{caster=2;value=0;holder=1;cfgId=600202}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>};2={funcArgs=<<{caster=2;value=self:star()*5;holder=1;cfgId=600203}>>;onSomeFlag=<target:inField() and trigger.target:hasBuffGroup(151)>;triggerPoint=31;effectFuncs=<castBuff>}},,,
600201,蕾冠王·白马,ignoreShield,99,,1,1,TRUE,,,,,<128;34;36>,,,,,,,,
600202,蕾冠王·白马,quickStrike,99,,1,1,TRUE,,,,,<129;34;36>,,,,<beAttacked:hasBuffGroup(151)>,,,,
600203,蕾冠王·白马,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
600300,酋雷姆,,99,,1,1,,,,,,,,,,,"{1={funcArgs=<<{caster=2;value=0;holder={process=field|near|random(1);input=enemyForce|nodead};cfgId=600301}>;<{caster=2;value=0;holder=1;cfgId=600302}>;<{caster=2;value=0;holder={process=field|excludeID(list(csvSelf:id()))|buffDifferExclude('id',{600301});input=all|nodead};cfgId=100064}>>;onSomeFlag=<target:inField()>;triggerPoint=205;effectFuncs=<castBuff;castBuff;castBuff>};2={funcArgs=<<{caster=2;value=self:star()*5;holder=1;cfgId=600303}>;<{caster=2;value=self:star()*5;holder=1;cfgId=600304}>>;onSomeFlag=<trigger.target:hasBuff(600301)>;triggerPoint=6;effectFuncs=<castBuff;castBuff>}}",,,
600301,酋雷姆,,,,1,1,,,,,,,,,,,,,,
600302,酋雷姆,changeAttackTarget,99,,1,1,TRUE,,,,,<122>,,,,<30>,,,"{process=field|buffDiffer('id',{600301})|random(1);input=enemyForce|nodead}",
600303,酋雷姆,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
600304,酋雷姆,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
600400,拉普拉斯,,99,,1,1,,,,,,,,,,,"{1={funcArgs=<<{cfgId=600401;prob=moreE(self:star(),1) and 1 or 0;value=0;holder={process=field|near;input=selfForce|nodead};caster=2}>;<{cfgId=600401;prob=moreE(self:star(),2) and 1 or 0;value=0;holder={process=field|near;input=selfForce|nodead};caster=2}>;<{cfgId=600401;prob=moreE(self:star(),4) and 1 or 0;value=0;holder={process=field|near;input=selfForce|nodead};caster=2}>;<{cfgId=600401;prob=moreE(self:star(),4) and 1 or 0;value=0;holder={process=field|near;input=selfForce|nodead};caster=2}>>;onSomeFlag=<target:inField()>;triggerPoint=18;effectFuncs=<castBuff;castBuff;castBuff;castBuff>}}",,,
600401,拉普拉斯,,,,1,1,,,,,,,,<14;15;16;17;24;25;26;27;119;142;144;148;151>,<2;1>,,,,,
600500,急冻鸟,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=600501}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
600501,急冻鸟,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,"{1={funcArgs=<<{bond=1;caster=2;cfgId=600502;value=0;holder=18;prob=moreE(target:star(),1) and (target2:team()~=self:team()) and 1 or 0}>;<{bond=1;caster=2;cfgId=600502;value=0;holder=18;prob=moreE(target:star(),2) and (target2:team()~=self:team()) and 1 or 0}>;<{bond=1;caster=2;cfgId=600502;value=0;holder=18;prob=moreE(target:star(),4) and (target2:team()~=self:team()) and 1 or 0}>;<{bond=1;caster=2;cfgId=600502;value=0;holder=18;prob=moreE(target:star(),4) and (target2:team()~=self:team()) and 1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff;castBuff;castBuff;castBuff>}}",,,
600502,急冻鸟,,,,99,2,,,,,,,,,,,,,,
600600,几何雪花,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=600601}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
600601,几何雪花,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<2>;<{caster=2;value=0;holder={process=field|random(csvSelectObj:star());input=enemyForce|nodead};cfgId=100064}>>;onSomeFlag=<target:inField()>;triggerPoint=13;effectFuncs=<playEffect;castBuff>}},,,
600700,雷吉艾斯,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=600701}>>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<2>;<{caster=2;value=trigger.lostHp:get(3)*self:star();holder=1;cfgId=600702}>>;onSomeFlag=<target:inField()>;triggerPoint=14;effectFuncs=<playEffect;castBuff>}},,,
600701,雷吉艾斯,shieldEX,99,,1,1,TRUE,,,,TRUE,<132;34;36>,,,,,,{0=1016},,
600702,雷吉艾斯,defence,,,99,2,TRUE,,,,,<20;22;34;36>,,,,,,,,
600800,刺甲贝,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=600801}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
600801,刺甲贝,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<2>;<{caster=2;value=self:star()*3;holder=1;cfgId=600802}>;<{caster=2;value=target:shield();holder=8;cfgId=600803}>>;onSomeFlag=<target:inField()>;triggerPoint=13;effectFuncs=<playEffect;castBuff;castBuff>}},,,
600802,刺甲贝,defence,,,99,2,TRUE,,,,,<20;22;34;36>,,,,,,,,
600803,刺甲贝,buffDamage,,,1,1,,,,,,<30>,,,,<{processId=4}>,,,,
600900,雪暴马,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=self:star()*target2:shield();holder={process=field;input=selfForce|nodead};cfgId=600901}>>;onSomeFlag=<target:inField()>;triggerPoint=205;effectFuncs=<castBuff>}},,,
600901,雪暴马,defence,,,99,2,TRUE,,,,,<20;22;34;36>,,,,,,,,
601000,雪笠怪,,99,,1,1,,,,,,,,,,,"{1={funcArgs=<<2>;<{caster=2;value=self:star();holder={process=field|buffDifferExclude('id',{601000});input=selfForce|nodead};cfgId=601001}>>;onSomeFlag=<target:inField()>;triggerPoint=14;effectFuncs=<playEffect;castBuff>}}",,,
601001,雪笠怪,defence,,,99,2,TRUE,,,,,<20;22;34;36>,,,,,,,,
601100,海豹球,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=601101}>>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<2>;<{caster=2;value=math.floor(0.5*self:star()*trigger.gainShield:get(3));holder=1;cfgId=601102}>>;onSomeFlag=<target:inField()>;triggerPoint=27;effectFuncs=<playEffect;castBuff>}},,,
601101,海豹球,thorn,99,,1,1,TRUE,,,,TRUE,<133;34;36>,,,,,,{0=1022},,
601102,海豹球,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
601200,雪童子,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=601201}>>;onSomeFlag=<target:inField() and target:shield()==0>;triggerPoint=26;effectFuncs=<castBuff>}},,,
601201,雪童子,destroy,,,1,1,TRUE,,,,,<135>,,,,,{0={triggerPoint=1};1={funcArgs=<<{caster=2;value=<2>;holder=2;cfgId=100040}>;<{caster=2;value=<3>;holder=1;cfgId=100040}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
601300,雪妖女,,99,,1,1,,,,,,,,,,,"{1={funcArgs=<<{prob=1;cfgId=601301;value=0;holder=1;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<{prob=1;cfgId=601301;value=0;holder=1;caster=2}>>;onSomeFlag=<target:inField()>;triggerPoint=33;effectFuncs=<castBuff>};3={funcArgs=<<2>;<{caster=2;value=0;holder={process=field|random(csvSelf:star());input=enemyForce|nodead};cfgId=100064}>>;onSomeFlag=<trigger.name==""stealth"" and target:inField() and (trigger.overType==2 or trigger.overType==0)>;triggerPoint=34;effectFuncs=<playEffect;castBuff>}}",,,
601301,雪妖女,stealth,,,1,,TRUE,,,,TRUE,<124;34;36>,,,,,,{0=1004},,
601400,喷嚏熊,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=601401;value=0;holder=1;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<2>;<{caster=2;value=0;holder={process=field|random(csvSelf:star());input=enemyForce|nodead};cfgId=100064}>>;onSomeFlag=<target:inField() and target:shield()==0>;triggerPoint=26;effectFuncs=<playEffect;castBuff>}},,,
601401,喷嚏熊,protector,99,,1,1,TRUE,,,,TRUE,<123;34;36>,,,,,,{0=1002},,
601500,冰雪龙,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=self:star()*3;holder={process=field;input=selfForce|nodead};cfgId=601501}>>;onSomeFlag=<target:inField()>;triggerPoint=205;effectFuncs=<castBuff>}},,,
601501,冰雪龙,defence,,,99,2,TRUE,,,,,<20;22;34;36>,,,,,,,,
601600,迷你冰,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=601601}>>;onSomeFlag=<target:inField() and trigger.target:hasBuffGroup(151)>;triggerPoint=31;effectFuncs=<castBuff>}},,,
601601,迷你冰,ignoreShield,99,,1,1,TRUE,,,,,<128;34;36>,,,,,{0={triggerPoint=1};1={triggerPoint=32;delSelfWhenTriggered=1}},,,
700100,玛夏多,,99,,1,,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=700101}>;<{caster=2;value=0;holder=1;cfgId=700103}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
700101,玛夏多,,99,,1,1,,,,,,,,,,,"{1={funcArgs=<<2>;<{caster=1;value=0;holder=1;cfgId=700102}>>;onSomeFlag=<target:inField() and more(trigger.target:broken(),0)>;triggerPoint=31;effectFuncs=<playEffect;castBuff>}}",,,
700102,玛夏多,strike,,,1,1,TRUE,,,,TRUE,<115;34;36>,,,,,,{0=1001},,
700103,玛夏多,,99,,1,1,,,,,,<120>,,,,,"{1={funcArgs=<<2>;<{caster=1;value=<list(204);target:star()>;holder={process=field|buffDiffer('group',{114})|random(csvSelectObj:star());input=selfForce|nodead};cfgId=700104}>>;onSomeFlag=<target:inField()>;triggerPoint=6;effectFuncs=<playEffect;castBuff>}}",,,
700104,玛夏多,forceTrigger,,,1,1,,,,,,,,,,,,,,
700200,利欧路,,99,,1,,,,,,,,,,,,{1={funcArgs=<<{cfgId=700201;prob=1;value=<self:star()>;holder=1;caster=2}>;<{prob=1;cfgId=700202;value=0;holder=1;caster=2}>>;triggerPoint=5;effectFuncs=<castBuff;castBuff>}},,,
700201,利欧路,actionTimes,99,,1,1,TRUE,,,,,<137>,,,,,,,,
700202,利欧路,quickStrike,99,,1,1,TRUE,,,,,<129;34;36>,,,,"<more(beAttacked:broken(),0)>",,,,
700300,怪力,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=700301}>;<{caster=2;value=0;holder=1;cfgId=700302}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
700301,怪力,changeAttackTarget,99,,1,1,TRUE,,,,,<122>,,,,<30>,,,"{process=field|attr(""broken"",""max"",1);input=enemyForce|nodead}",
700302,怪力,,99,,1,1,,,,,,,,,,,"{1={funcArgs=<<2>;<{caster=1;value=math.floor(trigger.target:broken()*0.5*target:star());holder=1;cfgId=700303}>;<{caster=1;value=math.floor(trigger.target:broken()*0.5*target:star());holder=1;cfgId=700304}>>;onSomeFlag=<target:inField() and more(trigger.target:broken(),0)>;triggerPoint=31;effectFuncs=<playEffect;castBuff;castBuff>}}",,,
700303,怪力,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
700304,怪力,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
700400,飞腿郎,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=700401}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
700401,飞腿郎,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<2>;<{caster=1;value=<2;1>;holder=9;cfgId=700402}>;<{caster=1;value=self:star()*3;holder=9;cfgId=700403}>>;onSomeFlag=<target:inField()>;triggerPoint=31;effectFuncs=<playEffect;castBuff;castBuff>}},,,
700402,飞腿郎,stun,,,1,1,TRUE,,,,TRUE,<119;34;35>,,,,,,{0=1003},,
700403,飞腿郎,broken,,,1,1,TRUE,,,,,<121>,,,,,,,,
700500,战舞郎,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=2;cfgId=700501}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
700501,战舞郎,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=700502;value=0;holder=18;prob=(target2:team()==self:team()) and target2:hasNature(7) and 1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
700502,战舞郎,,99,,1,1,,,,,,,,,,,"{1={funcArgs=<<2>;<{ignoreAura=1;cfgId=700503;value=self:star();holder=1;caster=2}>;<{ignoreAura=1;cfgId=700504;value=self:star();holder=1;caster=2}>>;onSomeFlag=<target:inField() and more(trigger.target:broken(),0)>;triggerPoint=31;effectFuncs=<playEffect;castBuff;castBuff>}}",,,
700503,战舞郎,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
700504,战舞郎,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
700600,快拳郎,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=700601}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
700601,快拳郎,,99,,1,1,,,,,,,,,,,"{1={funcArgs=<<2>;<{caster=2;value=0;holder=1;cfgId=700602}>>;onSomeFlag=<target:inField() and more(trigger.target:broken(),0)>;triggerPoint=32;effectFuncs=<playEffect;castBuff>}}",,,
700602,快拳郎,newAction,,,1,1,TRUE,,,,,,,,,,,,,
700700,搬运小匠,,99,,1,,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=700701}>;<{caster=2;value=0;holder=1;cfgId=700702}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
700701,搬运小匠,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<2>;<{caster=2;value=trigger.lostHp:get(3);holder=1;cfgId=700705}>>;onSomeFlag=<target:inField()>;triggerPoint=14;effectFuncs=<playEffect;castBuff>}},,,
700702,搬运小匠,,99,,1,1,,,,,,,,,,,"{1={funcArgs=<<2>;<{caster=2;value=target:broken()*target:star();holder={process=field|random(1);input=enemyForce|nodead};cfgId=700704}>;<{caster=2;value=0;holder=1;cfgId=700703}>>;onSomeFlag=<target:inField() and more(target:broken(),0)>;triggerPoint=10;effectFuncs=<playEffect;castBuff;castBuff>}}",,,9
700703,搬运小匠,removeBroken,,,1,1,,,,,,,,,,,,,,
700704,搬运小匠,broken,,,99,2,TRUE,,,,,<121>,,,,,,,,
700705,搬运小匠,broken,,,99,2,TRUE,,,,,<121>,,,,,,,,
700800,摔角鹰人,,99,,1,,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=700801}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
700801,摔角鹰人,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<2>;<{caster=1;value=target:star()*4;holder=1;cfgId=700802}>;<{caster=1;value=target:attack();holder=9;cfgId=700803}>>;onSomeFlag=<target:inField()>;triggerPoint=31;effectFuncs=<playEffect;castBuff;castBuff>}},,,
700802,摔角鹰人,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
700803,摔角鹰人,broken,,,99,2,TRUE,,,,,<121>,,,,,,,,
700900,火暴猴,,99,,1,,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=700901}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
700901,火暴猴,,99,,1,1,,,,,,<114>,,,,,{1={funcArgs=<<2>;<{caster=1;value=target:star()*3;holder=6;cfgId=700902}>>;onSomeFlag=<target:inField()>;triggerPoint=204;effectFuncs=<playEffect;castBuff>}},,,
700902,火暴猴,broken,,,99,2,TRUE,,,,,<121>,,,,,,,,
701000,葱游兵,,99,,1,,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=701001}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
701001,葱游兵,,99,,1,1,,,,,,<120>,,,,,{1={funcArgs=<<2>;<{caster=1;value=target:star()*5;holder={process=field|random(csvSelectObj:star());input=enemyForce|nodead};cfgId=701002}>>;onSomeFlag=<target:inField()>;triggerPoint=10;effectFuncs=<playEffect;castBuff>}},,,
701002,葱游兵,broken,,,99,2,TRUE,,,,,<121>,,,,,,,,
701100,藏玛然特,,99,,1,,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=701101}>;<{caster=1;value=0;holder=1;cfgId=701104}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
701101,藏玛然特,,99,,1,1,,,,,,<120>,,,,,"{1={funcArgs=<<2>;<{caster=1;value=0;holder={process=field|attrDiffer(""natureType"", {7})|random(csvSelectObj:star());input=selfForce|nodead};cfgId=701102}>>;onSomeFlag=<target:inField()>;triggerPoint=13;effectFuncs=<playEffect;castBuff>}}",,,
701102,藏玛然特,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=701103}>;<{caster=2;value=self:star()*3;holder=1;cfgId=701105}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
701103,藏玛然特,divineShield,,,1,,TRUE,,,,TRUE,<126;34;36>,,,,,,{0=1005},,
701104,藏玛然特,protector,99,,1,1,TRUE,,,,TRUE,<123;34;36>,,,,,,{0=1002},,
701105,藏玛然特,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
701200,童偶熊,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=701201}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
