变量名,name,type,resScale,wholeRes,x,scene,adjoin,radius,res,oneMinuteAddHP,simpleRes,oneMinuteAddResource,y,adjoinSpeedUp,oneMinuteAddResourceSpecial,enemyOccupyTimeBuff,teamAttrFix,attrFix,dy,desc,dx,adjoinZ,buffRes
602,Dewwell Town,2,2,city/union/cross_union_adventure/map/icon_dabenying_b2.png,3000,6,<607;609;608;610>,160,city/union/cross_union_adventure/map/img_dabenying2.png,0.65,city/union/cross_union_adventure/map/icon_dabenying_s2.png,,,,,,,{1=60%;22=3000;23=3000},80,"When all Pokemon on both teams have fainted, the camp can revive them, but revival takes time.",150,,
603,Spoonlet Path,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-3000,6,<601;604;613>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,40,850,,,,,{7=10%;8=10%;13=15%},55,Pokemon of players stationed at this outpost gain increased physical and special defense.,,,
604,Frostbrush Mountain,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-1500,6,<601;611;613;603>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,50,850,,,0.5,,{9=40%;10=40%;23=1200},55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,,
605,Scorchcrust Trail,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-3000,6,<601;606;612>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,40,-850,,,,,{9=60%;10=60%;23=2000},55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,,
606,Brocade Hollow Pass,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-1500,6,<601;611;612;605>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,70,-850,,,,,{9=60%;10=60%;23=2000},55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,,
607,Bakehold Hollow,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,3000,6,<602;608;613>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,50,850,,,0.5,,{9=40%;10=40%;23=1200},55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,,
608,Sigil Forest Garden,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,1500,6,<602;611;613;607>,100,city/union/cross_union_adventure/map/img_judian.png,0.65,city/union/cross_union_adventure/map/icon_judian_s.png,30,850,,,,,{7=10%;8=10%;13=15%},55,Players stationed at this outpost restore HP to non-fainted Pokemon in their current team.,,,
609,Bay Cavern,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,3000,6,<602;610;612>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,70,-850,,,,,{7=10%;8=10%;13=20%},55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,,
610,Grand Olive Farm,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,1500,6,<602;611;612;609>,100,city/union/cross_union_adventure/map/img_judian.png,0.65,city/union/cross_union_adventure/map/icon_judian_s.png,20,-850,,,,,{7=20%;8=20%;22=2000},55,Players stationed at this outpost restore HP to non-fainted Pokemon in their current team.,,,
611,Crystal Shrine,3,2.3,city/union/cross_union_adventure/map/icon_judian_b.png,,6,<604;606;608;610;613;612>,130,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,30,,,,,{1=20%;7=10%;8=10%;9=30%;10=30%;13=10%},,55,"Special outpost: Once this outpost is occupied, it grants attribute bonuses to all members of the occupying side.",,,
612,Pillar Cave,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,,6,<605;609;611;606;610>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,40,-1700,,,,,,55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,<1;1;0;0;0>,
613,Blessing Stone,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,,6,<603;607;611;608;604>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,40,1700,,,,,{7=10%;8=10%;13=20%},55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,<1;1;0;0;0>,
701,Rainmark Theater,1,2,city/union/cross_union_adventure/map/icon_dabenying_b1.png,-3100,7,<707;711>,160,city/union/cross_union_adventure/map/img_dabenying1.png,0.65,city/union/cross_union_adventure/map/icon_dabenying_s1.png,,,,,,,,80,"When all Pokemon on both teams have fainted, the camp can revive them, but revival takes time.",-150,,
702,Gray Dove Cathedral,2,2,city/union/cross_union_adventure/map/icon_dabenying_b2.png,3100,7,<710;714>,160,city/union/cross_union_adventure/map/img_dabenying2.png,0.65,city/union/cross_union_adventure/map/icon_dabenying_s2.png,,,,,,,,80,"When all Pokemon on both teams have fainted, the camp can revive them, but revival takes time.",150,,
703,Mistveil Alley,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-2250,7,<707;704;708>,100,city/union/cross_union_adventure/map/img_judian.png,0.65,city/union/cross_union_adventure/map/icon_judian_s.png,20,2000,,,,,,55,Players stationed at this outpost restore HP to non-fainted Pokemon in their current team.,,,city/union/cross_union_adventure/map/img_huifu.png
704,Ashcross Street,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-750,7,<703;705;708>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,30,2000,,,,,{7=20%;8=20%},55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,,city/union/cross_union_adventure/map/img_shuanggong.png
705,Thames Darkgate,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,750,7,<704;706;709>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,50,2000,,,,,{7=20%;8=20%},55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,,city/union/cross_union_adventure/map/img_shuanggong.png
706,Gaslamp Alley,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,2250,7,<705;710;709>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,70,2000,,,,,{7=20%;8=20%},55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,,city/union/cross_union_adventure/map/img_shuanggong.png
707,Old Belfry Mist Path,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-2250,7,<701;703;708;711>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,30,750,,,,,{7=20%;8=20%},55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,,city/union/cross_union_adventure/map/img_shuanggong.png
708,Crow's Roost Pier,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-750,7,<704;707;709;712;703>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,50,750,,,,,{9=60%;10=60%;23=2000},55,Pokemon of players stationed at this outpost gain increased physical and special defense.,,,city/union/cross_union_adventure/map/img_shuangfang.png
709,Cast Iron Street,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,750,7,<705;708;710;713;706>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,70,750,,,,,{9=60%;10=60%;23=2000},55,Pokemon of players stationed at this outpost gain increased physical and special defense.,,,city/union/cross_union_adventure/map/img_shuangfang.png
710,Gloomshore Embankment,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,2250,7,<709;706;702;714>,100,city/union/cross_union_adventure/map/img_judian.png,0.65,city/union/cross_union_adventure/map/icon_judian_s.png,20,750,,,,,,55,Players stationed at this outpost restore HP to non-fainted Pokemon in their current team.,,,city/union/cross_union_adventure/map/img_huifu.png
711,Steam Abbey,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-2250,7,<701;712;715;707>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,70,-750,,,0.5,,,55,"During the opposing side's attempt to capture this outpost, the natural time required for capture is increased.",,,city/union/cross_union_adventure/map/img_zhanlingshijian.png
712,Mist Manor,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-750,7,<708;711;713;716;715>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,70,-750,,,0.5,,,55,"During the opposing side's attempt to capture this outpost, the natural time required for capture is increased.",,,city/union/cross_union_adventure/map/img_zhanlingshijian.png
713,Rustchain Bridge District,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,750,7,<709;712;714;717;718>,100,city/union/cross_union_adventure/map/img_judian.png,0.65,city/union/cross_union_adventure/map/icon_judian_s.png,20,-750,,,,,,55,Players stationed at this outpost restore HP to non-fainted Pokemon in their current team.,,,city/union/cross_union_adventure/map/img_huifu.png
714,Midnight Bookshop,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,2250,7,<713;718;702;710>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,30,-750,,,,,{1=50%},55,Players stationed at this outpost gain increased max HP for the Pokemon in their current team.,,,city/union/cross_union_adventure/map/img_huifu.png
715,Tulip Shadow Alley,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-2250,7,<711;716;712>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,30,-2000,,,,,{1=50%},55,Players stationed at this outpost gain increased max HP for the Pokemon in their current team.,,,city/union/cross_union_adventure/map/img_huifu.png
716,Old Port Mistwall,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-750,7,<715;712;717>,100,city/union/cross_union_adventure/map/img_judian.png,0.65,city/union/cross_union_adventure/map/icon_judian_s.png,20,-2000,,,,,,55,Players stationed at this outpost restore HP to non-fainted Pokemon in their current team.,,,city/union/cross_union_adventure/map/img_huifu.png
717,Gaslight Square,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,750,7,<716;713;718>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,30,-2000,,,,,{1=50%},55,Players stationed at this outpost gain increased max HP for the Pokemon in their current team.,,,city/union/cross_union_adventure/map/img_huifu.png
718,Blackbrick Factory,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,2250,7,<717;714;713>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,30,-2000,,,,,{1=50%},55,Players stationed at this outpost gain increased max HP for the Pokemon in their current team.,,,city/union/cross_union_adventure/map/img_huifu.png
