变量名,name,_beizhu,type,activeType,desc,rarity,groupID,addAttrs,addType,skillIDs,cardIDs,unlockType,unlockTarget,unlockCount,weight,timesLimit,iconResPath
20088,MAX · UB: Barbed Needle,,2,,"Reduce the target's HP by 10% per turn, this effect must be triggered when Naganadel is present",2,20001,,,<4021088>,,1,24132,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
20089,MAX · Frost Wrath,,2,,Special Skills deal tremendous damage. This effect must be triggered when Articuno is present,2,20001,,,<4021089>,,1,20721,2,5,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
20090,MAX · Lightning Strike,,2,,"Healing amount increased, this effect must be triggered when Zapdos is present",2,20001,,,<4021090>,,1,20731,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
20091,MAX · Sacred Avian Guard,,2,,"The lower the health, the higher the damage dealt; this effect will always trigger while Moltres is present.",2,20001,,,<4021091>,,1,20741,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
20092,MAX · Mew,,2,,"faintrestoresRage，Mew, while present, this effect is guaranteed.",2,20001,,,<4021092>,,1,20771,2,5,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
20093,MAX · Pursuit,,2,,"Control rateincreases，Heracross, while present, this effect is guaranteed.",2,20001,,,<4021093>,,1,21071,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
20094,MAX · Thunderforce,,2,,"Second round all shields, this effect must be triggered when Raikou is present",2,20001,,,<4021094>,,1,21221,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
20095,MAX · Volcanic Shelter,,2,,"30% rebound for the whole team, this effect must be triggered when Entei is present",2,20001,,,<4021095>,,1,21231,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
20096,MAX · Tidal Force,,2,,"Death comes with self-destruct damage, this effect must be triggered when Suicune is present",2,20001,,,<4021096>,,1,21241,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
20097,MAX · Rock Bulwark,,2,,"There is a high probability of transformation, this effect must be triggered when Regirock is present",2,20001,,,<4021097>,,1,21911,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
20098,MAX · Ice Body,,2,,"Stealth1turn(s)，Regice, while present, this effect is guaranteed.",2,20001,,,<4021098>,,1,21921,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
20099,MAX · Steel Sink,,2,,"All must dodge for 1 turn, this effect must trigger when Registeel is present",2,20001,,,<4021099>,,1,21931,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
20100,MAX · Moonphase Halo,,2,,Decreases all enemy DEF by 40%. This effect must be triggered when Cresselia is present.,2,20001,,,<4021100>,,1,22401,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
20101,MAX · Justified,,2,,Block target's rage for 3 turns. This effect must be triggered when Keldeo is present,2,20001,,,<4021101>,,1,23251,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
20102,MAX · Recover,,2,,"Add a random debuff to the enemy at the end of each mega-turn, this effect will trigger when Lugia is present",2,20001,,,<4021102>,,1,21261,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
20103,MAX · Ocean Aegis,,2,,"Fury speeds up, this effect must be triggered when Kyogre is present",2,20001,,,<4021103>,,1,21961,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
20104,MAX · Slow Start,,2,,"Reduce the target's HP by 10% per turn, this effect must be triggered when Regigigas is present",2,20001,,,<4021104>,,1,22381,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
20105,MAX · Phantasmal Mass,,2,,Special Skills deal tremendous damage. This effect must be triggered when Giratina is present,2,20001,,,<4021105>,,1,22391,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
20106,MAX · Sweet Dreams,,2,,Guaranteed Dodge on the first mega-turn.,2,20001,,,<4021106>,,1,22431,2,5,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
20107,MAX · Sky Bloom,,2,,"The lower the target&#39;s health, the higher the damage dealt. This effect is guaranteed to trigger while Shaymin (Sky Forme) is present.",2,20001,,,<4021107>,,1,22442,2,5,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
20108,MAX · Azure Flame Wall,,2,,"faintrestoresRage，Reshiram, while present, this effect is guaranteed.",2,20001,,,<4021108>,,1,23211,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
20109,MAX · Teravolt,,2,,"Control rateincreases，Zekrom, while present, this effect is guaranteed.",2,20001,,,<4021109>,,1,23221,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
20110,MAX · Deep Freeze,,2,,"Second round all shields, this effect must be triggered when Kyurem is present",2,20001,,,<4021110>,,1,23241,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
20111,MAX · Mysterious Barrier,,2,,"30% rebound for the whole team, this effect must be triggered when Diancie is present",2,20001,,,<4021111>,,1,23631,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
20112,MAX · Judgment Wheel,,2,,"Death comes with self-destruct damage, this effect must be triggered when Hoppa Confined is present",2,20001,,,<4021112>,,1,23641,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
20113,MAX · Temporal Rift,,2,,"There is a high probability of transformation, this effect will be triggered when Dialga is present",2,20001,,,<4021113>,,1,22351,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
20114,MAX · Dimensional Hide,,2,,"Stealth1turn(s)，Palkia, while present, this effect is guaranteed.",2,20001,,,<4021114>,,1,22361,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30001,Endure,,2,,【Empoleon Exclusive】 Permanently gain 10% Critical Resistance per action (can be stacked up to 10 times),1,11001,,,<4100021>,,1,32033,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30002,Leaf Blade,,2,,【Sceptile Exclusive】 100% chance to enter Invisibility for 1 round after your own action (cannot be triggered continuously),1,11001,,,<4100013>,,1,31293,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30003,Contrary,,2,,"【Serperior Exclusive】 When Serperior is present, enemy units have a 30% chance to be entangled for 1 turn after each action",1,11001,,,<4100014>,,1,32473,1,5,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30004,Sharpshooting,,2,,"【Decidueye Exclusive】After KOing a target,selfalwaysfull Rage",1,11001,,,<4100015>,,1,33663,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30005,Blaze,,2,,【Blaziken Exclusive】 Get 1 extra action when killing units,1,11001,,,<4100016>,,1,31303,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30006,Muddy Water,,2,,【Swampert Exclusive】 Blinding effect attached when attacking Triggers Blinding effect on 2 random units,1,11001,,,<4100017>,,1,31313,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30007,Aqua Clone Jutsu,,2,,【Greninja Exclusive】 Get 1 extra action when killing a unit,1,11001,,,<4100018>,,1,33303,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30008,Psychic,,2,,【Alakazam Exclusive】 Admission has a 100% chance of petrifying 1 random target opposite for 2 rounds,1,11001,,,<4100001>,,1,30263,1,5,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30009,Striker's Gambit,,2,,【Scizor Exclusive】 Gain 1000 Rage when killing units,1,11001,,,<4100002>,,1,30572,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30010,High Voltage,,2,,【Electivire Exclusive】 Front row teammates (other than themselves) are attacked or attacked Add 1 layer of battery storage to Electivire,1,11001,,,<4100003>,,1,30593,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30011,Steel Aegis,,2,,【Aggron Exclusive】 Adds a steel shield to a random unit before each big round,1,11001,,,<4100004>,,1,31503,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30012,Frost Seal,,2,,【Cryogonal Exclusive】 Admission has a 100% chance to freeze 2 random opposing targets for 2 rounds,1,11001,,,<4100005>,,1,33021,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30013,Petal Dancer,,2,,【Florges Exclusive】 Recover 35% of HP from Florges' Special Attacks when a an ally acts,1,11001,,,<4100006>,,1,33353,1,5,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
30014,Sword & Shield,,2,,"【Aegislash (Shield Forme) Exclusive】 Shield Form: All allies gain 30% DMG Reduction; while in Sword Form, all allies gain 30% DMG Bonus",1,11001,,,<4100007>,,1,33413,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30015,Justified,,2,,【Lucario Exclusive】 Allies have a 50% chance to trigger a Small Skill when using a Small Skill,1,11001,,,<4100008>,,1,32242,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30016,Dragon's Pressure,,2,,【Salamence Exclusive】 Add 1 extra tear effect when attacking; can stack up to 10 times,1,11001,,,<4100009>,,1,31893,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30017,Sturdy,,2,,【Metagross Exclusive】 Taunt 2 random units for 1 turn when attacking,1,11001,,,<4100010>,,1,31903,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30018,Bug Resonance,,2,,【Volcarona Exclusive】 Friendly front row permanently owns [Sun Feather Coat],1,11001,,,<4100011>,,1,33152,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30019,Poison Barb Bastion,,2,,【Toxapex Exclusive】 Taunt 2 random units for 1 turn when attacking; and 50% chance to Taunt the target for 1 turn when you are actively attacked,1,11001,,,<4100012>,,1,33772,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30020,Earthquake,,2,,"【Tyranitar Exclusive】 After using a Special Skill, restores HP equal to 15% of Max HP and 200 Rage at the end of the next 2 rounds",1,11001,,,<4100019>,,1,31253,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30021,Electrodynamic Field,,2,,"【Magnezone Exclusive】 When using a Special Skill, lose 10% of the current HP and deal 1 additional self destruct damage to the enemy",1,11001,,,<4100020>,,1,30333,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30022,Light Conceal,,2,,【Latias Exclusive】 Recover 20% of the target's HP for Latios before each turn when Latias is present,1,11001,,,<4100022>,,1,31941,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30023,Light Conceal,,2,,【Latias Exclusive】 Recover 20% of the target's HP for Latios before each turn when Latias is present,1,11001,,,<4100022>,,1,31951,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30024,Mewtwo,,2,,【Mewtwo Exclusive】 100% chance to trigger combo effect on action,1,11001,,,<4100024>,,1,30761,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30025,Ho-Oh Rebirth,,2,,【Ho-Oh Exclusive】 50% chance to add Burn to all enemies for 1 turn before each mega-turn,1,11001,,,<4100025>,,1,31271,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30026,Primordial Lineage,,2,,【Groudon Exclusive】 There is a 20% chance to trigger an earthquake effect when a an ally acts,1,11001,,,<4100026>,,1,31971,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30027,Temporal Rift,,2,,"【Dialga Exclusive】 When using a skill, randomly reduce the cooldown of 3 units by 1 turn",1,11001,,,<4100027>,,1,32351,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30028,Dimensional Hide,,2,,【Palkia Exclusive】 30% chance to go into hiding after using skill,1,11001,,,<4100028>,,1,32361,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30029,Flower Seed,,2,,"【Shaymin Exclusive】On entry,，all alliesStealth1 action turn(s)",1,11001,,,<4100029>,,1,32441,1,5,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
30030,Sky Tyrant,,2,,【Rayquaza Exclusive】 Increase overall dodge rate by 30% when Rayquaza is present,1,11001,,,<4100030>,,1,31981,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30101,MAX · Endure,,2,,【Empoleon Exclusive】 Permanently gain 20% Critical Resistance per action (can be stacked up to 10 times),2,21001,,,<4200021>,,1,32033,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30102,MAX · Leaf Blade,,2,,"【Sceptile Exclusive】 100% chance to enter Invisibility for 1 turn (cannot be triggered continuously) after your action, gaining an additional cold-blooded effect while Invisible",2,21001,,,<4200013>,,1,31293,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30103,MAX · Contrary,,2,,"【Serperior Exclusive】 When Serperior is present, enemies have a 60% chance to be entangled for 1 turn after each unit action",2,21001,,,<4200014>,,1,32473,2,5,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30104,MAX · Sharpshooting,,2,,"【Decidueye Exclusive】 After killing the target, you will be infuriated and gain invisibility for 1 turn",2,21001,,,<4200015>,,1,33663,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30105,MAX · Blaze,,2,,"【Blaziken Exclusive】 Upon killing a unit, immediately gain 1 extra action and increase Crit Rate by an additional 30%",2,21001,,,<4200016>,,1,31303,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30106,MAX · Muddy Water,,2,,【Swampert Exclusive】 Blinding effect attached when attacking Triggers Blinding effect on 4 random units,2,21001,,,<4200017>,,1,31313,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30107,MAX · Aqua Clone Jutsu,,2,,"【Greninja Exclusive】 Upon killing a unit, instantly gain 1 extra action and permanently increase speed by 30%",2,21001,,,<4200018>,,1,33303,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30108,MAX · Psychic,,2,,【Alakazam Exclusive】 100% chance to petrify 3 random opposing targets for 2 rounds,2,21001,,,<4200001>,,1,30263,2,5,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30109,MAX · Striker's Gambit,,2,,"【Scizor Exclusive】 When killing units, gain 1000 Rage and increase Life Steal Rate by an additional 20% for 1 turn",2,21001,,,<4200002>,,1,30572,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30110,MAX · High Voltage,,2,,"【Electivire Exclusive】 Front-line teammates (other than themselves) are attacked or attacked to add 1 layer of battery storage to Electivire; when reaching 7 floors, release additional special skills directly True · High voltage electricity",2,21001,,,<4200003>,,1,30593,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30111,MAX · Steel Aegis,,2,,【Aggron Exclusive】 Chance to trigger when Aggron is present: Adds a steel shield to 3 random units before each big round,2,21001,,,<4200004>,,1,31503,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30112,MAX · Frost Seal,,2,,【Cryogonal Exclusive】 Admission has a 100% chance to freeze 4 random opposing targets for 2 rounds,2,21001,,,<4200005>,,1,33021,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30113,MAX · Petal Dancer,,2,,【Florges Exclusive】 All allies recover 35% of their Special Attack Health from Florges; all allies recover an extra 80% of their Special Attack Health from Florges,2,21001,,,<4200006>,,1,33353,2,5,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
30114,MAX · Sword & Shield,,2,,"【Aegislash (Shield Forme) Exclusive】 Shield Form: All allies gain 30% Final Damage Reduction; while in Sword Form, all allies gain 30% Final Damage Bonus",2,21001,,,<4200007>,,1,33413,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30115,MAX · Justified,,2,,【Lucario Exclusive】 Allies have a 40% chance to trigger Small Skills when using Small Skills; Allies have a 40% chance to trigger Special Skills when using Special Skills,2,21001,,,<4200008>,,1,32242,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30116,MAX · Dragon's Pressure,,2,,"【Salamence Exclusive】 Adds 1 extra tear effect when attacking, stacking 3 times; up to 10 times",2,21001,,,<4200009>,,1,31893,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30117,MAX · Sturdy,,2,,【Metagross Exclusive】 Taunt 2 random units for 1 turn when attacking; and 50% chance to Taunt the target for 1 turn when you are actively attacked,2,21001,,,<4200010>,,1,31903,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30118,MAX · Bug Resonance,,2,,【Volcarona Exclusive】 All allies permanently own [Sun Plume]; [Sun Plume] comes with 30% anti-damage effect,2,21001,,,<4200011>,,1,33152,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30119,MAX · Poison Barb Bastion,,2,,【Toxapex Exclusive】 Taunt 3 random units for 1 turn when attacking; and 50% chance to Taunt the target for 1 turn when you are actively attacked,2,21001,,,<4200012>,,1,33772,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30120,MAX · Earthquake,,2,,"【Tyranitar Exclusive】 After using a Special Skill, restores 30% of Max HP and 500 Rage at the end of the next 2 rounds",2,21001,,,<4200019>,,1,31253,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30121,MAX · Electrodynamic Field,,2,,"【Magnezone Exclusive】 Increase Self-Destruct damage by an additional 20% each time you use a Special Skill; when using a Special Skill, lose 10% of your current HP and deal 1 additional Self-Destruct damage to the enemy",2,21001,,,<4200020>,,1,30333,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30122,MAX · Light Conceal,,2,,"【Latias Exclusive】 When Latias is present, heals all units for 20% of the target's HP before each turn",2,21001,,,<4200022>,,1,31941,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30123,MAX · Light Conceal,,2,,"【Latias Exclusive】 When Latias is present, heals all units for 20% of the target's HP before each turn",2,21001,,,<4200022>,,1,31951,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30124,MAX · Mewtwo,,2,,【Mewtwo Exclusive】 Mewtwo action has a 100% chance to trigger combo effect and increase Mewtwo speed by 50%,2,21001,,,<4200024>,,1,30761,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30125,MAX · Ho-Oh Rebirth,,2,,"【Ho-Oh Exclusive】 When Ho-Oh is present, there is a 100% chance to add Burn to all enemies for 1 turn before each mega-turn",2,21001,,,<4200025>,,1,31271,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30126,MAX · Primordial Lineage,,2,,【Groudon Exclusive】 50% chance of triggering an Earthquake effect when a an ally acts,2,21001,,,<4200026>,,1,31971,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30127,MAX · Temporal Rift,,2,,"【Dialga Exclusive】 When using a skill, randomly reduce the cooldown of 3 units by 2 turns",2,21001,,,<4200027>,,1,32351,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30128,MAX · Dimensional Hide,,2,,【Palkia Exclusive】 50% chance to go into hiding after using skill,2,21001,,,<4200028>,,1,32361,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30129,MAX · Flower Seed,,2,,"【Shaymin Exclusive】 When entering, all friendly units will be invisible for 1 big round and increase damage bonus by 20%",2,21001,,,<4200029>,,1,32441,2,5,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
30130,MAX · Sky Tyrant,,2,,"【Rayquaza Exclusive】 When Rayquaza is present, increase overall Dodge Rate by 30% and Crit Rate by 30%",2,21001,,,<4200030>,,1,31981,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30201,Endure,,2,,【Empoleon Exclusive】 Permanently gain 10% Critical Resistance per action (can be stacked up to 10 times),1,12001,,,<4300001>,,1,52033,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30202,Leaf Blade,,2,,【Sceptile Exclusive】 100% chance to enter Invisibility for 1 round after your own action (cannot be triggered continuously),1,12001,,,<4300002>,,1,51293,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30203,Contrary,,2,,"【Serperior Exclusive】 When Serperior is present, enemy units have a 30% chance to be entangled for 1 turn after each action",1,12001,,,<4300003>,,1,52473,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30204,Sharpshooting,,2,,"【Decidueye Exclusive】After KOing a target,selfalwaysfull Rage",1,12001,,,<4300004>,,1,53663,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30205,Blaze,,2,,【Blaziken Exclusive】 Get 1 extra action when killing units,1,12001,,,<4300005>,,1,51303,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30206,Muddy Water,,2,,【Swampert Exclusive】 Blinding effect attached when attacking Triggers Blinding effect on 2 random units,1,12001,,,<4300006>,,1,51313,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30207,Aqua Clone Jutsu,,2,,【Greninja Exclusive】 Get 1 extra action when killing a unit,1,12001,,,<4300007>,,1,53303,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30208,Frost Wrath,,2,,【Articuno Exclusive】Passive skill level +30.,1,12001,,,<4300008>,,1,50721,1,1,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30209,Lightning Strike,,2,,【Zapdos Exclusive】Passive skill level +30.,1,12001,,,<4300009>,,1,50731,1,1,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30210,Sacred Avian Guard,,2,,【Moltres Exclusive】Passive skill level +30.,1,12001,,,<4300010>,,1,50741,1,1,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30211,Thunderforce,,2,,【Raikou Exclusive】Passive skill level +30.,1,12001,,,<4300011>,,1,51221,1,1,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30212,Volcanic Shelter,,2,,【Entei Exclusive】Passive skill level +30.,1,12001,,,<4300012>,,1,51231,1,1,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30213,Tidal Force,,2,,【Suicune Exclusive】Passive skill level +30.,1,12001,,,<4300013>,,1,51241,1,1,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30214,Rock Bulwark,,2,,【Regirock Exclusive】Passive skill level +30.,1,12001,,,<4300014>,,1,51911,1,1,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30215,Ice Body,,2,,【Regice Exclusive】Passive skill level +30.,1,12001,,,<4300015>,,1,51921,1,1,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30216,Steel Sink,,2,,【Registeel Exclusive】Passive skill level +30.,1,12001,,,<4300016>,,1,51931,1,1,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30217,Light Conceal,,2,,【Latias Exclusive】 Recover 20% of the target's HP for Latios before each turn when Latias is present,1,12001,,,<4300017>,,1,51941,1,5,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
30218,Light Conceal,,2,,【Latios Exclusive】 Provide 30% Final Damage Reduction to Latios while Latios is present,1,12001,,,<4300018>,,1,51951,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30219,Slow Start,,2,,【Regigigas Exclusive】Passive skill level +30.,1,12001,,,<4300019>,,1,52381,1,1,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30220,Moonphase Halo,,2,,【Cresselia Exclusive】Passive skill level +30.,1,12001,,,<4300020>,,1,52401,1,1,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
30221,Steelheart,,2,,【Cobalion Exclusive】Passive skill level +30.,1,12001,,,<4300021>,,1,53161,1,1,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30222,Dauntless Heart,,2,,【Terrakion Exclusive】Passive skill level +30.,1,12001,,,<4300022>,,1,53171,1,1,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30223,Guardian Heart,,2,,【Virizion Exclusive】Passive skill level +30.,1,12001,,,<4300023>,,1,53181,1,1,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30224,Burn Up,,2,,【Arcanine Exclusive】Passive skill level +30.,1,12001,,,<4300024>,,1,50242,1,1,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30225,Mew,,2,,【Mew Exclusive】Passive skill level +30.,1,12001,,,<4300025>,,1,50771,1,1,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30226,Justified,,2,,【Keldeo Exclusive】Passive skill level +30.,1,12001,,,<4300026>,,1,53251,1,1,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30227,Nocturnal Wish,,2,,【Jirachi Exclusive】Passive skill level +30.,1,12001,,,<4300027>,,1,51991,1,1,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30228,Flower Seed,,2,,"【Shaymin Exclusive】On entry,，all alliesStealth1 action turn(s)",1,12001,,,<4300028>,,1,52441,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30229,Twin Mirage,,2,,【Meloetta Exclusive】 Extra Passive Skill Level: Lv.30,1,12001,,,<4300029>,,1,53261,1,0,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30230,Mysterious Barrier,,2,,【Diancie Exclusive】Passive skill level +30.,1,12001,,,<4300030>,,1,53631,1,0,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30231,Judgment Wheel,,2,,【Hoppa Confined Exclusive】Passive skill level +30.,1,12001,,,<4300031>,,1,53641,1,0,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30232,Liquid Metal,,2,,【Melmetal Exclusive】Passive skill level +30.,1,12001,,,<4300032>,,1,54172,1,0,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30233,Sweet Dreams,,2,,【Darkrai Exclusive】Passive skill level +30.,1,12001,,,<4300033>,,1,52431,1,0,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30234,Ho-Oh Rebirth,,2,,【Ho-Oh Exclusive】 50% chance to add Burn to all enemies for 1 turn before each mega-turn,1,12001,,,<4300034>,,1,51271,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30235,Recover,,2,,【Lugia Exclusive】Passive skill level +30.,1,12001,,,<4300035>,,1,51261,1,0,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30301,MAX · Endure,,2,,【Empoleon Exclusive】 Permanently gain 20% Critical Resistance per action (can be stacked up to 10 times),2,22001,,,<4301001>,,1,52033,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30302,MAX · Leaf Blade,,2,,"【Sceptile Exclusive】 100% chance to enter Invisibility for 1 turn (cannot be triggered continuously) after your action, gaining an additional cold-blooded effect while Invisible",2,22001,,,<4301002>,,1,51293,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30303,MAX · Contrary,,2,,"【Serperior Exclusive】 When Serperior is present, enemies have a 60% chance to be entangled for 1 turn after each unit action",2,22001,,,<4301003>,,1,52473,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30304,MAX · Sharpshooting,,2,,"【Decidueye Exclusive】 After killing the target, you will be infuriated and gain invisibility for 1 turn",2,22001,,,<4301004>,,1,53663,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30305,MAX · Blaze,,2,,"【Blaziken Exclusive】 Upon killing a unit, immediately gain 1 extra action and increase Crit Rate by an additional 30%",2,22001,,,<4301005>,,1,51303,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30306,MAX · Muddy Water,,2,,【Swampert Exclusive】 Blinding effect attached when attacking Triggers Blinding effect on 4 random units,2,22001,,,<4301006>,,1,51313,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30307,MAX · Aqua Clone Jutsu,,2,,"【Greninja Exclusive】 Upon killing a unit, instantly gain 1 extra action and permanently increase speed by 30%",2,22001,,,<4301007>,,1,53303,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30308,MAX · Frost Wrath,,2,,【Articuno Exclusive】All skill levels +60.,2,22001,,,<4301008>,,1,50721,2,1,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30309,MAX · Lightning Strike,,2,,【Zapdos Exclusive】All skill levels +60.,2,22001,,,<4301009>,,1,50731,2,1,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
