变量名,type,targetType,targetType2,targetArg,targetArg2,yyID,point,award,isShow,sort,title,desc,jumpTo,languages
3006,3,16,16,10,65,,50,{5000=35;rmb=50},,6,精灵等级,任意10个精灵达到65级,strengthen-1,
3007,3,16,16,6,80,,30,{5000=40;rmb=50},,7,精灵等级,任意6个精灵达到80级,strengthen-1,
3008,3,16,16,10,80,,50,{5000=50;rmb=50},,8,精灵等级,任意10个精灵达到80级,strengthen-1,
3009,3,16,16,6,100,,30,{5000=50;rmb=100},,9,精灵等级,任意6个精灵达到100级,strengthen-1,
3010,3,16,16,10,100,,50,{5000=50;rmb=100},,10,精灵等级,任意10个精灵达到100级,strengthen-1,
3011,3,17,17,6,5,,10,{5000=10;rmb=20},,,精灵突破,任意6个精灵达到蓝色品质,strengthen-1,
3012,3,17,17,10,5,,10,{5000=20;rmb=20},,2,精灵突破,任意10个精灵达到蓝色品质,strengthen-1,
3013,3,17,17,6,9,,15,{5000=15;rmb=30},,3,精灵突破,任意6个精灵达到紫色品质,strengthen-1,
3014,3,17,17,10,9,,20,{5000=30;rmb=30},,4,精灵突破,任意10个精灵达到紫色品质,strengthen-1,
3015,3,17,17,6,14,,30,{5000=30;rmb=50},,5,精灵突破,任意6个精灵达到橙色品质,strengthen-1,
3016,3,17,17,10,14,,30,{5000=50;rmb=50},,6,精灵突破,任意10个精灵达到橙色品质,strengthen-1,
3017,3,18,18,6,4,,15,{502=3;rmb=20},,,精灵星级,任意6个精灵达到4星,strengthen-1,
3018,3,18,18,10,4,,20,{502=5;rmb=20},,2,精灵星级,任意10个精灵达到4星,strengthen-1,
3019,3,18,18,6,5,,15,{502=3;rmb=30},,3,精灵星级,任意6个精灵达到5星,strengthen-1,
3020,3,18,18,10,5,,20,{502=5;rmb=30},,4,精灵星级,任意10个精灵达到5星,strengthen-1,
3021,3,18,18,6,7,,15,{502=5;rmb=50},,5,精灵星级,任意6个精灵达到7星,strengthen-1,
3022,3,18,18,10,7,,20,{502=5;rmb=50},,6,精灵星级,任意10个精灵达到7星,strengthen-1,
3023,3,18,18,6,9,,20,{502=5;rmb=50},,7,精灵星级,任意6个精灵达到9星,strengthen-1,
3024,3,18,18,10,9,,30,{502=5;rmb=50},,8,精灵星级,任意10个精灵达到9星,strengthen-1,
3025,3,18,18,6,10,,20,{502=5;rmb=80},,9,精灵星级,任意6个精灵达到10星,strengthen-1,
3026,3,18,18,10,10,,30,{502=5;rmb=80},,10,精灵星级,任意10个精灵达到10星,strengthen-1,
3027,3,18,999,1,12,,30,{2502=1;rmb=100},,,精灵星级,任意1个精灵达到12星,strengthen-1,
3028,3,18,999,6,12,,30,{2503=1;rmb=100},,2,精灵星级,任意6个精灵达到12星,strengthen-1,
3029,3,18,999,20,12,,50,{2504=1;rmb=200},,3,精灵星级,任意20个精灵达到12星,strengthen-1,
3030,3,19,19,100,,,10,{451=50;rmb=20},,,普通努力值,任意精灵普通培养100次,strengthen-1,
3031,3,19,19,500,,,10,{451=50;rmb=30},,2,普通努力值,任意精灵普通培养500次,strengthen-1,
3032,3,19,19,1000,,,10,{451=50;rmb=50},,3,普通努力值,任意精灵普通培养1000次,strengthen-1,
3033,3,20,20,100,,,10,{452=50;rmb=20},,,高级努力值,任意精灵高级培养100次,strengthen-1,
3034,3,20,20,500,,,10,{452=50;rmb=30},,2,高级努力值,任意精灵高级培养500次,strengthen-1,
3035,3,20,20,1000,,,10,{452=50;rmb=50},,3,高级努力值,任意精灵高级培养1000次,strengthen-1,
3036,3,21,21,12,5,,10,{100=5;rmb=20},,,饰品强化,任意12个精灵饰品达到蓝色品质,strengthen-1,
3037,3,21,21,24,5,,10,{100=5;rmb=20},,2,饰品强化,任意24个精灵饰品达到蓝色品质,strengthen-1,
3038,3,21,21,12,9,,15,{100=5;rmb=30},,3,饰品强化,任意12个精灵饰品达到紫色品质,strengthen-1,
3039,3,21,21,24,9,,20,{100=5;rmb=30},,4,饰品强化,任意24个精灵饰品达到紫色品质,strengthen-1,
3040,3,21,21,12,14,,30,{100=5;rmb=50},,5,饰品强化,任意12个精灵饰品达到橙色品质,strengthen-1,
3041,3,21,21,24,14,,30,{100=5;rmb=50},,6,饰品强化,任意24个精灵饰品达到橙色品质,strengthen-1,
3042,3,22,22,4,1,,15,{503=2;rmb=30},,,饰品觉醒,任意精灵拥有4个1级觉醒饰品,strengthen-1,
3043,3,22,22,4,2,,15,{503=2;rmb=30},,2,饰品觉醒,任意精灵拥有4个2级觉醒饰品,strengthen-1,
3044,3,22,22,4,3,,20,{503=3;rmb=50},,3,饰品觉醒,任意精灵拥有4个3级觉醒饰品,strengthen-1,
3045,3,22,22,4,4,,20,{503=3;rmb=50},,4,饰品觉醒,任意精灵拥有4个4级觉醒饰品,strengthen-1,
3046,3,22,22,4,5,,30,{2505=1;rmb=50},,5,饰品觉醒,任意精灵拥有4个5级觉醒饰品,strengthen-1,
3047,3,23,23,6,1,,15,{2102=5;rmb=20},,,携带道具等级,拥有6个1级携带道具,strengthen-1,
3048,3,23,23,6,5,,15,{2102=5;rmb=20},,2,携带道具等级,拥有6个5级携带道具,strengthen-1,
3049,3,23,23,6,10,,20,{2102=5;rmb=20},,3,携带道具等级,拥有6个10级携带道具,strengthen-1,
3050,3,23,23,6,20,,20,{2102=10;rmb=30},,4,携带道具等级,拥有6个20级携带道具,strengthen-1,
3051,3,23,23,6,30,,30,{2102=10;rmb=30},,5,携带道具等级,拥有6个30级携带道具,strengthen-1,
3052,3,24,24,1,3,,10,{2102=10;rmb=20},,,携带道具品质,拥有1个蓝色品质携带道具,strengthen-1,
3053,3,24,24,1,4,,30,{2102=10;rmb=50},,2,携带道具品质,拥有1个紫色品质携带道具,strengthen-1,
3054,3,24,24,1,5,,50,{2506=1;rmb=100},,3,携带道具品质,拥有1个橙色品质携带道具,strengthen-1,
3055,3,25,25,6,50,,15,{602=5;rmb=50},,,有好感,任意6个精灵好感度达到50级,strengthen-1,
3056,3,25,25,6,150,,50,{602=5;rmb=50},,2,喜欢上你了,任意6个精灵好感度达到150级,strengthen-1,
3057,3,25,25,6,300,,50,{602=5;rmb=50},,3,爱慕之心,任意6个精灵好感度达到300级,strengthen-1,
4001,4,26,26,200,,,15,{gold=20000;rmb=30},,,关卡挑战,剧情关卡挑战200次,10000,
4002,4,26,26,500,,,20,{gold=20000;rmb=30},,2,关卡挑战,剧情关卡挑战500次,10000,
4003,4,26,26,1000,,,20,{gold=20000;rmb=30},,3,关卡挑战,剧情关卡挑战1000次,10000,
4004,4,26,26,2000,,,30,{gold=20000;rmb=30},,4,关卡挑战,剧情关卡挑战2000次,10000,
4005,4,26,26,5000,,,30,{gold=20000;rmb=30},,5,关卡挑战,剧情关卡挑战5000次,10000,
4006,4,26,26,10000,,,50,{2002=1;gold=20000;rmb=50},,6,关卡挑战,剧情关卡挑战10000次,10000,
4007,4,29,29,200,,,15,{gold=20000;rmb=30},,,精英挑战,困难关卡挑战200次,20000,
4008,4,29,29,500,,,20,{gold=20000;rmb=30},,2,精英挑战,困难关卡挑战500次,20000,
4009,4,29,29,1000,,,20,{gold=20000;rmb=30},,3,精英挑战,困难关卡挑战1000次,20000,
4010,4,29,29,2000,,,30,{gold=20000;rmb=30},,4,精英挑战,困难关卡挑战2000次,20000,
4011,4,29,29,5000,,,30,{gold=20000;rmb=30},,5,精英挑战,困难关卡挑战5000次,20000,
4012,4,29,29,10000,,,50,{gold=20000;rmb=50},,6,精英挑战,困难关卡挑战10000次,20000,
4013,4,32,32,100,,,15,{gold=20000;rmb=50},,,金币副本,金币副本任意难度累积通关100次,activityGate,
4014,4,32,32,500,,,20,{gold=20000;rmb=50},,2,金币副本,金币副本任意难度累积通关500次,activityGate,
4015,4,32,32,1000,,,30,{gold=20000;rmb=50},,3,金币副本,金币副本任意难度累积通关1000次,activityGate,
4016,4,33,33,100,,,15,{gold=20000;rmb=50},,,经验副本,经验副本任意难度累积通关100次,activityGate,
4017,4,33,33,500,,,20,{gold=20000;rmb=50},,2,经验副本,经验副本任意难度累积通关500次,activityGate,
4018,4,33,33,1000,,,30,{gold=20000;rmb=50},,3,经验副本,经验副本任意难度累积通关1000次,activityGate,
4019,4,34,34,100,,,15,{gold=20000;rmb=50},,,礼物副本,礼物副本任意难度累积通关100次,activityGate,
4020,4,34,34,500,,,20,{gold=20000;rmb=50},,2,礼物副本,礼物副本任意难度累积通关500次,activityGate,
4021,4,34,34,1000,,,30,{gold=20000;rmb=50},,3,礼物副本,礼物副本任意难度累积通关1000次,activityGate,
4022,4,35,35,100,,,15,{gold=20000;rmb=50},,,碎片副本,碎片副本任意难度累积通关100次,activityGate,
4023,4,35,35,500,,,20,{gold=20000;rmb=50},,2,碎片副本,碎片副本任意难度累积通关500次,activityGate,
4024,4,35,35,1000,,,30,{gold=20000;rmb=50},,3,碎片副本,碎片副本任意难度累积通关1000次,activityGate,
4025,4,40,40,1,100020,,20,{gold=20000;rmb=30},,,冒险之路,冒险之路通关第20关,endlessTower,
4026,4,40,40,1,100040,,20,{gold=20000;rmb=50},,2,冒险之路,冒险之路通关第40关,endlessTower,
4027,4,40,40,1,100060,,30,{gold=20000;rmb=50},,3,冒险之路,冒险之路通关第60关,endlessTower,
4028,4,40,40,1,100080,,30,{gold=20000;rmb=100},,4,冒险之路,冒险之路通关第80关,endlessTower,
4029,4,40,40,1,100100,,50,{2507=1;rmb=100},,5,冒险之路,冒险之路通关第100关,endlessTower,
4030,4,40,40,1,100110,,50,{gold=20000;rmb=100},,6,冒险之路,冒险之路通关第110关,endlessTower,
4031,4,40,40,1,100120,,50,{gold=20000;rmb=150},,7,冒险之路,冒险之路通关第120关,endlessTower,
4032,4,40,40,1,100130,,50,{gold=20000;rmb=150},,8,冒险之路,冒险之路通关第130关,endlessTower,
4033,4,40,40,1,100140,,50,{gold=20000;rmb=200},,9,冒险之路,冒险之路通关第140关,endlessTower,
4034,4,40,40,1,100150,,50,{2508=1;rmb=200},,10,冒险之路,冒险之路通关第150关,endlessTower,
4035,4,44,44,10,,,10,{gold=20000;rmb=50},,,优级派遣任务,优级派遣任务完成10次,dispatchTask,
4036,4,44,44,20,,,15,{gold=20000;rmb=50},,2,优级派遣任务,优级派遣任务完成20次,dispatchTask,
4037,4,44,44,50,,,20,{gold=20000;rmb=50},,3,优级派遣任务,优级派遣任务完成50次,dispatchTask,
4038,4,44,44,100,,,30,{gold=20000;rmb=50},,4,优级派遣任务,优级派遣任务完成100次,dispatchTask,
4039,4,44,44,500,,,40,{gold=20000;rmb=100},,5,优级派遣任务,优级派遣任务完成500次,dispatchTask,
4040,4,45,45,10,,,20,{gold=20000;rmb=50},,,神级派遣任务,神级派遣任务完成10次,dispatchTask,
4041,4,45,45,20,,,25,{gold=20000;rmb=50},,2,神级派遣任务,神级派遣任务完成20次,dispatchTask,
4042,4,45,45,50,,,30,{gold=20000;rmb=50},,3,神级派遣任务,神级派遣任务完成50次,dispatchTask,
4043,4,45,45,100,,,40,{gold=20000;rmb=50},,4,神级派遣任务,神级派遣任务完成100次,dispatchTask,
4044,4,45,45,500,,,50,{gold=20000;rmb=100},,5,神级派遣任务,神级派遣任务完成500次,dispatchTask,
4045,4,40,40,1,100160,,20,{gold=20000;rmb=200},,11,冒险之路,冒险之路通关第160关,endlessTower,
4046,4,40,40,1,100170,,20,{gold=20000;rmb=200},,12,冒险之路,冒险之路通关第170关,endlessTower,
4047,4,40,40,1,100180,,20,{gold=20000;rmb=200},,13,冒险之路,冒险之路通关第180关,endlessTower,
4048,4,40,40,1,100190,,20,{gold=20000;rmb=200},,14,冒险之路,冒险之路通关第190关,endlessTower,
4049,4,40,40,1,100200,,50,{2516=1;rmb=200},,15,冒险之路,冒险之路通关第200关,endlessTower,
4050,4,40,40,1,100210,,20,{gold=20000;rmb=200},,16,冒险之路,冒险之路通关第210关,endlessTower,
4051,4,40,40,1,100220,,20,{gold=20000;rmb=200},,17,冒险之路,冒险之路通关第220关,endlessTower,
4052,4,40,40,1,100230,,20,{gold=20000;rmb=200},,18,冒险之路,冒险之路通关第230关,endlessTower,
4053,4,40,40,1,100240,,20,{gold=20000;rmb=200},,19,冒险之路,冒险之路通关第240关,endlessTower,
4054,4,40,40,1,100250,,50,{gold=20000;rmb=200},,20,冒险之路,冒险之路通关第250关,endlessTower,
4055,4,40,40,1,100260,,20,{gold=20000;rmb=200},,21,冒险之路,冒险之路通关第260关,endlessTower,
4056,4,40,40,1,100270,,20,{gold=20000;rmb=200},,22,冒险之路,冒险之路通关第270关,endlessTower,
4057,4,40,40,1,100280,,20,{gold=20000;rmb=200},,23,冒险之路,冒险之路通关第280关,endlessTower,
4058,4,40,40,1,100290,,20,{gold=20000;rmb=200},,24,冒险之路,冒险之路通关第290关,endlessTower,
4059,4,40,40,1,100300,,50,{2517=1;rmb=200},,25,冒险之路,冒险之路通关第300关,endlessTower,
4060,4,40,40,1,100310,,30,{gold=20000;rmb=300},,26,冒险之路,冒险之路通关第310关,endlessTower,
4061,4,40,40,1,100320,,30,{gold=20000;rmb=300},,27,冒险之路,冒险之路通关第320关,endlessTower,
4062,4,40,40,1,100330,,30,{gold=20000;rmb=300},,28,冒险之路,冒险之路通关第330关,endlessTower,
4063,4,40,40,1,100340,,30,{gold=20000;rmb=300},,29,冒险之路,冒险之路通关第340关,endlessTower,
4064,4,40,40,1,100350,,50,{2524=1;rmb=300},,30,冒险之路,冒险之路通关第350关,endlessTower,
4065,4,40,40,1,100360,,30,{gold=20000;rmb=300},,31,冒险之路,冒险之路通关第360关,endlessTower,
4066,4,40,40,1,100370,,30,{gold=20000;rmb=300},,32,冒险之路,冒险之路通关第370关,endlessTower,
4067,4,40,40,1,100380,,30,{gold=20000;rmb=300},,33,冒险之路,冒险之路通关第380关,endlessTower,
4068,4,40,40,1,100390,,30,{gold=20000;rmb=300},,34,冒险之路,冒险之路通关第390关,endlessTower,
4069,4,40,40,1,100400,,50,{2525=1;rmb=300},,35,冒险之路,冒险之路通关第400关,endlessTower,
4081,4,102,102,100,,,15,{gold=20000;rmb=50},,,契约副本,契约副本任意难度累积通关100次,,<cn;kr;tw;en;en_us;en_eu>
4082,4,102,102,500,,,20,{gold=20000;rmb=50},,2,契约副本,契约副本任意难度累积通关500次,,<cn;kr;tw;en;en_us;en_eu>
4083,4,102,102,1000,,,30,{gold=20000;rmb=50},,3,契约副本,契约副本任意难度累积通关1000次,,<cn;kr;tw;en;en_us;en_eu>
4100,4,79,7901,1,,,10,{2518=1;rmb=20},,,第一条鱼,成功钓上一条鱼,,<cn;kr;tw;en;en_us;en_eu>
4101,4,79,7902,200,,,50,{gold=20000;rmb=200},FALSE,,200条鱼,累计成功钓上200条鱼,,<cn;kr;tw;en;en_us;en_eu>
4102,4,79,7903,1,2,,30,{2522=1;rmb=50},,,老人与海,成功钓上一个精灵,,<cn;kr;tw;en;en_us;en_eu>
4103,4,79,7904,100,3,,50,{gold=20000;rmb=200},,,丢失的鱼饵,累积100次钓上陈旧的袋子或奇怪的宝箱,,<cn;kr;tw;en;en_us;en_eu>
4104,4,78,7801,1,1031,,50,{gold=20000;rmb=100},FALSE,,钓上暴鲤龙,成功钓上一只暴鲤龙精灵,,<cn;kr;tw;en;en_us;en_eu>
4105,4,78,7802,1,1041,,50,{gold=20000;rmb=100},FALSE,,钓上水跃鱼,成功钓上一只水跃鱼精灵,,<cn;kr;tw;en;en_us;en_eu>
4106,4,78,7803,1,101,,20,{gold=20000;rmb=30},FALSE,,钓上无壳海兔,成功钓上无壳海兔,,<cn;kr;tw;en;en_us;en_eu>
4107,4,78,7804,1,102,,20,{gold=20000;rmb=30},FALSE,,钓上小球飞鱼,成功钓上小球飞鱼,,<cn;kr;tw;en;en_us;en_eu>
4108,4,78,7805,1,103,,20,{gold=20000;rmb=30},FALSE,,钓上野蛮鲈鱼,成功钓上野蛮鲈鱼,,<cn;kr;tw;en;en_us;en_eu>
4109,4,78,7806,1,104,,20,{gold=20000;rmb=30},FALSE,,钓上滴蛛,成功钓上滴蛛,,<cn;kr;tw;en;en_us;en_eu>
4110,4,78,7807,1,105,,20,{gold=20000;rmb=30},FALSE,,钓上宝石海星,成功钓上宝石海星,,<cn;kr;tw;en;en_us;en_eu>
4111,4,78,7808,1,201,,30,{gold=20000;rmb=50},FALSE,,钓上吼吼鲸,成功钓上吼吼鲸,,<cn;kr;tw;en;en_us;en_eu>
4112,4,78,7809,1,202,,30,{gold=20000;rmb=50},FALSE,,钓上古空棘鱼,成功钓上古空棘鱼,,<cn;kr;tw;en;en_us;en_eu>
4113,4,78,7810,1,203,,30,{gold=20000;rmb=50},FALSE,,钓上鲶鱼王,成功钓上鲶鱼王,,<cn;kr;tw;en;en_us;en_eu>
4114,4,78,7811,1,204,,30,{gold=20000;rmb=50},FALSE,,钓上鳃鱼海兽,成功钓上鳃鱼海兽,,<cn;kr;tw;en;en_us;en_eu>
4115,4,80,80,8,,,50,{2519=1;rmb=50},,,垂钓高手,钓鱼等级达到8级,,<cn;kr;tw;en;en_us;en_eu>
4116,4,80,80,13,,,50,{2520=1;rmb=100},,2,垂钓达人,钓鱼等级达到13级,,<cn;kr;tw;en;en_us;en_eu>
4117,4,80,80,17,,,50,{2521=1;rmb=200},,3,垂钓宗师,钓鱼等级达到17级,,<cn;kr;tw;en;en_us;en_eu>
4118,4,78,7812,1,106,,20,{gold=20000;rmb=30},FALSE,,钓上墨海马,成功钓上墨海马,,<cn;kr;tw;en;en_us;en_eu>
4119,4,78,7813,1,107,,20,{gold=20000;rmb=30},FALSE,,钓上霓虹鱼,成功钓上霓虹鱼,,<cn;kr;tw;en;en_us;en_eu>
4120,4,78,7814,1,205,,30,{gold=20000;rmb=50},FALSE,,钓上玛瑙水母,成功钓上玛瑙水母,,<cn;kr;tw;en;en_us;en_eu>
4121,4,78,7815,1,206,,30,{gold=20000;rmb=50},FALSE,,钓上章鱼桶,成功钓上章鱼桶,,<cn;kr;tw;en;en_us;en_eu>
4122,4,78,7816,1,9999,,50,{gold=20000;rmb=200},FALSE,2,"钓上""盖欧卡""","在钓鱼大赛中成功钓上""盖欧卡""",,<cn;kr;tw;en;en_us;en_eu>
4123,4,89,89,1,,,50,{gold=20000;rmb=200},,,一周目通关!,成功通关所有道馆副本(不包括馆主),,<cn;kr;tw;en;en_us;en_eu>
4124,4,89,89,4,,,50,{2523=1;rmb=350},,2,道馆挑战者,累计4次成功通关所有道馆副本(不包括馆主),,<cn;kr;tw;en;en_us;en_eu>
4125,4,106,106,1,200050,,50,{2529=1;rmb=200},,,深渊冒险之路,深渊冒险之路通关第50关,,<cn;kr;tw;en;en_us;en_eu>
4126,4,106,106,1,200100,,50,{2530=1;rmb=300},,2,深渊冒险之路,深渊冒险之路通关第100关,,<cn;kr;tw;en;en_us;en_eu>
5001,5,46,46,100,,,10,{coin1=400;rmb=30},,,百战不殆,竞技场战斗100次,arena,
5002,5,46,46,200,,,15,{coin1=400;rmb=30},,2,越战越勇,竞技场战斗200次,arena,
5003,5,46,46,500,,,20,{coin1=600;rmb=50},,3,竞技狂人,竞技场战斗500次,arena,
5004,5,46,46,1000,,,30,{coin1=600;rmb=50},,4,战遍天下无敌手,竞技场战斗1000次,arena,
5005,5,46,46,2000,,,50,{coin1=800;rmb=100},,5,不战不休,竞技场战斗2000次,arena,
5006,5,46,46,5000,,,50,{2509=1;rmb=100},,6,以战止战,竞技场战斗5000次,arena,
5007,5,47,47,5000,,,10,{coin1=400;rmb=30},,,荣誉币,拥有荣誉币5000个,arena,
5008,5,47,47,10000,,,15,{coin1=400;rmb=30},,2,荣誉币,拥有荣誉币10000个,arena,
5009,5,47,47,50000,,,20,{coin1=600;rmb=50},,3,荣誉币,拥有荣誉币50000个,arena,
5010,5,47,47,100000,,,30,{coin1=600;rmb=50},,4,荣誉币,拥有荣誉币100000个,arena,
5011,5,47,47,500000,,,50,{coin1=800;rmb=100},,5,荣誉币,拥有荣誉币500000个,arena,
5012,5,49,49,10,,,10,{850=50;rmb=30},,,石英大会,报名参赛石英大会10次,craft,
5013,5,49,49,50,,,15,{850=50;rmb=50},,2,石英大会,报名参赛石英大会50次,craft,
5014,5,49,49,100,,,20,{850=100;rmb=50},,3,石英大会,报名参赛石英大会100次,craft,
5015,5,49,49,200,,,30,{850=150;rmb=100},,4,石英大会,报名参赛石英大会200次,craft,
5016,5,49,49,300,,,50,{850=200;rmb=150},,5,石英大会,报名参赛石英大会300次,craft,
5017,5,49,49,500,,,50,{850=300;rmb=200},,6,石英大会,报名参赛石英大会500次,craft,
5018,5,97,97,12,,,10,{coin15=2000;rmb=20},,,世界锦标赛,参与世界锦标赛匹配12次,crossSupremacy,<cn;kr;en;tw;en_us>
5019,5,97,97,36,,,30,{coin15=4000;rmb=50},,2,世界锦标赛,参与世界锦标赛匹配36次,crossSupremacy,<cn;kr;en;tw;en_us>
5020,5,97,97,120,,,50,{coin15=6000;rmb=100},,3,世界锦标赛,参与世界锦标赛匹配120次,crossSupremacy,<cn;kr;en;tw;en_us>
6001,6,51,51,10,,,10,{gold=20000;rmb=20},,,新朋友,拥有10个好友,,
6002,6,51,51,30,,,20,{gold=20000;rmb=20},,2,社交达人,拥有30个好友,,
6003,6,51,51,60,,,30,{gold=20000;rmb=20},,3,浪里小白龙,拥有60个好友,,
6004,6,52,52,100,,,10,{gold=20000;rmb=30},,,送人玫瑰,赠送体力100次,,
6005,6,52,52,500,,,15,{gold=20000;rmb=30},,2,送人玫瑰,赠送体力500次,,
6006,6,52,52,1000,,,20,{gold=20000;rmb=30},,3,送人玫瑰,赠送体力1000次,,
6007,6,52,52,2000,,,30,{gold=20000;rmb=30},,4,送人玫瑰,赠送体力2000次,,
6008,6,52,52,5000,,,30,{2510=1;rmb=50},,5,送人玫瑰,赠送体力5000次,,
6009,6,53,53,100,,,10,{gold=20000;rmb=30},,,有人喜欢我,获赠体力100次,,
6010,6,53,53,600,,,15,{gold=20000;rmb=30},,2,有人喜欢我,获赠体力600次,,
6011,6,53,53,1800,,,20,{gold=20000;rmb=30},,3,有人喜欢我,获赠体力1800次,,
6012,6,53,53,3600,,,30,{gold=20000;rmb=30},,4,有人喜欢我,获赠体力3600次,,
6013,6,53,53,7200,,,30,{gold=20000;rmb=30},,5,有人喜欢我,获赠体力7200次,,
6014,6,55,55,100,,,10,{gold=20000;rmb=50},,,公会小帮手,公会钻石捐赠累积100次,union,
6015,6,55,55,500,,,20,{gold=20000;rmb=50},,2,公会小帮手,公会钻石捐赠累积500次,union,
6016,6,55,55,1000,,,30,{gold=20000;rmb=100},,3,公会小帮手,公会钻石捐赠累积1000次,union,
6017,6,55,55,2000,,,30,{gold=20000;rmb=100},,4,公会小帮手,公会钻石捐赠累积2000次,union,
6018,6,57,57,20,,,20,{gold=20000;rmb=30},,2,公会钻石红包,公会领取钻石红包累计次数20次,union,
6019,6,57,57,50,,,30,{gold=20000;rmb=30},,3,公会钻石红包,公会领取钻石红包累计次数50次,union,
6020,6,57,57,100,,,30,{gold=20000;rmb=30},,4,公会钻石红包,公会领取钻石红包累计次数100次,union,
6021,6,57,57,200,,,50,{gold=20000;rmb=50},,5,公会钻石红包,公会领取钻石红包累计次数200次,union,
6022,6,57,57,500,,,50,{gold=20000;rmb=50},,6,公会钻石红包,公会领取钻石红包累计次数500次,union,
7001,7,59,59,50,,,50,{2511=1;rmb=1000},,,大力出奇迹,钻石十连抽累计50次,,
7002,7,73,73,10,,,50,{2512=1;rmb=500},,,双黄蛋,累计10次钻石十连同时抽出2个优精灵,,
7003,7,74,74,3,,,50,{2513=1;rmb=800},,,帽子戏法,累计3次钻石十连同时抽出3个优精灵,,
7004,7,63,63,1000,,,50,{2514=1;rmb=350},,,俺家开矿的,金币十连抽累计1000次,,
7005,7,61,61,200,,,50,{rmb=1000},,,痴迷寻宝,寻宝五连抽累计200次,,
7006,7,62,62,1000,,,50,{rmb=200},,,购物狂,任意商店刷新1000次,,
7007,7,64,64,40,,,50,{rmb=500},,,称号收集,累计获得40个称号,,
7008,7,65,65,10,,,50,{rmb=200},,,形象收集,累计解锁10个形象,,
7009,7,66,66,10,,,50,{rmb=200},,,头像框收集,累计解锁10个头像框,,
7010,7,67,67,250,,,50,{rmb=200},,,头像收集,累计解锁250个头像,,
7011,7,68,68,3000,,,50,{rmb=100},,,醒醒你体力满了,体力值达到3000,,
7012,7,69,69,50,,,50,{rmb=100},,,堆积的邮件,邮箱存满50封邮件,,
7013,7,70,70,200,,,50,{rmb=100},,,可爱的迷你Q,与主城的迷你Q点击交互200次,,
7014,7,72,72,2000,,,50,{rmb=100},,,迷人的小家伙们,与主城的任意精灵点击交互2000次,,
7015,7,71,71,1000,,,50,{2515=1;rmb=100},,,龙王来了,世界频道累计发言1000次,,
7016,7,75,75,150,,,50,{rmb=250},,,上班族,累计150天活跃度达到100,,
7017,7,76,76,5000,,,50,{rmb=300},,,宝自深山出,累计钻石抽取符石5000次,,
7018,7,86,86,100,,,50,{rmb=350},,,看不见的百变怪,累计发现主城的百变怪并点击交互100次,,
7019,7,90,90,10,1,2622,50,{rmb=350},,,我们赢了!,"累计在一周年庆的""精灵赛跑季""活动中竞猜获胜(即竞猜精灵获得了第一名)10次",,
7020,7,90,91,10,4,2622,50,{rmb=200},,,意外意外...,"累计在一周年庆的""精灵赛跑季""活动中竞猜失败(且竞猜精灵是最后一名)10次",,
7021,7,91,101,1,1982,,50,{2026=1;rmb=200},,,"啊, 新的稀有度!",首次获得一只超级裂空座,,
7022,7,91,102,1,1972,,50,{2033=1;rmb=200},,,终结大地，毁灭一切!,首次获得一只原始固拉多,,
7023,7,91,103,1,1962,,50,{2063=1;rmb=200},,,呼风唤雨，扩张海域,首次获得一只原始盖欧卡,,
7024,7,91,104,1,7011,,50,{2065=1;rmb=100},,,羁绊进化&水之忍者,首次获得一只小智版甲贺忍蛙,,
7025,7,91,105,1,3632,,50,{2070=1;rmb=200},,,星墙守护，公主驾到！,首次获得一只超级蒂安希,,
7026,7,91,106,1,762,,50,{2126=1;rmb=200},,,逆天改命，斗战不息！,首次获得一只超级超梦X,,
7027,7,91,107,1,763,,50,{2132=1;rmb=200},,,神形双体&精神掌控！,首次获得一只超级超梦Y,,<cn;kr;en;tw;en_us;en_eu>
7028,7,91,108,1,3242,,50,{2138=1;rmb=200},,,冰与火之歌,首次获得一只焰白酋雷姆,,<cn;kr;en;tw;en_us;en_eu>
7029,7,91,109,1,7101,,50,{2141=1;rmb=100},,,红莲假面&火系斗士,首次获得一只假面超级火焰鸡,,<cn;kr;en;tw;en_us;en_eu>
7030,7,91,110,1,3243,,50,{2145=1;rmb=200},,,冰与电之歌,首次获得一只暗黑酋雷姆,,<cn;kr;en;tw;en_us;en_eu>
7031,7,91,111,1,4103,,50,{2951=1;rmb=200},,,日光回旋下苍穹,首次获得一只黄昏之鬃,,<cn>
7032,7,91,112,1,4104,,50,{2958=1;rmb=200},,,月华飞溅落灵霄,首次获得一只拂晓之翼,,<cn>
7201,7,92,201,12,211,,50,{rmb=20},,,近我喵喵者，即可暴富！,解锁喵喵的聚宝功,,
8001,4,93,93,10,,,20,{coin14=600;rmb=30},,,狩猎者,狩猎地带普通线路通关累计10次,,<cn;kr;en;tw;en_us;en_eu>
8002,4,93,93,30,,,40,{coin14=1000;rmb=50},,2,狩猎高手,狩猎地带普通线路通关累计30次,,<cn;kr;en;tw;en_us;en_eu>
8003,4,93,93,50,,,80,{coin14=3000;rmb=100},,3,狩猎之王,狩猎地带普通线路通关累计50次,,<cn;kr;en;tw;en_us;en_eu>
8011,4,94,94,10,,,30,{coin14=800;rmb=60},,,狩猎勇者,狩猎地带进阶线路通关累计10次,,<cn;kr;en;tw;en_us;en_eu>
