Variable Name,type,targetType,targetType2,targetArg,targetArg2,yyID,point,award,isShow,sort,title,desc,jumpTo,languages
2117,2,15,1505,40,5,,30,{14=5;rmb=30},FALSE,6,Electric-type Collector,Collect 40 Electric-type Pokémon,handbook,
2118,2,15,1505,60,5,,30,{14=5;rmb=50},FALSE,7,Electric-type Collector,Collect 60 Electric-type Pokémon,handbook,
2119,2,15,1506,40,6,,30,{14=5;rmb=30},FALSE,6,Ice-type Collector,Collect 40 Ice-type Pokémon,handbook,
2120,2,15,1507,40,7,,30,{14=5;rmb=30},FALSE,6,Fighting-type Collector,Collect 40 Fighting-type Pokémon,handbook,
2121,2,15,1507,50,7,,30,{14=5;rmb=50},FALSE,7,Fighting-type Collector,Collect 50 Fighting-type Pokémon,handbook,
2122,2,15,1508,40,8,,30,{14=5;rmb=30},FALSE,6,Poison-type Collector,Collect 40 Poison-type Pokémon,handbook,
2123,2,15,1508,60,8,,30,{14=5;rmb=50},FALSE,7,Poison-type Collector,Collect 60 Poison-type Pokémon,handbook,
2124,2,15,1509,40,9,,30,{14=5;rmb=30},FALSE,6,Ground-type Collector,Collect 40 Ground-type Pokémon,handbook,
2125,2,15,1509,60,9,,30,{14=5;rmb=50},FALSE,7,Ground-type Collector,Collect 60 Ground-type Pokémon,handbook,
2126,2,15,1510,40,10,,30,{14=5;rmb=30},FALSE,6,Flying-type Collector,Collect 40 Flying-type Pokémon,handbook,
2127,2,15,1510,60,10,,30,{14=5;rmb=50},FALSE,7,Flying-type Collector,Collect 60 Flying-type Pokémon,handbook,
2128,2,15,1510,80,10,,30,{14=5;rmb=50},FALSE,8,Flying-type Collector,Collect 80 Flying-type Pokémon,handbook,
2129,2,15,1511,40,11,,30,{14=5;rmb=30},FALSE,6,Psychic-type Collector,Collect 40 Psychic-type Pokémon,handbook,
2130,2,15,1511,60,11,,30,{14=5;rmb=50},FALSE,7,Psychic-type Collector,Collect 60 Psychic-type Pokémon,handbook,
2131,2,15,1511,80,11,,30,{14=5;rmb=50},FALSE,8,Psychic-type Collector,Collect 80 Psychic-type Pokémon,handbook,
2132,2,15,1512,40,12,,30,{14=5;rmb=30},FALSE,6,Bug-type Collector,Collect 40 Bug-type Pokémon,handbook,
2133,2,15,1513,40,13,,30,{14=5;rmb=30},FALSE,6,Rock-type Collector,Collect 40 Rock-type Pokémon,handbook,
2134,2,15,1513,60,13,,30,{14=5;rmb=50},FALSE,7,Rock-type Collector,Collect 60 Rock-type Pokémon,handbook,
2135,2,15,1514,50,14,,30,{14=5;rmb=50},FALSE,6,Ghost-type Collector,Collect 50 Ghost-type Pokémon,handbook,
2136,2,15,1515,50,15,,30,{14=5;rmb=50},FALSE,6,Dragon-type Collector,Collect 50 Dragon-type Pokémon,handbook,
2137,2,15,1516,50,16,,30,{14=5;rmb=50},FALSE,6,Dark-type Collector,Collect 50 Dark-type Pokémon,handbook,
2138,2,15,1517,50,17,,30,{14=5;rmb=50},FALSE,6,Steel-type Collector,Collect 50 Steel-type Pokémon,handbook,
2139,2,15,1518,50,18,,30,{14=5;rmb=50},FALSE,6,Fairy-type Collector,Collect 50 Fairy-type Pokémon,handbook,
3001,3,16,16,6,30,,20,{5000=20;rmb=30},,,Pokémon Level,Have any 6 Pokémon reach Lv. 30,strengthen-1,
3002,3,16,16,10,30,,30,{5000=25;rmb=30},,2,Pokémon Level,Have any 10 Pokémon reach Lv. 30,strengthen-1,
3003,3,16,16,6,50,,20,{5000=30;rmb=30},,3,Pokémon Level,Have any 6 Pokémon reach Lv. 50,strengthen-1,
3004,3,16,16,10,50,,30,{5000=30;rmb=30},,4,Pokémon Level,Have any 10 Pokémon reach Lv. 50,strengthen-1,
3005,3,16,16,6,65,,30,{5000=35;rmb=50},,5,Pokémon Level,Have any 6 Pokémon reach Lv. 65,strengthen-1,
3006,3,16,16,10,65,,50,{5000=35;rmb=50},,6,Pokémon Level,Have any 10 Pokémon reach Lv. 65,strengthen-1,
3007,3,16,16,6,80,,30,{5000=40;rmb=50},,7,Pokémon Level,Have any 6 Pokémon reach Lv. 80,strengthen-1,
3008,3,16,16,10,80,,50,{5000=50;rmb=50},,8,Pokémon Level,Have any 10 Pokémon reach Lv. 80,strengthen-1,
3009,3,16,16,6,100,,30,{5000=50;rmb=100},,9,Pokémon Level,Have any 6 Pokémon reach Lv. 100,strengthen-1,
3010,3,16,16,10,100,,50,{5000=50;rmb=100},,10,Pokémon Level,Have any 10 Pokémon reach Lv. 100,strengthen-1,
3011,3,17,17,6,5,,10,{5000=10;rmb=20},,,Pokémon Breakthrough,Have any 6 Pokémon reach Blue quality,strengthen-1,
3012,3,17,17,10,5,,10,{5000=20;rmb=20},,2,Pokémon Breakthrough,Have any 10 Pokémon reach Blue quality,strengthen-1,
3013,3,17,17,6,9,,15,{5000=15;rmb=30},,3,Pokémon Breakthrough,Have any 6 Pokémon reach Purple quality,strengthen-1,
3014,3,17,17,10,9,,20,{5000=30;rmb=30},,4,Pokémon Breakthrough,Have any 10 Pokémon reach Purple quality,strengthen-1,
3015,3,17,17,6,14,,30,{5000=30;rmb=50},,5,Pokémon Breakthrough,Have any 6 Pokémon reach Orange quality,strengthen-1,
3016,3,17,17,10,14,,30,{5000=50;rmb=50},,6,Pokémon Breakthrough,Have any 10 Pokémon reach Orange quality,strengthen-1,
3017,3,18,18,6,4,,15,{502=3;rmb=20},,,Pokémon Star Level,Have any 6 Pokémon reach 4 stars,strengthen-1,
3018,3,18,18,10,4,,20,{502=5;rmb=20},,2,Pokémon Star Level,Have any 10 Pokémon reach 4 stars,strengthen-1,
3019,3,18,18,6,5,,15,{502=3;rmb=30},,3,Pokémon Star Level,Have any 6 Pokémon reach 5 stars,strengthen-1,
3020,3,18,18,10,5,,20,{502=5;rmb=30},,4,Pokémon Star Level,Have any 10 Pokémon reach 5 stars,strengthen-1,
3021,3,18,18,6,7,,15,{502=5;rmb=50},,5,Pokémon Star Level,Have any 6 Pokémon reach 7 stars,strengthen-1,
3022,3,18,18,10,7,,20,{502=5;rmb=50},,6,Pokémon Star Level,Have any 10 Pokémon reach 7 stars,strengthen-1,
3023,3,18,18,6,9,,20,{502=5;rmb=50},,7,Pokémon Star Level,Have any 6 Pokémon reach 9 stars,strengthen-1,
3024,3,18,18,10,9,,30,{502=5;rmb=50},,8,Pokémon Star Level,Have any 10 Pokémon reach 9 stars,strengthen-1,
3025,3,18,18,6,10,,20,{502=5;rmb=80},,9,Pokémon Star Level,Have any 6 Pokémon reach 10 stars,strengthen-1,
3026,3,18,18,10,10,,30,{502=5;rmb=80},,10,Pokémon Star Level,Have any 10 Pokémon reach 10 stars,strengthen-1,
3027,3,18,999,1,12,,30,{2502=1;rmb=100},,,Pokémon Star Level,Have any 1 Pokémon reach 12 stars,strengthen-1,
3028,3,18,999,6,12,,30,{2503=1;rmb=100},,2,Pokémon Star Level,Have any 6 Pokémon reach 12 stars,strengthen-1,
3029,3,18,999,20,12,,50,{2504=1;rmb=200},,3,Pokémon Star Level,Have any 20 Pokémon reach 12 stars,strengthen-1,
3030,3,19,19,100,,,10,{451=50;rmb=20},,,Normal Effort Value,Perform Normal training for any Pokémon 100 times,strengthen-1,
3031,3,19,19,500,,,10,{451=50;rmb=30},,2,Normal Effort Value,Perform Normal training for any Pokémon 500 times,strengthen-1,
3032,3,19,19,1000,,,10,{451=50;rmb=50},,3,Normal Effort Value,Perform Normal training for any Pokémon 1000 times,strengthen-1,
3033,3,20,20,100,,,10,{452=50;rmb=20},,,Advanced Effort Value,Perform Advanced training for any Pokémon 100 times,strengthen-1,
3034,3,20,20,500,,,10,{452=50;rmb=30},,2,Advanced Effort Value,Perform Advanced training for any Pokémon 500 times,strengthen-1,
3035,3,20,20,1000,,,10,{452=50;rmb=50},,3,Advanced Effort Value,Perform Advanced training for any Pokémon 1000 times,strengthen-1,
3036,3,21,21,12,5,,10,{100=5;rmb=20},,,Accessory Strengthening,Have any 12 Pokémon accessories reach Blue quality,strengthen-1,
3037,3,21,21,24,5,,10,{100=5;rmb=20},,2,Accessory Strengthening,Have any 24 Pokémon accessories reach Blue quality,strengthen-1,
3038,3,21,21,12,9,,15,{100=5;rmb=30},,3,Accessory Strengthening,Have any 12 Pokémon accessories reach Purple quality,strengthen-1,
3039,3,21,21,24,9,,20,{100=5;rmb=30},,4,Accessory Strengthening,Have any 24 Pokémon accessories reach Purple quality,strengthen-1,
3040,3,21,21,12,14,,30,{100=5;rmb=50},,5,Accessory Strengthening,Have any 12 Pokémon accessories reach Orange quality,strengthen-1,
3041,3,21,21,24,14,,30,{100=5;rmb=50},,6,Accessory Strengthening,Have any 24 Pokémon accessories reach Orange quality,strengthen-1,
3042,3,22,22,4,1,,15,{503=2;rmb=30},,,Accessory Awakening,Have any Pokémon own 4 Lv. 1 Awakened accessories,strengthen-1,
3043,3,22,22,4,2,,15,{503=2;rmb=30},,2,Accessory Awakening,Have any Pokémon own 4 Lv. 2 Awakened accessories,strengthen-1,
3044,3,22,22,4,3,,20,{503=3;rmb=50},,3,Accessory Awakening,Have any Pokémon own 4 Lv. 3 Awakened accessories,strengthen-1,
3045,3,22,22,4,4,,20,{503=3;rmb=50},,4,Accessory Awakening,Have any Pokémon own 4 Lv. 4 Awakened accessories,strengthen-1,
3046,3,22,22,4,5,,30,{2505=1;rmb=50},,5,Accessory Awakening,Have any Pokémon own 4 Lv. 5 Awakened accessories,strengthen-1,
3047,3,23,23,6,1,,15,{2102=5;rmb=20},,,Held Item Level,Own 6 Lv. 1 Held Items,strengthen-1,
3048,3,23,23,6,5,,15,{2102=5;rmb=20},,2,Held Item Level,Own 6 Lv. 5 Held Items,strengthen-1,
3049,3,23,23,6,10,,20,{2102=5;rmb=20},,3,Held Item Level,Own 6 Lv. 10 Held Items,strengthen-1,
3050,3,23,23,6,20,,20,{2102=10;rmb=30},,4,Held Item Level,Own 6 Lv. 20 Held Items,strengthen-1,
3051,3,23,23,6,30,,30,{2102=10;rmb=30},,5,Held Item Level,Own 6 Lv. 30 Held Items,strengthen-1,
3052,3,24,24,1,3,,10,{2102=10;rmb=20},,,Held Item Quality,Own 1 Blue-quality Held Item,strengthen-1,
3053,3,24,24,1,4,,30,{2102=10;rmb=50},,2,Held Item Quality,Own 1 Purple-quality Held Item,strengthen-1,
3054,3,24,24,1,5,,50,{2506=1;rmb=100},,3,Held Item Quality,Own 1 Orange-quality Held Item,strengthen-1,
3055,3,25,25,6,50,,15,{602=5;rmb=50},,,Fondness,Have any 6 Pokémon reach Affection Lv. 50,strengthen-1,
3056,3,25,25,6,150,,50,{602=5;rmb=50},,2,They Like You,Have any 6 Pokémon reach Affection Lv. 150,strengthen-1,
3057,3,25,25,6,300,,50,{602=5;rmb=50},,3,Heartfelt Affection,Have any 6 Pokémon reach Affection Lv. 300,strengthen-1,
4001,4,26,26,200,,,15,{gold=20000;rmb=30},,,Stage Challenge,Challenge story stages 200 times,10000,
4002,4,26,26,500,,,20,{gold=20000;rmb=30},,2,Stage Challenge,Challenge story stages 500 times,10000,
4003,4,26,26,1000,,,20,{gold=20000;rmb=30},,3,Stage Challenge,Challenge story stages 1000 times,10000,
4004,4,26,26,2000,,,30,{gold=20000;rmb=30},,4,Stage Challenge,Challenge story stages 2000 times,10000,
4005,4,26,26,5000,,,30,{gold=20000;rmb=30},,5,Stage Challenge,Challenge story stages 5000 times,10000,
4006,4,26,26,10000,,,50,{2002=1;gold=20000;rmb=50},,6,Stage Challenge,Challenge story stages 10000 times,10000,
4007,4,29,29,200,,,15,{gold=20000;rmb=30},,,Elite Stage,Challenge hard stages 200 times,20000,
4008,4,29,29,500,,,20,{gold=20000;rmb=30},,2,Elite Stage,Challenge hard stages 500 times,20000,
4009,4,29,29,1000,,,20,{gold=20000;rmb=30},,3,Elite Stage,Challenge hard stages 1000 times,20000,
4010,4,29,29,2000,,,30,{gold=20000;rmb=30},,4,Elite Stage,Challenge hard stages 2000 times,20000,
4011,4,29,29,5000,,,30,{gold=20000;rmb=30},,5,Elite Stage,Challenge hard stages 5000 times,20000,
4012,4,29,29,10000,,,50,{gold=20000;rmb=50},,6,Elite Stage,Challenge hard stages 10000 times,20000,
4013,4,32,32,100,,,15,{gold=20000;rmb=50},,,Coin Dungeon,Clear Coin Dungeon 100 times on any difficulty,activityGate,
4014,4,32,32,500,,,20,{gold=20000;rmb=50},,2,Coin Dungeon,Clear Coin Dungeon 500 times on any difficulty,activityGate,
4015,4,32,32,1000,,,30,{gold=20000;rmb=50},,3,Coin Dungeon,Clear Coin Dungeon 1000 times on any difficulty,activityGate,
4016,4,33,33,100,,,15,{gold=20000;rmb=50},,,EXP Dungeon,Clear EXP Dungeon 100 times on any difficulty,activityGate,
4017,4,33,33,500,,,20,{gold=20000;rmb=50},,2,EXP Dungeon,Clear EXP Dungeon 500 times on any difficulty,activityGate,
4018,4,33,33,1000,,,30,{gold=20000;rmb=50},,3,EXP Dungeon,Clear EXP Dungeon 1000 times on any difficulty,activityGate,
4019,4,34,34,100,,,15,{gold=20000;rmb=50},,,Gift Dungeon,Clear Gift Dungeon 100 times on any difficulty,activityGate,
4020,4,34,34,500,,,20,{gold=20000;rmb=50},,2,Gift Dungeon,Clear Gift Dungeon 500 times on any difficulty,activityGate,
4021,4,34,34,1000,,,30,{gold=20000;rmb=50},,3,Gift Dungeon,Clear Gift Dungeon 1000 times on any difficulty,activityGate,
4022,4,35,35,100,,,15,{gold=20000;rmb=50},,,Shard Dungeon,Clear Shard Dungeon 100 times on any difficulty,activityGate,
4023,4,35,35,500,,,20,{gold=20000;rmb=50},,2,Shard Dungeon,Clear Shard Dungeon 500 times on any difficulty,activityGate,
4024,4,35,35,1000,,,30,{gold=20000;rmb=50},,3,Shard Dungeon,Clear Shard Dungeon 1000 times on any difficulty,activityGate,
4025,4,40,40,1,100020,,20,{gold=20000;rmb=30},,,Adventure Road,Clear Adventure Road Stage 20,endlessTower,
4026,4,40,40,1,100040,,20,{gold=20000;rmb=50},,2,Adventure Road,Clear Adventure Road Stage 40,endlessTower,
4027,4,40,40,1,100060,,30,{gold=20000;rmb=50},,3,Adventure Road,Clear Adventure Road Stage 60,endlessTower,
4028,4,40,40,1,100080,,30,{gold=20000;rmb=100},,4,Adventure Road,Clear Adventure Road Stage 80,endlessTower,
4029,4,40,40,1,100100,,50,{2507=1;rmb=100},,5,Adventure Road,Clear Adventure Road Stage 100,endlessTower,
4030,4,40,40,1,100110,,50,{gold=20000;rmb=100},,6,Adventure Road,Clear Adventure Road Stage 110,endlessTower,
4031,4,40,40,1,100120,,50,{gold=20000;rmb=150},,7,Adventure Road,Clear Adventure Road Stage 120,endlessTower,
4032,4,40,40,1,100130,,50,{gold=20000;rmb=150},,8,Adventure Road,Clear Adventure Road Stage 130,endlessTower,
4033,4,40,40,1,100140,,50,{gold=20000;rmb=200},,9,Adventure Road,Clear Adventure Road Stage 140,endlessTower,
4034,4,40,40,1,100150,,50,{2508=1;rmb=200},,10,Adventure Road,Clear Adventure Road Stage 150,endlessTower,
4035,4,44,44,10,,,10,{gold=20000;rmb=50},,,S Dispatch Quest,Complete S Dispatch Quests 10 times,dispatchTask,
4036,4,44,44,20,,,15,{gold=20000;rmb=50},,2,S Dispatch Quest,Complete S Dispatch Quests 20 times,dispatchTask,
4037,4,44,44,50,,,20,{gold=20000;rmb=50},,3,S Dispatch Quest,Complete S Dispatch Quests 50 times,dispatchTask,
4038,4,44,44,100,,,30,{gold=20000;rmb=50},,4,S Dispatch Quest,Complete S Dispatch Quests 100 times,dispatchTask,
4039,4,44,44,500,,,40,{gold=20000;rmb=100},,5,S Dispatch Quest,Complete S Dispatch Quests 500 times,dispatchTask,
4040,4,45,45,10,,,20,{gold=20000;rmb=50},,,S+ Dispatch Quest,Complete S+ Dispatch Quests 10 times,dispatchTask,
4041,4,45,45,20,,,25,{gold=20000;rmb=50},,2,S+ Dispatch Quest,Complete S+ Dispatch Quests 20 times,dispatchTask,
4042,4,45,45,50,,,30,{gold=20000;rmb=50},,3,S+ Dispatch Quest,Complete S+ Dispatch Quests 50 times,dispatchTask,
4043,4,45,45,100,,,40,{gold=20000;rmb=50},,4,S+ Dispatch Quest,Complete S+ Dispatch Quests 100 times,dispatchTask,
4044,4,45,45,500,,,50,{gold=20000;rmb=100},,5,S+ Dispatch Quest,Complete S+ Dispatch Quests 500 times,dispatchTask,
4045,4,40,40,1,100160,,20,{gold=20000;rmb=200},,11,Adventure Road,Clear Adventure Road Stage 160,endlessTower,
4046,4,40,40,1,100170,,20,{gold=20000;rmb=200},,12,Adventure Road,Clear Adventure Road Stage 170,endlessTower,
4047,4,40,40,1,100180,,20,{gold=20000;rmb=200},,13,Adventure Road,Clear Adventure Road Stage 180,endlessTower,
4048,4,40,40,1,100190,,20,{gold=20000;rmb=200},,14,Adventure Road,Clear Adventure Road Stage 190,endlessTower,
4049,4,40,40,1,100200,,50,{2516=1;rmb=200},,15,Adventure Road,Clear Adventure Road Stage 200,endlessTower,
4050,4,40,40,1,100210,,20,{gold=20000;rmb=200},,16,Adventure Road,Clear Adventure Road Stage 210,endlessTower,
4051,4,40,40,1,100220,,20,{gold=20000;rmb=200},,17,Adventure Road,Clear Adventure Road Stage 220,endlessTower,
4052,4,40,40,1,100230,,20,{gold=20000;rmb=200},,18,Adventure Road,Clear Adventure Road Stage 230,endlessTower,
4053,4,40,40,1,100240,,20,{gold=20000;rmb=200},,19,Adventure Road,Clear Adventure Road Stage 240,endlessTower,
4054,4,40,40,1,100250,,50,{gold=20000;rmb=200},,20,Adventure Road,Clear Adventure Road Stage 250,endlessTower,
4055,4,40,40,1,100260,,20,{gold=20000;rmb=200},,21,Adventure Road,Clear Adventure Road Stage 260,endlessTower,
4056,4,40,40,1,100270,,20,{gold=20000;rmb=200},,22,Adventure Road,Clear Adventure Road Stage 270,endlessTower,
4057,4,40,40,1,100280,,20,{gold=20000;rmb=200},,23,Adventure Road,Clear Adventure Road Stage 280,endlessTower,
4058,4,40,40,1,100290,,20,{gold=20000;rmb=200},,24,Adventure Road,Clear Adventure Road Stage 290,endlessTower,
4059,4,40,40,1,100300,,50,{2517=1;rmb=200},,25,Adventure Road,Clear Adventure Road Stage 300,endlessTower,
4060,4,40,40,1,100310,,30,{gold=20000;rmb=300},,26,Adventure Road,Clear Adventure Road Stage 310,endlessTower,
4061,4,40,40,1,100320,,30,{gold=20000;rmb=300},,27,Adventure Road,Clear Adventure Road Stage 320,endlessTower,
4062,4,40,40,1,100330,,30,{gold=20000;rmb=300},,28,Adventure Road,Clear Adventure Road Stage 330,endlessTower,
4063,4,40,40,1,100340,,30,{gold=20000;rmb=300},,29,Adventure Road,Clear Adventure Road Stage 340,endlessTower,
4064,4,40,40,1,100350,,50,{2524=1;rmb=300},,30,Adventure Road,Clear Adventure Road Stage 350,endlessTower,
4065,4,40,40,1,100360,,30,{gold=20000;rmb=300},,31,Adventure Road,Clear Adventure Road Stage 360,endlessTower,
4066,4,40,40,1,100370,,30,{gold=20000;rmb=300},,32,Adventure Road,Clear Adventure Road Stage 370,endlessTower,
4067,4,40,40,1,100380,,30,{gold=20000;rmb=300},,33,Adventure Road,Clear Adventure Road Stage 380,endlessTower,
4068,4,40,40,1,100390,,30,{gold=20000;rmb=300},,34,Adventure Road,Clear Adventure Road Stage 390,endlessTower,
4069,4,40,40,1,100400,,50,{2525=1;rmb=300},,35,Adventure Road,Clear Adventure Road Stage 400,endlessTower,
4081,4,102,102,100,,,15,{gold=20000;rmb=50},,,Contract Dungeon,Clear Contract Dungeon 100 times on any difficulty,,<cn;kr;tw;en;en_us;en_eu>
4082,4,102,102,500,,,20,{gold=20000;rmb=50},,2,Contract Dungeon,Clear Contract Dungeon 500 times on any difficulty,,<cn;kr;tw;en;en_us;en_eu>
4083,4,102,102,1000,,,30,{gold=20000;rmb=50},,3,Contract Dungeon,Clear Contract Dungeon 1000 times on any difficulty,,<cn;kr;tw;en;en_us;en_eu>
4100,4,79,7901,1,,,10,{2518=1;rmb=20},,,First Fish,Successfully catch 1 fish,,<cn;kr;tw;en;en_us;en_eu>
4101,4,79,7902,200,,,50,{gold=20000;rmb=200},FALSE,,200 Fish,Successfully catch 200 fish in total,,<cn;kr;tw;en;en_us;en_eu>
4102,4,79,7903,1,2,,30,{2522=1;rmb=50},,,The Old Man and the Sea,Successfully catch a Pokémon,,<cn;kr;tw;en;en_us;en_eu>
4103,4,79,7904,100,3,,50,{gold=20000;rmb=200},,,Lost Bait,Fish up an Old Bag or Strange Treasure Chest 100 times in total,,<cn;kr;tw;en;en_us;en_eu>
4104,4,78,7801,1,1031,,50,{gold=20000;rmb=100},FALSE,,Catch Gyarados,Successfully catch Gyarados,,<cn;kr;tw;en;en_us;en_eu>
4105,4,78,7802,1,1041,,50,{gold=20000;rmb=100},FALSE,,Catch Mudkip,Successfully catch Mudkip,,<cn;kr;tw;en;en_us;en_eu>
4106,4,78,7803,1,101,,20,{gold=20000;rmb=30},FALSE,,Catch Shellos,Successfully catch Shellos,,<cn;kr;tw;en;en_us;en_eu>
4107,4,78,7804,1,102,,20,{gold=20000;rmb=30},FALSE,,Catch Mantyke,Successfully catch Mantyke,,<cn;kr;tw;en;en_us;en_eu>
4108,4,78,7805,1,103,,20,{gold=20000;rmb=30},FALSE,,Catch Basculin,Successfully catch Basculin,,<cn;kr;tw;en;en_us;en_eu>
4109,4,78,7806,1,104,,20,{gold=20000;rmb=30},FALSE,,Catch Dewpider,Successfully catch Dewpider,,<cn;kr;tw;en;en_us;en_eu>
4110,4,78,7807,1,105,,20,{gold=20000;rmb=30},FALSE,,Catch Starmie,Successfully catch Starmie,,<cn;kr;tw;en;en_us;en_eu>
4111,4,78,7808,1,201,,30,{gold=20000;rmb=50},FALSE,,Catch Wailmer,Successfully catch Wailmer,,<cn;kr;tw;en;en_us;en_eu>
4112,4,78,7809,1,202,,30,{gold=20000;rmb=50},FALSE,,Catch Relicanth,Successfully catch Relicanth,,<cn;kr;tw;en;en_us;en_eu>
4113,4,78,7810,1,203,,30,{gold=20000;rmb=50},FALSE,,Catch Whiscash,Successfully catch Whiscash,,<cn;kr;tw;en;en_us;en_eu>
4114,4,78,7811,1,204,,30,{gold=20000;rmb=50},FALSE,,Catch Dracovish,Successfully catch Dracovish,,<cn;kr;tw;en;en_us;en_eu>
4115,4,80,80,8,,,50,{2519=1;rmb=50},,,Fishing Expert,Fishing level reaches Lv. 8,,<cn;kr;tw;en;en_us;en_eu>
4116,4,80,80,13,,,50,{2520=1;rmb=100},,2,Fishing Master,Fishing level reaches Lv. 13,,<cn;kr;tw;en;en_us;en_eu>
4117,4,80,80,17,,,50,{2521=1;rmb=200},,3,Master Angler,Fishing level reaches Lv. 17,,<cn;kr;tw;en;en_us;en_eu>
4118,4,78,7812,1,106,,20,{gold=20000;rmb=30},FALSE,,Catch Horsea,Successfully catch Horsea,,<cn;kr;tw;en;en_us;en_eu>
4119,4,78,7813,1,107,,20,{gold=20000;rmb=30},FALSE,,Catch Lumineon,Successfully catch Lumineon,,<cn;kr;tw;en;en_us;en_eu>
4120,4,78,7814,1,205,,30,{gold=20000;rmb=50},FALSE,,Catch Tentacool,Successfully catch Tentacool,,<cn;kr;tw;en;en_us;en_eu>
4121,4,78,7815,1,206,,30,{gold=20000;rmb=50},FALSE,,Catch Octillery,Successfully catch Octillery,,<cn;kr;tw;en;en_us;en_eu>
4122,4,78,7816,1,9999,,50,{gold=20000;rmb=200},FALSE,2,"Catch ""Kyogre""","Successfully catch ""Kyogre"" in the Fishing Contest",,<cn;kr;tw;en;en_us;en_eu>
4123,4,89,89,1,,,50,{gold=20000;rmb=200},,,First Clear!,Clear all Gym dungeons (excluding Gym Leaders),,<cn;kr;tw;en;en_us;en_eu>
4124,4,89,89,4,,,50,{2523=1;rmb=350},,2,Gym Challenger,Clear all Gym dungeons (excluding Gym Leaders) 4 times in total,,<cn;kr;tw;en;en_us;en_eu>
4125,4,106,106,1,200050,,50,{2529=1;rmb=200},,,Abyss Adventure Road,Clear Abyss Adventure Road Stage 50,,<cn;kr;tw;en;en_us;en_eu>
4126,4,106,106,1,200100,,50,{2530=1;rmb=300},,2,Abyss Adventure Road,Clear Abyss Adventure Road Stage 100,,<cn;kr;tw;en;en_us;en_eu>
5001,5,46,46,100,,,10,{coin1=400;rmb=30},,,Undefeated,Battle in the Arena 100 times,arena,
5002,5,46,46,200,,,15,{coin1=400;rmb=30},,2,Stronger with Every Battle,Battle in the Arena 200 times,arena,
5003,5,46,46,500,,,20,{coin1=600;rmb=50},,3,Arena Maniac,Battle in the Arena 500 times,arena,
5004,5,46,46,1000,,,30,{coin1=600;rmb=50},,4,Unmatched in Battle,Battle in the Arena 1000 times,arena,
5005,5,46,46,2000,,,50,{coin1=800;rmb=100},,5,Relentless Fighter,Battle in the Arena 2000 times,arena,
5006,5,46,46,5000,,,50,{2509=1;rmb=100},,6,End Battles with Battle,Battle in the Arena 5000 times,arena,
5007,5,47,47,5000,,,10,{coin1=400;rmb=30},,,Honor Coins,Own 5000 Honor Coins,arena,
5008,5,47,47,10000,,,15,{coin1=400;rmb=30},,2,Honor Coins,Own 10000 Honor Coins,arena,
5009,5,47,47,50000,,,20,{coin1=600;rmb=50},,3,Honor Coins,Own 50000 Honor Coins,arena,
5010,5,47,47,100000,,,30,{coin1=600;rmb=50},,4,Honor Coins,Own 100000 Honor Coins,arena,
5011,5,47,47,500000,,,50,{coin1=800;rmb=100},,5,Honor Coins,Own 500000 Honor Coins,arena,
5012,5,49,49,10,,,10,{850=50;rmb=30},,,Indigo Plateau Conference,Enter the Indigo Plateau Conference 10 times,craft,
5013,5,49,49,50,,,15,{850=50;rmb=50},,2,Indigo Plateau Conference,Enter the Indigo Plateau Conference 50 times,craft,
5014,5,49,49,100,,,20,{850=100;rmb=50},,3,Indigo Plateau Conference,Enter the Indigo Plateau Conference 100 times,craft,
5015,5,49,49,200,,,30,{850=150;rmb=100},,4,Indigo Plateau Conference,Enter the Indigo Plateau Conference 200 times,craft,
5016,5,49,49,300,,,50,{850=200;rmb=150},,5,Indigo Plateau Conference,Enter the Indigo Plateau Conference 300 times,craft,
5017,5,49,49,500,,,50,{850=300;rmb=200},,6,Indigo Plateau Conference,Enter the Indigo Plateau Conference 500 times,craft,
5018,5,97,97,12,,,10,{coin15=2000;rmb=20},,,World Championship,Participate in World Championship matchmaking 12 times,crossSupremacy,<cn;kr;en;tw;en_us>
5019,5,97,97,36,,,30,{coin15=4000;rmb=50},,2,World Championship,Participate in World Championship matchmaking 36 times,crossSupremacy,<cn;kr;en;tw;en_us>
5020,5,97,97,120,,,50,{coin15=6000;rmb=100},,3,World Championship,Participate in World Championship matchmaking 120 times,crossSupremacy,<cn;kr;en;tw;en_us>
6001,6,51,51,10,,,10,{gold=20000;rmb=20},,,New Friend,Have 10 friends,,
6002,6,51,51,30,,,20,{gold=20000;rmb=20},,2,Socialite,Have 30 friends,,
6003,6,51,51,60,,,30,{gold=20000;rmb=20},,3,Excellent Swimmer,Have 60 friends,,
6004,6,52,52,100,,,10,{gold=20000;rmb=30},,,Give Roses,Gift Stamina 100 times,,
6005,6,52,52,500,,,15,{gold=20000;rmb=30},,2,Give Roses,Gift Stamina 500 times,,
6006,6,52,52,1000,,,20,{gold=20000;rmb=30},,3,Give Roses,Gift Stamina 1000 times,,
6007,6,52,52,2000,,,30,{gold=20000;rmb=30},,4,Give Roses,Gift Stamina 2000 times,,
6008,6,52,52,5000,,,30,{2510=1;rmb=50},,5,Give Roses,Gift Stamina 5000 times,,
6009,6,53,53,100,,,10,{gold=20000;rmb=30},,,Someone Likes Me,Receive Stamina 100 times,,
6010,6,53,53,600,,,15,{gold=20000;rmb=30},,2,Someone Likes Me,Receive Stamina 600 times,,
